# k    qy    S_u(qy)
1    0.0245437    3.67684
2    0.0490874    0.0950942
3    0.0736311    0.552287
4    0.0981748    0.0646909
5    0.122718    0.0088165
6    0.147262    0.0173262
7    0.171806    0.00569026
8    0.19635    0.0438766
9    0.220893    0.00584646
10    0.245437    0.00305224
11    0.269981    0.00299032
12    0.294524    0.00223678
13    0.319068    0.00232954
14    0.343612    0.00102173
15    0.368155    0.00316946
16    0.392699    0.00282006
17    0.417243    0.00167702
18    0.441786    0.00585001
19    0.46633    0.00422614
20    0.490874    0.00114639
21    0.515418    0.00263842
22    0.539961    0.00106275
23    0.564505    0.00170594
24    0.589049    0.00265894
25    0.613592    0.001375
26    0.638136    0.00348747
27    0.66268    0.00381787
28    0.687223    0.00216188
29    0.711767    0.00168681
30    0.736311    0.000867529
31    0.760854    0.00198091
32    0.785398    0.00177331
33    0.809942    0.000934187
34    0.834486    0.00141922
35    0.859029    0.00174538
36    0.883573    0.00155209
37    0.908117    0.00065337
38    0.93266    0.00069581
39    0.957204    0.000609879
40    0.981748    0.000987317
41    1.00629    0.000695347
42    1.03084    0.000618155
43    1.05538    0.00111356
44    1.07992    0.00143468
45    1.10447    0.00054554
46    1.12901    0.000781371
47    1.15355    0.0008687
48    1.1781    0.00140458
49    1.20264    0.00101691
50    1.22718    0.000738846
51    1.25173    0.000838621
52    1.27627    0.000882372
53    1.30082    0.00059559
54    1.32536    0.00106998
55    1.3499    0.000681991
56    1.37445    0.000963505
57    1.39899    0.000632228
58    1.42353    0.000926884
59    1.44808    0.000555525
60    1.47262    0.0007989
61    1.49717    0.000879454
62    1.52171    0.0011632
63    1.54625    0.001254
64    1.5708    0.00060418
65    1.59534    0.000621486
66    1.61988    0.00055581
67    1.64443    0.00046445
68    1.66897    0.000401456
69    1.69351    0.000522924
70    1.71806    0.00053526
71    1.7426    0.000900831
72    1.76715    0.000526468
73    1.79169    0.000299774
74    1.81623    0.000643897
75    1.84078    0.000646077
76    1.86532    0.000315211
77    1.88986    0.000549786
78    1.91441    0.00092165
79    1.93895    0.000662884
80    1.9635    0.000384802
81    1.98804    0.000765183
82    2.01258    0.000586989
83    2.03713    0.000766285
84    2.06167    0.000781065
85    2.08621    0.000565114
86    2.11076    0.000463657
87    2.1353    0.000417145
88    2.15984    0.000477326
89    2.18439    0.000552612
90    2.20893    0.000679436
91    2.23348    0.000400663
92    2.25802    0.000883487
93    2.28256    0.000543897
94    2.30711    0.000702387
95    2.33165    0.000897803
96    2.35619    0.000378888
97    2.38074    0.000571293
98    2.40528    0.000634179
99    2.42983    0.00065029
100    2.45437    0.000458317
101    2.47891    0.000417969
102    2.50346    0.000604003
103    2.528    0.000528634
104    2.55254    0.000435662
105    2.57709    0.000468732
106    2.60163    0.00047332
107    2.62618    0.000395287
108    2.65072    0.000629695
109    2.67526    0.000448345
110    2.69981    0.00050075
111    2.72435    0.000557671
112    2.74889    0.000331527
113    2.77344    0.000447508
114    2.79798    0.000490615
115    2.82252    0.000488656
116    2.84707    0.0002637
117    2.87161    0.000408058
118    2.89616    0.000438648
119    2.9207    0.000312715
120    2.94524    0.000469546
121    2.96979    0.000664576
122    2.99433    0.00056771
123    3.01887    0.00035801
124    3.04342    0.000395171
125    3.06796    0.000549818
126    3.09251    0.000634936
127    3.11705    0.000336372
128    3.14159    0.000846741
