# k    qy    S_u(qy)
1    0.0245437    9.07283
2    0.0490874    1.53133
3    0.0736311    0.0109197
4    0.0981748    0.0174663
5    0.122718    0.00761041
6    0.147262    0.00875694
7    0.171806    0.010876
8    0.19635    0.00146724
9    0.220893    0.00347877
10    0.245437    0.00209091
11    0.269981    0.0119709
12    0.294524    0.00747808
13    0.319068    0.00936283
14    0.343612    0.0019309
15    0.368155    0.00203704
16    0.392699    0.00298671
17    0.417243    0.00320211
18    0.441786    0.00143677
19    0.46633    0.00220315
20    0.490874    0.00221833
21    0.515418    0.00360611
22    0.539961    0.00158212
23    0.564505    0.000525734
24    0.589049    0.00147467
25    0.613592    0.0018968
26    0.638136    0.001285
27    0.66268    0.00151927
28    0.687223    0.00158551
29    0.711767    0.00165532
30    0.736311    0.00101087
31    0.760854    0.00141287
32    0.785398    0.00100968
33    0.809942    0.00184609
34    0.834486    0.00109676
35    0.859029    0.000729554
36    0.883573    0.00131258
37    0.908117    0.000804386
38    0.93266    0.000719094
39    0.957204    0.000754684
40    0.981748    0.00125409
41    1.00629    0.00109694
42    1.03084    0.00125975
43    1.05538    0.000655606
44    1.07992    0.000742308
45    1.10447    0.000868482
46    1.12901    0.000661023
47    1.15355    0.000851239
48    1.1781    0.000896301
49    1.20264    0.00108458
50    1.22718    0.000652149
51    1.25173    0.00075987
52    1.27627    0.000920093
53    1.30082    0.000983538
54    1.32536    0.00046736
55    1.3499    0.000604803
56    1.37445    0.000820777
57    1.39899    0.000721558
58    1.42353    0.000474357
59    1.44808    0.000563193
60    1.47262    0.000514742
61    1.49717    0.00114368
62    1.52171    0.000537657
63    1.54625    0.000811003
64    1.5708    0.000659055
65    1.59534    0.000651637
66    1.61988    0.000482281
67    1.64443    0.000410781
68    1.66897    0.000748168
69    1.69351    0.000599106
70    1.71806    0.00067024
71    1.7426    0.000412192
72    1.76715    0.000424653
73    1.79169    0.00040492
74    1.81623    0.000354968
75    1.84078    0.000785177
76    1.86532    0.000938088
77    1.88986    0.000656308
78    1.91441    0.000510075
79    1.93895    0.000594021
80    1.9635    0.000345711
81    1.98804    0.000572475
82    2.01258    0.000447381
83    2.03713    0.000500363
84    2.06167    0.000269555
85    2.08621    0.000852163
86    2.11076    0.00039853
87    2.1353    0.000483044
88    2.15984    0.000327744
89    2.18439    0.000429495
90    2.20893    0.000486476
91    2.23348    0.000436035
92    2.25802    0.000458547
93    2.28256    0.000307343
94    2.30711    0.000177169
95    2.33165    0.000293215
96    2.35619    0.0002605
97    2.38074    0.000391395
98    2.40528    0.000406161
99    2.42983    0.000536778
100    2.45437    0.000417481
101    2.47891    0.000241005
102    2.50346    0.00044064
103    2.528    0.000352934
104    2.55254    0.000331718
105    2.57709    0.000477202
106    2.60163    0.000357462
107    2.62618    0.00034087
108    2.65072    0.000465932
109    2.67526    0.00042454
110    2.69981    0.000402572
111    2.72435    0.000340586
112    2.74889    0.000206993
113    2.77344    0.000619226
114    2.79798    0.00029826
115    2.82252    0.000417012
116    2.84707    0.000415231
117    2.87161    0.000212738
118    2.89616    0.000437399
119    2.9207    0.000474813
120    2.94524    0.000489895
121    2.96979    0.000248378
122    2.99433    0.000425901
123    3.01887    0.000301185
124    3.04342    0.000316761
125    3.06796    0.000285279
126    3.09251    0.000377604
127    3.11705    0.000342747
128    3.14159    0.000526298
