# k    qy    S_u(qy)
1    0.0245437    6.49563
2    0.0490874    2.05857
3    0.0736311    0.247871
4    0.0981748    0.207968
5    0.122718    0.0461989
6    0.147262    0.0767895
7    0.171806    0.0848678
8    0.19635    0.0256627
9    0.220893    0.00752137
10    0.245437    0.00189731
11    0.269981    0.00153182
12    0.294524    0.00216146
13    0.319068    0.00131619
14    0.343612    0.00180673
15    0.368155    0.00186377
16    0.392699    0.0038316
17    0.417243    0.00251628
18    0.441786    0.00248671
19    0.46633    0.00500212
20    0.490874    0.00243186
21    0.515418    0.00140007
22    0.539961    0.00218181
23    0.564505    0.00195824
24    0.589049    0.00166796
25    0.613592    0.000816274
26    0.638136    0.00162942
27    0.66268    0.000965383
28    0.687223    0.0012462
29    0.711767    0.000750587
30    0.736311    0.00177997
31    0.760854    0.0011659
32    0.785398    0.00119976
33    0.809942    0.00113672
34    0.834486    0.0011274
35    0.859029    0.001244
36    0.883573    0.000857609
37    0.908117    0.000684944
38    0.93266    0.00110916
39    0.957204    0.0006677
40    0.981748    0.00116798
41    1.00629    0.000670219
42    1.03084    0.000685905
43    1.05538    0.000732036
44    1.07992    0.000687944
45    1.10447    0.000700235
46    1.12901    0.0010838
47    1.15355    0.000414067
48    1.1781    0.00079807
49    1.20264    0.000879929
50    1.22718    0.0011355
51    1.25173    0.000638366
52    1.27627    0.000765718
53    1.30082    0.000574104
54    1.32536    0.000480154
55    1.3499    0.000695897
56    1.37445    0.00052672
57    1.39899    0.000437254
58    1.42353    0.000510682
59    1.44808    0.00056529
60    1.47262    0.00043937
61    1.49717    0.000355038
62    1.52171    0.000420855
63    1.54625    0.000554148
64    1.5708    0.000294219
65    1.59534    0.000463319
66    1.61988    0.000360994
67    1.64443    0.000273076
68    1.66897    0.000274596
69    1.69351    0.000508558
70    1.71806    0.000389521
71    1.7426    0.000196257
72    1.76715    0.000277203
73    1.79169    0.000661566
74    1.81623    0.000392035
75    1.84078    0.000909229
76    1.86532    0.000322839
77    1.88986    0.000387327
78    1.91441    0.000727299
79    1.93895    0.000741098
80    1.9635    0.000251448
81    1.98804    0.000372595
82    2.01258    0.000412852
83    2.03713    0.000274372
84    2.06167    0.000210744
85    2.08621    0.000515332
86    2.11076    0.000252657
87    2.1353    0.000437704
88    2.15984    0.000318556
89    2.18439    0.000314169
90    2.20893    0.000393058
91    2.23348    0.00040726
92    2.25802    0.000336072
93    2.28256    0.000335973
94    2.30711    0.000496621
95    2.33165    0.000725569
96    2.35619    0.000362946
97    2.38074    0.000357314
98    2.40528    0.000248597
99    2.42983    0.000189426
100    2.45437    0.000391212
101    2.47891    0.000306285
102    2.50346    0.000287689
103    2.528    0.00030517
104    2.55254    0.00026427
105    2.57709    0.000432299
106    2.60163    0.000307769
107    2.62618    0.000344639
108    2.65072    0.000447784
109    2.67526    0.000392849
110    2.69981    0.000370115
111    2.72435    0.000357468
112    2.74889    0.000300133
113    2.77344    0.000296403
114    2.79798    0.000465384
115    2.82252    0.000311823
116    2.84707    0.000358306
117    2.87161    0.000318284
118    2.89616    0.000339116
119    2.9207    0.000398602
120    2.94524    0.000294229
121    2.96979    0.000553716
122    2.99433    0.000419517
123    3.01887    0.000313375
124    3.04342    0.000187093
125    3.06796    0.000197755
126    3.09251    0.000346028
127    3.11705    0.000190779
128    3.14159    0.000257846
