# k    qy    S_u(qy)
1    0.0245437    4.38043
2    0.0490874    0.355696
3    0.0736311    0.132255
4    0.0981748    0.0157414
5    0.122718    0.201369
6    0.147262    0.0490967
7    0.171806    0.066165
8    0.19635    0.0494879
9    0.220893    0.00563406
10    0.245437    0.00403055
11    0.269981    0.00350403
12    0.294524    0.00272081
13    0.319068    0.00278338
14    0.343612    0.00187849
15    0.368155    0.00490391
16    0.392699    0.00536699
17    0.417243    0.00176739
18    0.441786    0.00663878
19    0.46633    0.00397903
20    0.490874    0.0016133
21    0.515418    0.00267516
22    0.539961    0.00137154
23    0.564505    0.00242237
24    0.589049    0.00433437
25    0.613592    0.00129213
26    0.638136    0.00321579
27    0.66268    0.00441583
28    0.687223    0.00217459
29    0.711767    0.00160032
30    0.736311    0.000965721
31    0.760854    0.00222766
32    0.785398    0.00121019
33    0.809942    0.00144682
34    0.834486    0.00188419
35    0.859029    0.0012945
36    0.883573    0.00158482
37    0.908117    0.000896508
38    0.93266    0.00069509
39    0.957204    0.000650056
40    0.981748    0.000921553
41    1.00629    0.000613654
42    1.03084    0.000707093
43    1.05538    0.00119334
44    1.07992    0.001158
45    1.10447    0.000581775
46    1.12901    0.000867401
47    1.15355    0.000851554
48    1.1781    0.00147314
49    1.20264    0.00107219
50    1.22718    0.000725541
51    1.25173    0.000824667
52    1.27627    0.00085573
53    1.30082    0.000584848
54    1.32536    0.00105519
55    1.3499    0.000781064
56    1.37445    0.000963032
57    1.39899    0.000632505
58    1.42353    0.00092636
59    1.44808    0.000561644
60    1.47262    0.000797646
61    1.49717    0.000802948
62    1.52171    0.00115051
63    1.54625    0.00131743
64    1.5708    0.000632315
65    1.59534    0.000617795
66    1.61988    0.000554225
67    1.64443    0.00046488
68    1.66897    0.0004045
69    1.69351    0.000505579
70    1.71806    0.000592108
71    1.7426    0.000890494
72    1.76715    0.000542544
73    1.79169    0.000301363
74    1.81623    0.000678209
75    1.84078    0.000654556
76    1.86532    0.000319069
77    1.88986    0.000548613
78    1.91441    0.000929088
79    1.93895    0.000673698
80    1.9635    0.000366134
81    1.98804    0.000750566
82    2.01258    0.000582234
83    2.03713    0.000765616
84    2.06167    0.000734628
85    2.08621    0.000588136
86    2.11076    0.000444666
87    2.1353    0.000450963
88    2.15984    0.0004735
89    2.18439    0.000522514
90    2.20893    0.000673713
91    2.23348    0.000414949
92    2.25802    0.000898282
93    2.28256    0.000546854
94    2.30711    0.000739163
95    2.33165    0.000911851
96    2.35619    0.000374258
97    2.38074    0.000584467
98    2.40528    0.00065186
99    2.42983    0.000671813
100    2.45437    0.000455557
101    2.47891    0.000432775
102    2.50346    0.000598527
103    2.528    0.000529464
104    2.55254    0.000436517
105    2.57709    0.000480843
106    2.60163    0.000473837
107    2.62618    0.000396421
108    2.65072    0.000630183
109    2.67526    0.000448525
110    2.69981    0.000480186
111    2.72435    0.000555413
112    2.74889    0.000331448
113    2.77344    0.00046074
114    2.79798    0.000512942
115    2.82252    0.000487848
116    2.84707    0.000268526
117    2.87161    0.000408014
118    2.89616    0.000438553
119    2.9207    0.000310952
120    2.94524    0.000480422
121    2.96979    0.000661094
122    2.99433    0.000572757
123    3.01887    0.000371077
124    3.04342    0.000397196
125    3.06796    0.000546845
126    3.09251    0.000645504
127    3.11705    0.00033375
128    3.14159    0.00088771
