# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.177708    0.123119
2    0.380730    0.185625
3    0.660622    0.220290
4    1.020852    0.237876
5    1.472632    0.256037
6    2.010829    0.264894
7    2.633769    0.271004
8    3.332881    nan
9    4.104792    nan
10    4.945255    nan
11    5.858590    nan
12    6.836811    nan
13    7.878683    nan
14    8.985063    nan
15    10.157028    nan
16    11.388494    nan
17    12.673857    nan
18    14.019633    nan
19    15.417460    nan
20    16.861265    nan
21    18.352968    nan
22    19.888902    nan
23    21.459701    nan
24    23.064349    nan
25    24.710299    nan
26    26.389353    nan
27    28.100037    nan
28    29.841142    nan
29    31.612645    nan
30    33.414566    nan
31    35.244442    nan
32    37.099750    nan
33    38.971654    nan
34    40.867170    nan
35    42.780683    nan
36    44.720769    nan
37    46.667375    nan
38    48.631251    nan
39    50.598731    nan
40    52.575081    nan
41    54.557577    nan
42    56.548389    nan
43    58.542365    nan
44    60.536221    nan
45    62.536472    nan
46    64.533195    nan
47    66.527564    nan
48    68.516610    nan
49    70.501599    nan
50    72.480563    nan
51    74.444022    nan
52    76.398192    nan
53    78.330961    nan
54    80.250057    nan
55    82.155333    nan
56    84.034991    nan
57    85.897946    nan
58    87.739420    nan
59    89.554232    nan
60    91.350209    nan
61    93.111681    nan
62    94.841308    nan
63    96.548434    nan
64    98.227532    nan
65    99.871215    nan
66    101.486968    nan
67    103.064355    nan
68    104.614335    nan
69    106.126874    nan
70    107.612445    nan
71    109.067363    nan
72    110.487538    nan
73    111.872594    nan
74    113.226239    nan
75    114.559916    nan
76    115.865628    nan
77    117.133515    nan
78    118.363075    nan
79    119.562106    nan
80    120.742821    nan
81    121.896568    nan
82    123.006744    nan
83    124.077382    nan
84    125.121205    nan
85    126.130760    nan
86    127.111272    nan
87    128.051953    nan
88    128.959952    nan
89    129.838885    nan
90    130.680605    nan
91    131.488981    nan
92    132.263086    nan
93    133.005761    nan
94    133.720422    nan
95    134.411093    nan
96    135.068969    nan
97    135.697985    nan
98    136.300743    nan
99    136.881726    nan
100    137.441690    nan
101    137.972894    nan
102    138.477041    nan
103    138.965570    nan
104    139.427879    nan
105    139.879011    nan
106    140.306602    nan
107    140.716913    nan
108    141.108094    nan
109    141.480695    nan
110    141.835366    nan
111    142.165647    nan
112    142.480623    nan
113    142.774303    nan
114    143.046689    nan
115    143.296839    nan
116    143.523477    nan
117    143.731177    nan
118    143.916735    nan
119    144.083025    nan
120    144.229613    nan
121    144.358305    nan
122    144.475395    nan
123    144.567043    nan
124    144.642902    nan
125    144.701600    nan
126    144.741393    nan
127    144.760715    nan
