# k    qy    S_u(qy)
1    0.0245437    4.87139
2    0.0490874    1.91688
3    0.0736311    0.0403439
4    0.0981748    0.0991161
5    0.122718    0.0261567
6    0.147262    0.000836616
7    0.171806    0.00540092
8    0.19635    0.0119832
9    0.220893    0.00544264
10    0.245437    0.00262107
11    0.269981    0.00275894
12    0.294524    0.00361958
13    0.319068    0.00248322
14    0.343612    0.00194385
15    0.368155    0.00154896
16    0.392699    0.00353902
17    0.417243    0.00110003
18    0.441786    0.00143252
19    0.46633    0.000461089
20    0.490874    0.000894159
21    0.515418    0.000510287
22    0.539961    0.00111305
23    0.564505    0.00208439
24    0.589049    0.00113793
25    0.613592    0.000927427
26    0.638136    0.000852203
27    0.66268    0.00110526
28    0.687223    0.000915317
29    0.711767    0.000530375
30    0.736311    0.000985114
31    0.760854    0.000828702
32    0.785398    0.000607901
33    0.809942    0.000588317
34    0.834486    0.000624733
35    0.859029    0.000397695
36    0.883573    0.000563255
37    0.908117    0.000406288
38    0.93266    0.000547574
39    0.957204    0.000406142
40    0.981748    0.000288918
41    1.00629    0.000529904
42    1.03084    0.000366194
43    1.05538    0.000913566
44    1.07992    0.000445079
45    1.10447    0.000351537
46    1.12901    0.000411348
47    1.15355    0.000370634
48    1.1781    0.000219825
49    1.20264    0.000311655
50    1.22718    0.000403083
51    1.25173    0.000335294
52    1.27627    0.000432774
53    1.30082    0.000338566
54    1.32536    0.000396092
55    1.3499    0.000300261
56    1.37445    0.000336293
57    1.39899    0.000363735
58    1.42353    0.00028215
59    1.44808    0.000236611
60    1.47262    0.000409322
61    1.49717    0.000354912
62    1.52171    0.000296586
63    1.54625    0.000374321
64    1.5708    0.000295659
65    1.59534    0.000236188
66    1.61988    0.000377313
67    1.64443    0.000310775
68    1.66897    0.000201637
69    1.69351    0.00023176
70    1.71806    0.000189648
71    1.7426    0.00044282
72    1.76715    0.000286879
73    1.79169    0.000183866
74    1.81623    0.00018524
75    1.84078    0.000126115
76    1.86532    0.000218654
77    1.88986    0.000221022
78    1.91441    0.000503274
79    1.93895    0.000114269
80    1.9635    0.00028513
81    1.98804    0.000170669
82    2.01258    0.000251704
83    2.03713    0.000248567
84    2.06167    0.000272541
85    2.08621    0.000266997
86    2.11076    0.000188694
87    2.1353    0.0002696
88    2.15984    0.000204156
89    2.18439    0.000207414
90    2.20893    0.000231494
91    2.23348    0.00019027
92    2.25802    0.000260016
93    2.28256    0.00020706
94    2.30711    0.000245752
95    2.33165    0.000147747
96    2.35619    0.000153021
97    2.38074    0.000198917
98    2.40528    0.000187511
99    2.42983    0.000214216
100    2.45437    0.000188075
101    2.47891    0.000157556
102    2.50346    0.000227818
103    2.528    0.000159763
104    2.55254    0.000176269
105    2.57709    0.000137037
106    2.60163    0.000238064
107    2.62618    0.000106047
108    2.65072    0.000181655
109    2.67526    0.000148271
110    2.69981    0.000201345
111    2.72435    0.000184602
112    2.74889    0.000211854
113    2.77344    0.000122936
114    2.79798    0.000143669
115    2.82252    0.000216213
116    2.84707    0.000198469
117    2.87161    0.00019931
118    2.89616    9.8681e-05
119    2.9207    0.00019278
120    2.94524    0.000202239
121    2.96979    0.000195124
122    2.99433    0.000175282
123    3.01887    0.000200861
124    3.04342    0.000162718
125    3.06796    0.000222076
126    3.09251    0.000150764
127    3.11705    0.000209056
128    3.14159    0.000136808
