# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.463370    0.260100
2    0.803593    0.431938
3    1.178944    0.531712
4    1.597216    0.585749
5    2.080760    0.627675
6    2.634569    0.659568
7    3.262608    0.669192
8    3.929244    nan
9    4.646112    nan
10    5.428035    nan
11    6.259621    nan
12    7.133568    nan
13    8.084584    nan
14    9.068316    nan
15    10.095103    nan
16    11.169484    nan
17    12.270863    nan
18    13.423879    nan
19    14.600665    nan
20    15.826395    nan
21    17.136905    nan
22    18.520665    nan
23    19.928628    nan
24    21.375389    nan
25    22.870935    nan
26    24.413514    nan
27    25.997456    nan
28    27.642763    nan
29    29.300158    nan
30    30.976290    nan
31    32.720159    nan
32    34.478626    nan
33    36.304523    nan
34    38.133239    nan
35    39.990213    nan
36    41.891279    nan
37    43.825126    nan
38    45.783844    nan
39    47.747043    nan
40    49.726430    nan
41    51.754661    nan
42    53.830064    nan
43    55.936784    nan
44    58.053180    nan
45    60.214241    nan
46    62.429386    nan
47    64.640448    nan
48    66.871109    nan
49    69.112922    nan
50    71.327636    nan
51    73.548179    nan
52    75.769518    nan
53    77.983864    nan
54    80.191381    nan
55    82.386927    nan
56    84.606174    nan
57    86.811750    nan
58    89.023465    nan
59    91.206228    nan
60    93.370494    nan
61    95.548145    nan
62    97.724722    nan
63    99.902458    nan
64    102.058002    nan
65    104.226839    nan
66    106.432323    nan
67    108.636682    nan
68    110.873009    nan
69    113.083462    nan
70    115.300531    nan
71    117.498656    nan
72    119.709598    nan
73    121.898598    nan
74    124.051254    nan
75    126.206990    nan
76    128.323442    nan
77    130.429059    nan
78    132.540874    nan
79    134.623925    nan
80    136.701077    nan
81    138.754179    nan
82    140.807430    nan
83    142.838687    nan
84    144.837114    nan
85    146.809669    nan
86    148.748240    nan
87    150.686523    nan
88    152.593775    nan
89    154.466024    nan
90    156.323944    nan
91    158.176527    nan
92    160.009537    nan
93    161.815806    nan
94    163.577038    nan
95    165.266797    nan
96    166.909210    nan
97    168.527182    nan
98    170.067655    nan
99    171.567922    nan
100    173.029408    nan
101    174.474186    nan
102    175.864177    nan
103    177.231920    nan
104    178.584904    nan
105    179.849853    nan
106    181.088470    nan
107    182.294674    nan
108    183.453540    nan
109    184.596076    nan
110    185.695395    nan
111    186.754275    nan
112    187.789436    nan
113    188.785381    nan
114    189.768120    nan
115    190.668672    nan
116    191.504736    nan
117    192.272945    nan
118    192.947379    nan
119    193.552584    nan
120    194.082503    nan
121    194.533088    nan
122    194.943408    nan
123    195.292109    nan
124    195.581496    nan
125    195.810990    nan
126    195.954368    nan
127    196.076083    nan
