# k    qy    S_u(qy)
1    0.0245437    10.1337
2    0.0490874    0.528448
3    0.0736311    0.843278
4    0.0981748    0.315058
5    0.122718    0.0539338
6    0.147262    0.00584319
7    0.171806    0.0339894
8    0.19635    0.00496902
9    0.220893    0.00439368
10    0.245437    0.00152851
11    0.269981    0.00195368
12    0.294524    0.00571145
13    0.319068    0.00458641
14    0.343612    0.00409041
15    0.368155    0.00156441
16    0.392699    0.00392463
17    0.417243    0.000853379
18    0.441786    0.000862382
19    0.46633    0.000479078
20    0.490874    0.00179416
21    0.515418    0.000567068
22    0.539961    0.000998725
23    0.564505    0.00112871
24    0.589049    0.0015334
25    0.613592    0.00133705
26    0.638136    0.000556011
27    0.66268    0.000864656
28    0.687223    0.000806394
29    0.711767    0.00114485
30    0.736311    0.00102379
31    0.760854    0.000591441
32    0.785398    0.000627963
33    0.809942    0.00078093
34    0.834486    0.000790682
35    0.859029    0.000739837
36    0.883573    0.000855036
37    0.908117    0.000441384
38    0.93266    0.000394493
39    0.957204    0.000596214
40    0.981748    0.000316709
41    1.00629    0.000506636
42    1.03084    0.00114831
43    1.05538    0.000966099
44    1.07992    0.000269829
45    1.10447    0.000482962
46    1.12901    0.000418469
47    1.15355    0.000364884
48    1.1781    0.000416649
49    1.20264    0.000269842
50    1.22718    0.000282182
51    1.25173    0.000372277
52    1.27627    0.00042362
53    1.30082    0.00042406
54    1.32536    0.000428731
55    1.3499    0.000236439
56    1.37445    0.000315225
57    1.39899    0.000653906
58    1.42353    0.000253006
59    1.44808    0.000406473
60    1.47262    0.000354544
61    1.49717    0.000238005
62    1.52171    0.000286115
63    1.54625    0.000232533
64    1.5708    0.000330234
65    1.59534    0.000191833
66    1.61988    0.000330046
67    1.64443    0.000207293
68    1.66897    0.000357253
69    1.69351    0.000327823
70    1.71806    0.000350386
71    1.7426    0.000224392
72    1.76715    0.000173269
73    1.79169    0.00021994
74    1.81623    0.000345441
75    1.84078    0.000256517
76    1.86532    0.000226697
77    1.88986    0.000252191
78    1.91441    0.000237526
79    1.93895    0.00016408
80    1.9635    0.000292533
81    1.98804    0.000248188
82    2.01258    0.000225902
83    2.03713    0.000107205
84    2.06167    0.000273801
85    2.08621    0.000257867
86    2.11076    0.000231448
87    2.1353    0.000203822
88    2.15984    0.000226943
89    2.18439    0.000196816
90    2.20893    0.000265849
91    2.23348    0.000134586
92    2.25802    0.000225652
93    2.28256    0.000214066
94    2.30711    0.00020783
95    2.33165    0.000177882
96    2.35619    0.000213342
97    2.38074    0.000131876
98    2.40528    0.000152801
99    2.42983    0.000117742
100    2.45437    0.000148025
101    2.47891    0.000134805
102    2.50346    0.000129408
103    2.528    0.000174072
104    2.55254    0.000125536
105    2.57709    0.000195746
106    2.60163    0.000252911
107    2.62618    0.000151398
108    2.65072    0.000143985
109    2.67526    0.000146129
110    2.69981    0.000245242
111    2.72435    0.000226352
112    2.74889    0.000154612
113    2.77344    0.000153664
114    2.79798    0.000235644
115    2.82252    9.87557e-05
116    2.84707    0.00014359
117    2.87161    0.000193268
118    2.89616    0.000276475
119    2.9207    0.000212008
120    2.94524    0.000224787
121    2.96979    0.000128453
122    2.99433    0.000184229
123    3.01887    0.000141998
124    3.04342    0.000247324
125    3.06796    0.000139647
126    3.09251    0.000135477
127    3.11705    0.00013576
128    3.14159    0.000110511
