# k    qy    S_u(qy)
1    0.0245437    1.71153
2    0.0490874    2.38707
3    0.0736311    0.3955
4    0.0981748    0.241368
5    0.122718    0.00489315
6    0.147262    0.0300687
7    0.171806    0.0154025
8    0.19635    0.0150554
9    0.220893    0.0187766
10    0.245437    0.00386802
11    0.269981    0.0101534
12    0.294524    0.00285114
13    0.319068    0.00721528
14    0.343612    0.00266928
15    0.368155    0.00146868
16    0.392699    0.000821746
17    0.417243    0.00164587
18    0.441786    0.00233383
19    0.46633    0.00118879
20    0.490874    0.00323296
21    0.515418    0.000776281
22    0.539961    0.00187846
23    0.564505    0.00203444
24    0.589049    0.0007783
25    0.613592    0.00221761
26    0.638136    0.00159417
27    0.66268    0.00142143
28    0.687223    0.00105663
29    0.711767    0.000630731
30    0.736311    0.000732586
31    0.760854    0.00154405
32    0.785398    0.000435982
33    0.809942    0.000702662
34    0.834486    0.000689511
35    0.859029    0.000801024
36    0.883573    0.00160784
37    0.908117    0.0010352
38    0.93266    0.000792235
39    0.957204    0.00120923
40    0.981748    0.000625579
41    1.00629    0.000804926
42    1.03084    0.000531022
43    1.05538    0.000971776
44    1.07992    0.000663363
45    1.10447    0.000492394
46    1.12901    0.00065664
47    1.15355    0.000459318
48    1.1781    0.00073554
49    1.20264    0.000807345
50    1.22718    0.000341656
51    1.25173    0.000431991
52    1.27627    0.000732387
53    1.30082    0.000578235
54    1.32536    0.000438405
55    1.3499    0.000558433
56    1.37445    0.000671403
57    1.39899    0.000315007
58    1.42353    0.000618508
59    1.44808    0.000570373
60    1.47262    0.00054734
61    1.49717    0.000730319
62    1.52171    0.000422996
63    1.54625    0.000582665
64    1.5708    0.000542014
65    1.59534    0.000479922
66    1.61988    0.000576562
67    1.64443    0.000576977
68    1.66897    0.000297244
69    1.69351    0.000479593
70    1.71806    0.000528542
71    1.7426    0.000376449
72    1.76715    0.000452696
73    1.79169    0.000786588
74    1.81623    0.000632115
75    1.84078    0.000419323
76    1.86532    0.000360349
77    1.88986    0.000621793
78    1.91441    0.000372559
79    1.93895    0.000307775
80    1.9635    0.0004703
81    1.98804    0.000297087
82    2.01258    0.000400902
83    2.03713    0.000470562
84    2.06167    0.00036933
85    2.08621    0.000529917
86    2.11076    0.000275244
87    2.1353    0.000355074
88    2.15984    0.000252162
89    2.18439    0.00039414
90    2.20893    0.000383384
91    2.23348    0.000436508
92    2.25802    0.000359216
93    2.28256    0.000168806
94    2.30711    0.000300673
95    2.33165    0.000370197
96    2.35619    0.000409156
97    2.38074    0.000321212
98    2.40528    0.000309444
99    2.42983    0.000204174
100    2.45437    0.000308101
101    2.47891    0.000449783
102    2.50346    0.000297514
103    2.528    0.000229911
104    2.55254    0.000385318
105    2.57709    0.000290471
106    2.60163    0.000299389
107    2.62618    0.000315117
108    2.65072    0.000376275
109    2.67526    0.000287815
110    2.69981    0.000186672
111    2.72435    0.000297439
112    2.74889    0.000201014
113    2.77344    0.000310992
114    2.79798    0.00029952
115    2.82252    0.00030899
116    2.84707    0.000390655
117    2.87161    0.000277253
118    2.89616    0.000277835
119    2.9207    0.000337103
120    2.94524    0.000369052
121    2.96979    0.000345309
122    2.99433    0.000291257
123    3.01887    0.000450702
124    3.04342    0.000284909
125    3.06796    0.000179485
126    3.09251    0.000307415
127    3.11705    0.000436493
128    3.14159    0.000245172
