# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.376746    0.220674
2    0.649067    0.354355
3    0.965903    0.430364
4    1.366019    0.486137
5    1.824549    0.524481
6    2.355891    0.543152
7    2.960420    0.554112
8    3.601967    nan
9    4.334976    nan
10    5.139285    nan
11    6.021156    nan
12    6.952721    nan
13    7.939906    nan
14    8.979199    nan
15    10.056475    nan
16    11.151807    nan
17    12.307427    nan
18    13.497718    nan
19    14.698523    nan
20    15.924284    nan
21    17.155116    nan
22    18.407460    nan
23    19.667729    nan
24    20.914499    nan
25    22.152818    nan
26    23.403722    nan
27    24.638328    nan
28    25.866411    nan
29    27.119879    nan
30    28.386938    nan
31    29.662379    nan
32    30.926374    nan
33    32.187113    nan
34    33.442730    nan
35    34.681236    nan
36    35.886401    nan
37    37.109454    nan
38    38.347796    nan
39    39.594342    nan
40    40.831847    nan
41    42.089777    nan
42    43.352629    nan
43    44.631738    nan
44    45.921669    nan
45    47.216758    nan
46    48.514635    nan
47    49.825513    nan
48    51.141684    nan
49    52.447302    nan
50    53.770107    nan
51    55.075351    nan
52    56.368538    nan
53    57.665940    nan
54    58.969183    nan
55    60.273228    nan
56    61.585494    nan
57    62.882210    nan
58    64.191413    nan
59    65.514851    nan
60    66.844549    nan
61    68.153558    nan
62    69.448067    nan
63    70.732961    nan
64    72.003002    nan
65    73.244156    nan
66    74.508161    nan
67    75.767652    nan
68    77.012737    nan
69    78.255200    nan
70    79.503941    nan
71    80.767801    nan
72    82.009018    nan
73    83.258537    nan
74    84.502587    nan
75    85.737990    nan
76    86.974262    nan
77    88.234089    nan
78    89.466055    nan
79    90.711968    nan
80    91.951176    nan
81    93.192573    nan
82    94.435935    nan
83    95.689976    nan
84    96.962003    nan
85    98.228081    nan
86    99.505921    nan
87    100.806547    nan
88    102.095402    nan
89    103.379124    nan
90    104.674628    nan
91    105.972530    nan
92    107.248270    nan
93    108.526637    nan
94    109.777252    nan
95    111.029071    nan
96    112.287042    nan
97    113.531126    nan
98    114.783931    nan
99    116.045796    nan
100    117.283521    nan
101    118.532675    nan
102    119.754043    nan
103    120.957090    nan
104    122.121958    nan
105    123.258054    nan
106    124.368890    nan
107    125.464099    nan
108    126.514974    nan
109    127.539841    nan
110    128.520141    nan
111    129.459564    nan
112    130.374463    nan
113    131.236769    nan
114    132.047530    nan
115    132.839626    nan
116    133.574424    nan
117    134.263822    nan
118    134.889191    nan
119    135.466158    nan
120    135.985901    nan
121    136.449899    nan
122    136.834539    nan
123    137.171532    nan
124    137.452562    nan
125    137.677352    nan
126    137.826989    nan
127    137.914868    nan
