# k    qy    S_u(qy)
1    0.0245437    1.92057
2    0.0490874    3.66547
3    0.0736311    0.193694
4    0.0981748    0.251345
5    0.122718    0.0879902
6    0.147262    0.01157
7    0.171806    0.0703137
8    0.19635    0.00988306
9    0.220893    0.00615281
10    0.245437    0.00491148
11    0.269981    0.0104258
12    0.294524    0.00790434
13    0.319068    0.00181303
14    0.343612    0.0028627
15    0.368155    0.00449928
16    0.392699    0.00101784
17    0.417243    0.00316237
18    0.441786    0.00319255
19    0.46633    0.0024751
20    0.490874    0.00253461
21    0.515418    0.00287045
22    0.539961    0.00509176
23    0.564505    0.00377753
24    0.589049    0.00306249
25    0.613592    0.00168344
26    0.638136    0.00131884
27    0.66268    0.00270614
28    0.687223    0.00145473
29    0.711767    0.00209493
30    0.736311    0.00163618
31    0.760854    0.00243763
32    0.785398    0.00102521
33    0.809942    0.00119449
34    0.834486    0.000724225
35    0.859029    0.00119706
36    0.883573    0.00193135
37    0.908117    0.00099466
38    0.93266    0.000795815
39    0.957204    0.000904302
40    0.981748    0.00115832
41    1.00629    0.00121846
42    1.03084    0.00121288
43    1.05538    0.000683184
44    1.07992    0.00127149
45    1.10447    0.00115891
46    1.12901    0.00143878
47    1.15355    0.00135003
48    1.1781    0.000823188
49    1.20264    0.000807041
50    1.22718    0.00189266
51    1.25173    0.000871384
52    1.27627    0.000623276
53    1.30082    0.000493166
54    1.32536    0.000780449
55    1.3499    0.000575959
56    1.37445    0.000849293
57    1.39899    0.000857668
58    1.42353    0.000859441
59    1.44808    0.00078915
60    1.47262    0.000792178
61    1.49717    0.000597636
62    1.52171    0.000663089
63    1.54625    0.000644348
64    1.5708    0.000665833
65    1.59534    0.000929801
66    1.61988    0.000587991
67    1.64443    0.000425755
68    1.66897    0.000905219
69    1.69351    0.000640712
70    1.71806    0.00064909
71    1.7426    0.000790464
72    1.76715    0.000737713
73    1.79169    0.000853653
74    1.81623    0.000218881
75    1.84078    0.000674653
76    1.86532    0.000467248
77    1.88986    0.000723987
78    1.91441    0.000727836
79    1.93895    0.000533826
80    1.9635    0.000483217
81    1.98804    0.00043346
82    2.01258    0.000390448
83    2.03713    0.000493728
84    2.06167    0.000325151
85    2.08621    0.000479424
86    2.11076    0.00049331
87    2.1353    0.000645261
88    2.15984    0.00045512
89    2.18439    0.000710139
90    2.20893    0.000396644
91    2.23348    0.000470153
92    2.25802    0.00059811
93    2.28256    0.000402376
94    2.30711    0.00048552
95    2.33165    0.000538031
96    2.35619    0.000408183
97    2.38074    0.000475231
98    2.40528    0.000390886
99    2.42983    0.000494256
100    2.45437    0.000290551
101    2.47891    0.000453423
102    2.50346    0.000447913
103    2.528    0.000394031
104    2.55254    0.000523652
105    2.57709    0.000537729
106    2.60163    0.000458477
107    2.62618    0.000675128
108    2.65072    0.000332658
109    2.67526    0.000623941
110    2.69981    0.000534488
111    2.72435    0.00044665
112    2.74889    0.000575151
113    2.77344    0.000521956
114    2.79798    0.000619055
115    2.82252    0.000533404
116    2.84707    0.00046977
117    2.87161    0.000571019
118    2.89616    0.000478957
119    2.9207    0.000472057
120    2.94524    0.000334682
121    2.96979    0.000526186
122    2.99433    0.000420872
123    3.01887    0.000334289
124    3.04342    0.000299779
125    3.06796    0.000354389
126    3.09251    0.000667252
127    3.11705    0.000589099
128    3.14159    0.00074406
