# k    qy    S_u(qy)
1    0.0245437    38.3767
2    0.0490874    2.6138
3    0.0736311    0.336458
4    0.0981748    0.0985438
5    0.122718    0.116714
6    0.147262    0.00278409
7    0.171806    0.00360126
8    0.19635    0.00712705
9    0.220893    0.00329278
10    0.245437    0.0119546
11    0.269981    0.00260324
12    0.294524    0.00439634
13    0.319068    0.00333554
14    0.343612    0.000549053
15    0.368155    0.00200148
16    0.392699    0.00243636
17    0.417243    0.000918412
18    0.441786    0.000769447
19    0.46633    0.000508537
20    0.490874    0.000839978
21    0.515418    0.00101801
22    0.539961    0.000894301
23    0.564505    0.000866802
24    0.589049    0.000878496
25    0.613592    0.000707279
26    0.638136    0.000547221
27    0.66268    0.000767561
28    0.687223    0.000789197
29    0.711767    0.000950612
30    0.736311    0.00161014
31    0.760854    0.000459155
32    0.785398    0.000546171
33    0.809942    0.000719928
34    0.834486    0.000680517
35    0.859029    0.000782582
36    0.883573    0.000965782
37    0.908117    0.000470037
38    0.93266    0.000347202
39    0.957204    0.00057239
40    0.981748    0.00035415
41    1.00629    0.000476483
42    1.03084    0.00113906
43    1.05538    0.000968695
44    1.07992    0.0002518
45    1.10447    0.00051116
46    1.12901    0.000409485
47    1.15355    0.000427747
48    1.1781    0.000425018
49    1.20264    0.000260842
50    1.22718    0.000288216
51    1.25173    0.000386333
52    1.27627    0.000328351
53    1.30082    0.000421213
54    1.32536    0.000433665
55    1.3499    0.000241951
56    1.37445    0.000277463
57    1.39899    0.000606207
58    1.42353    0.00024548
59    1.44808    0.000387172
60    1.47262    0.00039079
61    1.49717    0.000243215
62    1.52171    0.000295367
63    1.54625    0.000241957
64    1.5708    0.00027648
65    1.59534    0.000193607
66    1.61988    0.000297497
67    1.64443    0.000215565
68    1.66897    0.000367961
69    1.69351    0.000325293
70    1.71806    0.000336269
71    1.7426    0.000214538
72    1.76715    0.000206361
73    1.79169    0.000243855
74    1.81623    0.000363688
75    1.84078    0.000261855
76    1.86532    0.000220041
77    1.88986    0.000245871
78    1.91441    0.000239558
79    1.93895    0.000160496
80    1.9635    0.000302968
81    1.98804    0.000255126
82    2.01258    0.000239957
83    2.03713    0.00010106
84    2.06167    0.000259047
85    2.08621    0.000237834
86    2.11076    0.000233948
87    2.1353    0.000198371
88    2.15984    0.000224307
89    2.18439    0.000198215
90    2.20893    0.000279739
91    2.23348    0.000137107
92    2.25802    0.000216996
93    2.28256    0.000218421
94    2.30711    0.00020853
95    2.33165    0.000185755
96    2.35619    0.000203215
97    2.38074    0.000137265
98    2.40528    0.000149082
99    2.42983    0.000121861
100    2.45437    0.000148525
101    2.47891    0.000140459
102    2.50346    0.000149494
103    2.528    0.000173447
104    2.55254    0.000129519
105    2.57709    0.000225147
106    2.60163    0.000257686
107    2.62618    0.000150292
108    2.65072    0.000145435
109    2.67526    0.000147272
110    2.69981    0.000246456
111    2.72435    0.000221735
112    2.74889    0.000147133
113    2.77344    0.000155867
114    2.79798    0.00023754
115    2.82252    9.75854e-05
116    2.84707    0.000150321
117    2.87161    0.000182944
118    2.89616    0.000261253
119    2.9207    0.000209193
120    2.94524    0.000215115
121    2.96979    0.000106902
122    2.99433    0.000182491
123    3.01887    0.000148817
124    3.04342    0.000270601
125    3.06796    0.000137925
126    3.09251    0.000138016
127    3.11705    0.000136706
128    3.14159    0.000110194
