# k    qy    S_u(qy)
1    0.0245437    4.65524
2    0.0490874    0.0456052
3    0.0736311    0.0298789
4    0.0981748    0.0172507
5    0.122718    0.521784
6    0.147262    0.0392519
7    0.171806    0.00780727
8    0.19635    0.0219633
9    0.220893    0.0682057
10    0.245437    0.0183728
11    0.269981    0.0117238
12    0.294524    0.00328436
13    0.319068    0.00641477
14    0.343612    0.00922671
15    0.368155    0.00582725
16    0.392699    0.003724
17    0.417243    0.00376946
18    0.441786    0.00384912
19    0.46633    0.00380246
20    0.490874    0.00153974
21    0.515418    0.0021312
22    0.539961    0.0049102
23    0.564505    0.00160957
24    0.589049    0.00409401
25    0.613592    0.00175268
26    0.638136    0.00147297
27    0.66268    0.00135036
28    0.687223    0.00242795
29    0.711767    0.00347064
30    0.736311    0.00388481
31    0.760854    0.000858912
32    0.785398    0.00136903
33    0.809942    0.00207021
34    0.834486    0.00202624
35    0.859029    0.0026239
36    0.883573    0.00267749
37    0.908117    0.00142184
38    0.93266    0.000934501
39    0.957204    0.00181773
40    0.981748    0.00100522
41    1.00629    0.00187873
42    1.03084    0.00362316
43    1.05538    0.00284077
44    1.07992    0.00101584
45    1.10447    0.00138312
46    1.12901    0.00170703
47    1.15355    0.00156541
48    1.1781    0.00136158
49    1.20264    0.000909574
50    1.22718    0.00127973
51    1.25173    0.000922784
52    1.27627    0.000817662
53    1.30082    0.001293
54    1.32536    0.00128827
55    1.3499    0.000615576
56    1.37445    0.000584406
57    1.39899    0.0021601
58    1.42353    0.000901979
59    1.44808    0.00148158
60    1.47262    0.000854663
61    1.49717    0.000722841
62    1.52171    0.000788919
63    1.54625    0.000649735
64    1.5708    0.00126133
65    1.59534    0.00051192
66    1.61988    0.000999607
67    1.64443    0.000728987
68    1.66897    0.00110055
69    1.69351    0.000837521
70    1.71806    0.00114117
71    1.7426    0.000880019
72    1.76715    0.00072744
73    1.79169    0.00074784
74    1.81623    0.00114271
75    1.84078    0.00102211
76    1.86532    0.000790724
77    1.88986    0.000881818
78    1.91441    0.000791311
79    1.93895    0.000515405
80    1.9635    0.000882222
81    1.98804    0.00065798
82    2.01258    0.000712174
83    2.03713    0.000573237
84    2.06167    0.000853026
85    2.08621    0.000913158
86    2.11076    0.000777378
87    2.1353    0.000649469
88    2.15984    0.000795454
89    2.18439    0.000697378
90    2.20893    0.00113343
91    2.23348    0.000341381
92    2.25802    0.000723648
93    2.28256    0.000558117
94    2.30711    0.000940998
95    2.33165    0.000590743
96    2.35619    0.000734574
97    2.38074    0.000473693
98    2.40528    0.000457453
99    2.42983    0.000336555
100    2.45437    0.000451202
101    2.47891    0.000517602
102    2.50346    0.000515369
103    2.528    0.000525581
104    2.55254    0.000442572
105    2.57709    0.000528785
106    2.60163    0.000797776
107    2.62618    0.000472516
108    2.65072    0.000545085
109    2.67526    0.000629397
110    2.69981    0.000877243
111    2.72435    0.00082917
112    2.74889    0.000452223
113    2.77344    0.000628473
114    2.79798    0.000654325
115    2.82252    0.000259039
116    2.84707    0.000511007
117    2.87161    0.000653744
118    2.89616    0.000613086
119    2.9207    0.000604584
120    2.94524    0.000658218
121    2.96979    0.000439583
122    2.99433    0.000437732
123    3.01887    0.000506577
124    3.04342    0.000795803
125    3.06796    0.000434755
126    3.09251    0.000443431
127    3.11705    0.000479254
128    3.14159    0.000330577
