# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.354433    0.233236
2    0.561942    0.374976
3    0.736029    0.459720
4    0.908386    0.517490
5    1.077132    0.562887
6    1.243232    0.587623
7    1.439970    0.600458
8    1.613048    nan
9    1.821248    nan
10    2.027325    nan
11    2.233657    nan
12    2.448255    nan
13    2.673745    nan
14    2.868757    nan
15    3.090251    nan
16    3.320652    nan
17    3.554371    nan
18    3.790191    nan
19    4.005460    nan
20    4.227293    nan
21    4.440940    nan
22    4.656026    nan
23    4.845791    nan
24    5.033052    nan
25    5.212551    nan
26    5.402397    nan
27    5.575082    nan
28    5.724612    nan
29    5.864374    nan
30    6.016625    nan
31    6.164282    nan
32    6.292642    nan
33    6.407652    nan
34    6.516410    nan
35    6.613964    nan
36    6.721727    nan
37    6.834150    nan
38    6.913840    nan
39    6.994850    nan
40    7.049252    nan
41    7.122419    nan
42    7.210119    nan
43    7.266135    nan
44    7.328754    nan
45    7.390589    nan
46    7.442362    nan
47    7.485962    nan
48    7.530790    nan
49    7.590174    nan
50    7.639907    nan
51    7.680273    nan
52    7.726763    nan
53    7.767375    nan
54    7.795268    nan
55    7.848490    nan
56    7.916099    nan
57    7.988262    nan
58    8.068080    nan
59    8.149866    nan
60    8.234468    nan
61    8.323864    nan
62    8.397634    nan
63    8.452653    nan
64    8.527704    nan
65    8.634994    nan
66    8.767007    nan
67    8.920022    nan
68    9.060489    nan
69    9.189020    nan
70    9.337488    nan
71    9.484682    nan
72    9.619198    nan
73    9.776803    nan
74    9.925555    nan
75    10.088431    nan
76    10.227283    nan
77    10.364382    nan
78    10.513274    nan
79    10.661672    nan
80    10.795070    nan
81    10.931934    nan
82    11.045839    nan
83    11.146384    nan
84    11.280595    nan
85    11.417539    nan
86    11.567322    nan
87    11.718322    nan
88    11.868209    nan
89    12.002270    nan
90    12.141996    nan
91    12.274640    nan
92    12.387211    nan
93    12.493000    nan
94    12.598802    nan
95    12.712063    nan
96    12.795238    nan
97    12.850804    nan
98    12.901779    nan
99    12.936599    nan
100    12.976874    nan
101    13.026166    nan
102    13.054585    nan
103    13.075346    nan
104    13.085985    nan
105    13.086437    nan
106    13.061289    nan
107    13.039182    nan
108    13.006210    nan
109    12.978027    nan
110    12.937498    nan
111    12.887863    nan
112    12.815335    nan
113    12.758224    nan
114    12.683894    nan
115    12.606531    nan
116    12.533813    nan
117    12.468387    nan
118    12.377694    nan
119    12.296300    nan
120    12.236786    nan
121    12.169758    nan
122    12.096640    nan
123    12.013583    nan
124    11.955189    nan
125    11.919066    nan
126    11.860938    nan
127    11.828252    nan
