# k    qy    S_u(qy)
1    0.0245437    15.6599
2    0.0490874    1.61936
3    0.0736311    0.146049
4    0.0981748    0.292842
5    0.122718    0.201704
6    0.147262    0.0318372
7    0.171806    0.0733801
8    0.19635    0.00564328
9    0.220893    0.0160048
10    0.245437    0.00507887
11    0.269981    0.0171794
12    0.294524    0.00915305
13    0.319068    0.0019759
14    0.343612    0.01068
15    0.368155    0.00530843
16    0.392699    0.00291313
17    0.417243    0.00278527
18    0.441786    0.00301313
19    0.46633    0.00814734
20    0.490874    0.00791706
21    0.515418    0.00115161
22    0.539961    0.00548974
23    0.564505    0.00232402
24    0.589049    0.00578517
25    0.613592    0.00141191
26    0.638136    0.00201285
27    0.66268    0.00143734
28    0.687223    0.00154654
29    0.711767    0.0027803
30    0.736311    0.00234171
31    0.760854    0.00116143
32    0.785398    0.00254796
33    0.809942    0.00178606
34    0.834486    0.000818854
35    0.859029    0.00125561
36    0.883573    0.00246086
37    0.908117    0.0019675
38    0.93266    0.00187361
39    0.957204    0.0029752
40    0.981748    0.00129836
41    1.00629    0.00145649
42    1.03084    0.00133093
43    1.05538    0.00296677
44    1.07992    0.00186099
45    1.10447    0.000851196
46    1.12901    0.00167237
47    1.15355    0.00113335
48    1.1781    0.000633891
49    1.20264    0.000636824
50    1.22718    0.00097595
51    1.25173    0.00150014
52    1.27627    0.000930018
53    1.30082    0.00148514
54    1.32536    0.000617259
55    1.3499    0.000835645
56    1.37445    0.00107776
57    1.39899    0.0012151
58    1.42353    0.00117692
59    1.44808    0.00105413
60    1.47262    0.000815142
61    1.49717    0.00125665
62    1.52171    0.00135996
63    1.54625    0.00113458
64    1.5708    0.00110616
65    1.59534    0.000775524
66    1.61988    0.00068969
67    1.64443    0.0016634
68    1.66897    0.000890937
69    1.69351    0.00043622
70    1.71806    0.000901472
71    1.7426    0.000837629
72    1.76715    0.000868183
73    1.79169    0.00103056
74    1.81623    0.000921921
75    1.84078    0.00065464
76    1.86532    0.000949957
77    1.88986    0.000656183
78    1.91441    0.000592759
79    1.93895    0.00103887
80    1.9635    0.000903016
81    1.98804    0.000901758
82    2.01258    0.000688662
83    2.03713    0.000514761
84    2.06167    0.000313719
85    2.08621    0.00119713
86    2.11076    0.00101022
87    2.1353    0.00069208
88    2.15984    0.000742093
89    2.18439    0.000292726
90    2.20893    0.000553411
91    2.23348    0.000462284
92    2.25802    0.000644334
93    2.28256    0.000320666
94    2.30711    0.000674093
95    2.33165    0.000843471
96    2.35619    0.000729483
97    2.38074    0.000700293
98    2.40528    0.000728097
99    2.42983    0.000532627
100    2.45437    0.000606328
101    2.47891    0.000986624
102    2.50346    0.00112387
103    2.528    0.000653413
104    2.55254    0.00041452
105    2.57709    0.00108612
106    2.60163    0.000689223
107    2.62618    0.000803724
108    2.65072    0.000655045
109    2.67526    0.000678561
110    2.69981    0.000419859
111    2.72435    0.00106381
112    2.74889    0.00100146
113    2.77344    0.000538275
114    2.79798    0.000376185
115    2.82252    0.000313779
116    2.84707    0.000738512
117    2.87161    0.000602708
118    2.89616    0.000602376
119    2.9207    0.000412249
120    2.94524    0.000357506
121    2.96979    0.000613172
122    2.99433    0.000624271
123    3.01887    0.000641525
124    3.04342    0.00044092
125    3.06796    0.000734795
126    3.09251    0.000729303
127    3.11705    0.000795725
128    3.14159    0.000652951
