# k    qy    S_u(qy)
1    0.0245437    1.25784
2    0.0490874    1.96222
3    0.0736311    0.375509
4    0.0981748    0.40558
5    0.122718    0.112546
6    0.147262    0.00951219
7    0.171806    0.0236694
8    0.19635    0.00809382
9    0.220893    0.000185416
10    0.245437    0.00310438
11    0.269981    0.00628511
12    0.294524    0.00184929
13    0.319068    0.000933531
14    0.343612    0.000234418
15    0.368155    0.000239068
16    0.392699    0.000111026
17    0.417243    0.000278092
18    0.441786    0.00030999
19    0.46633    0.000332687
20    0.490874    0.000450087
21    0.515418    6.07969e-05
22    0.539961    3.38247e-05
23    0.564505    8.23409e-05
24    0.589049    0.000220363
25    0.613592    0.000126671
26    0.638136    0.000128434
27    0.66268    8.66805e-05
28    0.687223    0.000315996
29    0.711767    8.41759e-05
30    0.736311    0.000289753
31    0.760854    1.75938e-05
32    0.785398    9.98149e-05
33    0.809942    9.24564e-05
34    0.834486    2.55383e-05
35    0.859029    4.31864e-05
36    0.883573    9.3668e-05
37    0.908117    7.52931e-05
38    0.93266    6.97642e-05
39    0.957204    1.96046e-05
40    0.981748    2.27802e-05
41    1.00629    3.44101e-05
42    1.03084    2.40083e-05
43    1.05538    3.75078e-05
44    1.07992    5.14079e-05
45    1.10447    2.47198e-05
46    1.12901    4.30545e-05
47    1.15355    2.5495e-05
48    1.1781    5.9532e-05
49    1.20264    1.91275e-05
50    1.22718    2.33494e-05
51    1.25173    1.80155e-05
52    1.27627    1.64633e-05
53    1.30082    1.18523e-05
54    1.32536    1.32533e-05
55    1.3499    1.26237e-05
56    1.37445    1.76057e-05
57    1.39899    2.22699e-05
58    1.42353    1.33409e-05
59    1.44808    1.06322e-05
60    1.47262    2.7458e-05
61    1.49717    1.41372e-05
62    1.52171    1.24058e-05
63    1.54625    1.05781e-05
64    1.5708    2.34599e-05
65    1.59534    9.75937e-06
66    1.61988    1.03433e-05
67    1.64443    1.0356e-05
68    1.66897    9.59909e-06
69    1.69351    1.35402e-05
70    1.71806    1.25774e-05
71    1.7426    1.24777e-05
72    1.76715    6.9938e-06
73    1.79169    1.26076e-05
74    1.81623    1.92233e-05
75    1.84078    1.06712e-05
76    1.86532    8.56129e-06
77    1.88986    1.32021e-05
78    1.91441    1.13981e-05
79    1.93895    4.1011e-06
80    1.9635    1.29618e-05
81    1.98804    7.55049e-06
82    2.01258    1.28052e-05
83    2.03713    7.7171e-06
84    2.06167    6.80293e-06
85    2.08621    7.66882e-06
86    2.11076    7.42868e-06
87    2.1353    1.18176e-05
88    2.15984    9.99866e-06
89    2.18439    1.25315e-05
90    2.20893    1.05049e-05
91    2.23348    1.01461e-05
92    2.25802    1.2958e-05
93    2.28256    1.26213e-05
94    2.30711    1.07238e-05
95    2.33165    1.04897e-05
96    2.35619    1.08676e-05
97    2.38074    8.88396e-06
98    2.40528    6.97011e-06
99    2.42983    5.46975e-06
100    2.45437    7.06728e-06
101    2.47891    1.12122e-05
102    2.50346    6.3552e-06
103    2.528    6.14463e-06
104    2.55254    8.94124e-06
105    2.57709    7.6756e-06
106    2.60163    7.92531e-06
107    2.62618    8.88335e-06
108    2.65072    7.54952e-06
109    2.67526    9.26784e-06
110    2.69981    8.38179e-06
111    2.72435    7.73857e-06
112    2.74889    5.40912e-06
113    2.77344    5.42923e-06
114    2.79798    7.6904e-06
115    2.82252    6.05332e-06
116    2.84707    6.50421e-06
117    2.87161    7.68049e-06
118    2.89616    8.20385e-06
119    2.9207    7.03619e-06
120    2.94524    7.54845e-06
121    2.96979    9.86331e-06
122    2.99433    5.83218e-06
123    3.01887    9.84815e-06
124    3.04342    6.75139e-06
125    3.06796    5.64325e-06
126    3.09251    9.04186e-06
127    3.11705    7.24966e-06
128    3.14159    8.46009e-06
