# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.359620    0.236782
2    0.543812    0.368529
3    0.739524    0.447431
4    0.958818    0.498904
5    1.182192    0.527111
6    1.416770    0.555870
7    1.695363    0.572706
8    1.989363    nan
9    2.298337    nan
10    2.616505    nan
11    2.973541    nan
12    3.344343    nan
13    3.753340    nan
14    4.177580    nan
15    4.617032    nan
16    5.067518    nan
17    5.514466    nan
18    5.940108    nan
19    6.379812    nan
20    6.816756    nan
21    7.279589    nan
22    7.738480    nan
23    8.187406    nan
24    8.670496    nan
25    9.150550    nan
26    9.637247    nan
27    10.134826    nan
28    10.651056    nan
29    11.174590    nan
30    11.703587    nan
31    12.233386    nan
32    12.786462    nan
33    13.325605    nan
34    13.867535    nan
35    14.413041    nan
36    14.975264    nan
37    15.513153    nan
38    16.061739    nan
39    16.619973    nan
40    17.166620    nan
41    17.712513    nan
42    18.260030    nan
43    18.802470    nan
44    19.355479    nan
45    19.893404    nan
46    20.436420    nan
47    20.951272    nan
48    21.465973    nan
49    21.971459    nan
50    22.474233    nan
51    22.998044    nan
52    23.494729    nan
53    23.996155    nan
54    24.503199    nan
55    25.013074    nan
56    25.528661    nan
57    26.047273    nan
58    26.571369    nan
59    27.097631    nan
60    27.621708    nan
61    28.175672    nan
62    28.732702    nan
63    29.281325    nan
64    29.837969    nan
65    30.392542    nan
66    30.949835    nan
67    31.510443    nan
68    32.089857    nan
69    32.654385    nan
70    33.202354    nan
71    33.754165    nan
72    34.299398    nan
73    34.823756    nan
74    35.348171    nan
75    35.862186    nan
76    36.358552    nan
77    36.849700    nan
78    37.310572    nan
79    37.764995    nan
80    38.194546    nan
81    38.612373    nan
82    39.010697    nan
83    39.396630    nan
84    39.765504    nan
85    40.131495    nan
86    40.487600    nan
87    40.853815    nan
88    41.202870    nan
89    41.527741    nan
90    41.840280    nan
91    42.115941    nan
92    42.374587    nan
93    42.621641    nan
94    42.851786    nan
95    43.070699    nan
96    43.271742    nan
97    43.458809    nan
98    43.654246    nan
99    43.831408    nan
100    44.017513    nan
101    44.193574    nan
102    44.334729    nan
103    44.444815    nan
104    44.527672    nan
105    44.592587    nan
106    44.649806    nan
107    44.702797    nan
108    44.754862    nan
109    44.803457    nan
110    44.850003    nan
111    44.875967    nan
112    44.894395    nan
113    44.899415    nan
114    44.888298    nan
115    44.863619    nan
116    44.807763    nan
117    44.744984    nan
118    44.698183    nan
119    44.653463    nan
120    44.597726    nan
121    44.570133    nan
122    44.536905    nan
123    44.512736    nan
124    44.500611    nan
125    44.479991    nan
126    44.448599    nan
127    44.424829    nan
