# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.263276    0.184433
2    0.463316    0.285815
3    0.696707    0.346704
4    0.974888    0.383181
5    1.292801    0.410444
6    1.662828    0.421216
7    2.087272    0.422662
8    2.566154    nan
9    3.070448    nan
10    3.617802    nan
11    4.197204    nan
12    4.807511    nan
13    5.413293    nan
14    6.043839    nan
15    6.692802    nan
16    7.336468    nan
17    7.984643    nan
18    8.649905    nan
19    9.281246    nan
20    9.913489    nan
21    10.535814    nan
22    11.158286    nan
23    11.763079    nan
24    12.351457    nan
25    12.938804    nan
26    13.516192    nan
27    14.078672    nan
28    14.640584    nan
29    15.184788    nan
30    15.709738    nan
31    16.234002    nan
32    16.741534    nan
33    17.241091    nan
34    17.729242    nan
35    18.204544    nan
36    18.672306    nan
37    19.129626    nan
38    19.558627    nan
39    19.982314    nan
40    20.367817    nan
41    20.744003    nan
42    21.100002    nan
43    21.433689    nan
44    21.741626    nan
45    22.020518    nan
46    22.285957    nan
47    22.536991    nan
48    22.759372    nan
49    22.969816    nan
50    23.171921    nan
51    23.345981    nan
52    23.529926    nan
53    23.718618    nan
54    23.898681    nan
55    24.072450    nan
56    24.247455    nan
57    24.435900    nan
58    24.629728    nan
59    24.821381    nan
60    25.045958    nan
61    25.269911    nan
62    25.507020    nan
63    25.762779    nan
64    26.032455    nan
65    26.295832    nan
66    26.588220    nan
67    26.899432    nan
68    27.228059    nan
69    27.573829    nan
70    27.935481    nan
71    28.299745    nan
72    28.672579    nan
73    29.052109    nan
74    29.438029    nan
75    29.831801    nan
76    30.235937    nan
77    30.643298    nan
78    31.041081    nan
79    31.467493    nan
80    31.899541    nan
81    32.310023    nan
82    32.729610    nan
83    33.155673    nan
84    33.565500    nan
85    33.970532    nan
86    34.379202    nan
87    34.768561    nan
88    35.147076    nan
89    35.527750    nan
90    35.898468    nan
91    36.251542    nan
92    36.580833    nan
93    36.895402    nan
94    37.180206    nan
95    37.439563    nan
96    37.686764    nan
97    37.895139    nan
98    38.084268    nan
99    38.235067    nan
100    38.356692    nan
101    38.448793    nan
102    38.504382    nan
103    38.553570    nan
104    38.580850    nan
105    38.563168    nan
106    38.524718    nan
107    38.472600    nan
108    38.393194    nan
109    38.310159    nan
110    38.214903    nan
111    38.122189    nan
112    38.011609    nan
113    37.908338    nan
114    37.798247    nan
115    37.688397    nan
116    37.569907    nan
117    37.460444    nan
118    37.360932    nan
119    37.272328    nan
120    37.191992    nan
121    37.119170    nan
122    37.052893    nan
123    36.994980    nan
124    36.956539    nan
125    36.917616    nan
126    36.865139    nan
127    36.839648    nan
