# k    qy    S_u(qy)
1    0.0245437    4.05515
2    0.0490874    0.87348
3    0.0736311    0.422065
4    0.0981748    0.612231
5    0.122718    0.00840904
6    0.147262    0.0520769
7    0.171806    0.0444599
8    0.19635    0.0308997
9    0.220893    0.0342735
10    0.245437    0.00300028
11    0.269981    0.00256784
12    0.294524    0.00239634
13    0.319068    0.00124828
14    0.343612    0.00340743
15    0.368155    0.00266923
16    0.392699    0.00252181
17    0.417243    0.00151308
18    0.441786    0.00140431
19    0.46633    0.0017472
20    0.490874    0.00233082
21    0.515418    0.00141144
22    0.539961    0.00163077
23    0.564505    0.00191332
24    0.589049    0.00156766
25    0.613592    0.000548382
26    0.638136    0.00186157
27    0.66268    0.000825112
28    0.687223    0.00126233
29    0.711767    0.000752811
30    0.736311    0.001989
31    0.760854    0.00118181
32    0.785398    0.00122549
33    0.809942    0.000971391
34    0.834486    0.00109792
35    0.859029    0.00143834
36    0.883573    0.000846935
37    0.908117    0.00079632
38    0.93266    0.00130672
39    0.957204    0.000776798
40    0.981748    0.00108659
41    1.00629    0.000593178
42    1.03084    0.000722895
43    1.05538    0.00078362
44    1.07992    0.000678809
45    1.10447    0.000697012
46    1.12901    0.000964573
47    1.15355    0.000376622
48    1.1781    0.00069905
49    1.20264    0.000746595
50    1.22718    0.00111771
51    1.25173    0.000647604
52    1.27627    0.000717558
53    1.30082    0.000573116
54    1.32536    0.000450822
55    1.3499    0.000687381
56    1.37445    0.00051763
57    1.39899    0.000446156
58    1.42353    0.000497193
59    1.44808    0.000590397
60    1.47262    0.000463738
61    1.49717    0.000484546
62    1.52171    0.000421498
63    1.54625    0.00062601
64    1.5708    0.000287143
65    1.59534    0.000541914
66    1.61988    0.000372953
67    1.64443    0.000258058
68    1.66897    0.000271747
69    1.69351    0.000499738
70    1.71806    0.000396381
71    1.7426    0.000177604
72    1.76715    0.000273248
73    1.79169    0.000665365
74    1.81623    0.000378711
75    1.84078    0.000979052
76    1.86532    0.000351934
77    1.88986    0.000370636
78    1.91441    0.000677325
79    1.93895    0.000693319
80    1.9635    0.000203903
81    1.98804    0.000372514
82    2.01258    0.000441494
83    2.03713    0.000336954
84    2.06167    0.000214205
85    2.08621    0.000536542
86    2.11076    0.000244715
87    2.1353    0.000421608
88    2.15984    0.000313068
89    2.18439    0.000316752
90    2.20893    0.000392388
91    2.23348    0.000415223
92    2.25802    0.000345778
93    2.28256    0.000324422
94    2.30711    0.000499353
95    2.33165    0.000730775
96    2.35619    0.000341276
97    2.38074    0.000340507
98    2.40528    0.000243857
99    2.42983    0.000179136
100    2.45437    0.000396578
101    2.47891    0.000301183
102    2.50346    0.00031538
103    2.528    0.000323044
104    2.55254    0.000264713
105    2.57709    0.000436254
106    2.60163    0.000311695
107    2.62618    0.000327504
108    2.65072    0.000475404
109    2.67526    0.000387633
110    2.69981    0.000378598
111    2.72435    0.00033687
112    2.74889    0.000299591
113    2.77344    0.000293335
114    2.79798    0.000460208
115    2.82252    0.000306349
116    2.84707    0.000347274
117    2.87161    0.000320386
118    2.89616    0.000333266
119    2.9207    0.000402023
120    2.94524    0.000294823
121    2.96979    0.000550472
122    2.99433    0.000419044
123    3.01887    0.000308027
124    3.04342    0.000204406
125    3.06796    0.000207158
126    3.09251    0.000351682
127    3.11705    0.000192155
128    3.14159    0.000251724
