# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.358757    0.220672
2    0.579547    0.354352
3    0.806685    0.430359
4    1.072798    0.486132
5    1.353919    0.524475
6    1.662449    0.543147
7    2.004266    0.554105
8    2.343842    nan
9    2.731572    nan
10    3.150977    nan
11    3.606156    nan
12    4.069120    nan
13    4.545267    nan
14    5.035114    nan
15    5.525569    nan
16    5.998456    nan
17    6.496965    nan
18    6.993899    nan
19    7.464996    nan
20    7.923482    nan
21    8.349333    nan
22    8.760953    nan
23    9.148387    nan
24    9.487799    nan
25    9.786001    nan
26    10.064134    nan
27    10.295379    nan
28    10.490654    nan
29    10.682875    nan
30    10.862774    nan
31    11.026404    nan
32    11.154854    nan
33    11.261103    nan
34    11.343909    nan
35    11.395070    nan
36    11.403755    nan
37    11.422619    nan
38    11.443571    nan
39    11.461495    nan
40    11.457073    nan
41    11.467619    nan
42    11.481653    nan
43    11.516108    nan
44    11.566305    nan
45    11.626339    nan
46    11.699587    nan
47    11.792989    nan
48    11.911239    nan
49    12.042452    nan
50    12.216994    nan
51    12.400690    nan
52    12.595599    nan
53    12.816781    nan
54    13.063430    nan
55    13.332569    nan
56    13.634642    nan
57    13.946328    nan
58    14.297454    nan
59    14.681312    nan
60    15.087696    nan
61    15.484066    nan
62    15.873464    nan
63    16.265614    nan
64    16.659873    nan
65    17.045273    nan
66    17.472428    nan
67    17.904386    nan
68    18.318347    nan
69    18.718118    nan
70    19.113762    nan
71    19.514351    nan
72    19.883749    nan
73    20.252703    nan
74    20.598097    nan
75    20.910663    nan
76    21.197089    nan
77    21.479672    nan
78    21.708705    nan
79    21.931390    nan
80    22.127568    nan
81    22.301035    nan
82    22.452217    nan
83    22.587227    nan
84    22.718073    nan
85    22.824613    nan
86    22.928850    nan
87    23.047944    nan
88    23.147652    nan
89    23.236900    nan
90    23.334805    nan
91    23.434037    nan
92    23.515292    nan
93    23.608261    nan
94    23.688813    nan
95    23.790227    nan
96    23.916425    nan
97    24.050578    nan
98    24.215500    nan
99    24.414670    nan
100    24.619295    nan
101    24.865314    nan
102    25.122561    nan
103    25.399994    nan
104    25.677866    nan
105    25.964613    nan
106    26.270388    nan
107    26.607707    nan
108    26.950314    nan
109    27.314244    nan
110    27.674069    nan
111    28.032753    nan
112    28.405603    nan
113    28.763273    nan
114    29.109254    nan
115    29.475099    nan
116    29.814937    nan
117    30.143198    nan
118    30.440647    nan
119    30.721962    nan
120    30.981590    nan
121    31.224647    nan
122    31.424774    nan
123    31.609691    nan
124    31.769552    nan
125    31.898396    nan
126    31.976506    nan
127    32.020618    nan
