# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.063890    0.005210
2    0.238724    0.007499
3    0.523412    0.008814
4    0.915588    0.009645
5    1.412682    0.010017
6    2.013099    0.010284
7    2.715001    0.010606
8    3.515991    nan
9    4.413984    nan
10    5.406039    nan
11    6.489160    nan
12    7.660192    nan
13    8.915700    nan
14    10.253156    nan
15    11.670359    nan
16    13.165433    nan
17    14.736479    nan
18    16.381078    nan
19    18.097213    nan
20    19.882678    nan
21    21.734482    nan
22    23.650286    nan
23    25.626856    nan
24    27.661517    nan
25    29.751786    nan
26    31.895523    nan
27    34.089704    nan
28    36.331223    nan
29    38.617907    nan
30    40.946748    nan
31    43.314979    nan
32    45.719258    nan
33    48.157108    nan
34    50.625250    nan
35    53.120211    nan
36    55.638945    nan
37    58.178588    nan
38    60.737851    nan
39    63.314308    nan
40    65.905779    nan
41    68.509791    nan
42    71.123189    nan
43    73.743426    nan
44    76.367560    nan
45    78.993848    nan
46    81.620887    nan
47    84.248017    nan
48    86.874025    nan
49    89.497663    nan
50    92.117481    nan
51    94.731798    nan
52    97.338985    nan
53    99.937745    nan
54    102.527366    nan
55    105.107790    nan
56    107.677575    nan
57    110.235785    nan
58    112.781577    nan
59    115.314298    nan
60    117.833626    nan
61    120.339134    nan
62    122.828462    nan
63    125.301325    nan
64    127.756121    nan
65    130.192201    nan
66    132.609530    nan
67    135.005860    nan
68    137.380360    nan
69    139.731814    nan
70    142.059171    nan
71    144.360676    nan
72    146.634952    nan
73    148.880401    nan
74    151.095156    nan
75    153.279127    nan
76    155.431063    nan
77    157.550269    nan
78    159.636686    nan
79    161.689047    nan
80    163.706585    nan
81    165.688543    nan
82    167.633148    nan
83    169.539426    nan
84    171.406580    nan
85    173.233829    nan
86    175.021427    nan
87    176.769586    nan
88    178.477462    nan
89    180.143999    nan
90    181.767845    nan
91    183.348352    nan
92    184.885051    nan
93    186.376768    nan
94    187.822973    nan
95    189.223001    nan
96    190.577416    nan
97    191.884717    nan
98    193.144301    nan
99    194.355183    nan
100    195.518020    nan
101    196.632853    nan
102    197.700171    nan
103    198.720508    nan
104    199.692971    nan
105    200.618351    nan
106    201.497747    nan
107    202.331446    nan
108    203.120891    nan
109    203.866088    nan
110    204.568420    nan
111    205.227812    nan
112    205.846471    nan
113    206.424524    nan
114    206.962181    nan
115    207.460920    nan
116    207.922275    nan
117    208.347329    nan
118    208.736807    nan
119    209.090393    nan
120    209.408642    nan
121    209.691257    nan
122    209.937122    nan
123    210.145681    nan
124    210.317000    nan
125    210.450570    nan
126    210.546281    nan
127    210.603876    nan
