# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.166982    0.121966
2    0.347118    0.169963
3    0.568364    0.201995
4    0.838268    0.219958
5    1.165984    0.231684
6    1.545402    0.238175
7    1.982761    0.241555
8    2.476515    nan
9    3.015790    nan
10    3.609034    nan
11    4.237988    nan
12    4.911392    nan
13    5.622395    nan
14    6.369794    nan
15    7.152671    nan
16    7.964132    nan
17    8.795853    nan
18    9.661506    nan
19    10.553422    nan
20    11.476186    nan
21    12.409707    nan
22    13.354481    nan
23    14.312087    nan
24    15.282143    nan
25    16.261095    nan
26    17.239281    nan
27    18.213833    nan
28    19.181525    nan
29    20.138875    nan
30    21.089695    nan
31    22.044299    nan
32    22.991977    nan
33    23.930566    nan
34    24.856869    nan
35    25.774207    nan
36    26.689828    nan
37    27.597790    nan
38    28.504622    nan
39    29.396315    nan
40    30.278204    nan
41    31.138753    nan
42    31.995990    nan
43    32.840585    nan
44    33.678583    nan
45    34.511830    nan
46    35.335236    nan
47    36.139162    nan
48    36.923365    nan
49    37.704657    nan
50    38.479055    nan
51    39.239466    nan
52    39.991104    nan
53    40.735088    nan
54    41.471730    nan
55    42.212818    nan
56    42.949580    nan
57    43.682432    nan
58    44.401304    nan
59    45.121588    nan
60    45.840146    nan
61    46.569207    nan
62    47.304913    nan
63    48.044687    nan
64    48.800953    nan
65    49.560521    nan
66    50.328966    nan
67    51.110245    nan
68    51.905925    nan
69    52.707351    nan
70    53.512876    nan
71    54.326308    nan
72    55.137835    nan
73    55.968482    nan
74    56.810000    nan
75    57.657470    nan
76    58.504913    nan
77    59.359748    nan
78    60.226231    nan
79    61.098415    nan
80    61.980371    nan
81    62.867881    nan
82    63.755329    nan
83    64.638138    nan
84    65.517822    nan
85    66.389718    nan
86    67.266679    nan
87    68.142069    nan
88    69.004914    nan
89    69.850231    nan
90    70.681499    nan
91    71.506057    nan
92    72.321677    nan
93    73.122919    nan
94    73.905747    nan
95    74.676534    nan
96    75.433282    nan
97    76.170840    nan
98    76.895891    nan
99    77.595543    nan
100    78.281126    nan
101    78.947793    nan
102    79.593285    nan
103    80.218727    nan
104    80.828690    nan
105    81.421523    nan
106    81.995453    nan
107    82.545579    nan
108    83.077378    nan
109    83.590256    nan
110    84.087131    nan
111    84.556033    nan
112    85.002340    nan
113    85.434164    nan
114    85.851614    nan
115    86.246084    nan
116    86.616532    nan
117    86.962596    nan
118    87.286925    nan
119    87.576950    nan
120    87.836679    nan
121    88.065560    nan
122    88.262725    nan
123    88.429344    nan
124    88.557941    nan
125    88.657779    nan
126    88.731166    nan
127    88.776729    nan
