# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.454431    0.254075
2    0.702209    0.424545
3    0.901770    0.522733
4    1.064651    0.587011
5    1.224704    0.635499
6    1.372409    0.673090
7    1.554186    0.687449
8    1.781964    nan
9    2.004989    nan
10    2.209729    nan
11    2.425515    nan
12    2.648213    nan
13    2.907346    nan
14    3.166681    nan
15    3.443181    nan
16    3.692568    nan
17    3.928159    nan
18    4.190688    nan
19    4.449797    nan
20    4.709133    nan
21    4.967305    nan
22    5.218247    nan
23    5.486555    nan
24    5.751569    nan
25    6.045114    nan
26    6.326395    nan
27    6.591358    nan
28    6.855273    nan
29    7.109093    nan
30    7.358892    nan
31    7.597582    nan
32    7.810241    nan
33    8.011079    nan
34    8.212803    nan
35    8.406429    nan
36    8.565315    nan
37    8.719124    nan
38    8.837890    nan
39    8.948355    nan
40    9.060952    nan
41    9.164673    nan
42    9.251527    nan
43    9.331267    nan
44    9.398571    nan
45    9.440932    nan
46    9.450289    nan
47    9.496839    nan
48    9.533173    nan
49    9.577121    nan
50    9.627245    nan
51    9.659395    nan
52    9.675005    nan
53    9.658895    nan
54    9.645388    nan
55    9.656559    nan
56    9.650591    nan
57    9.654202    nan
58    9.622986    nan
59    9.590017    nan
60    9.551606    nan
61    9.534744    nan
62    9.547609    nan
63    9.535103    nan
64    9.546405    nan
65    9.539030    nan
66    9.537558    nan
67    9.559601    nan
68    9.579501    nan
69    9.612674    nan
70    9.590544    nan
71    9.587461    nan
72    9.615704    nan
73    9.660616    nan
74    9.703839    nan
75    9.731736    nan
76    9.762762    nan
77    9.786492    nan
78    9.816689    nan
79    9.849335    nan
80    9.895746    nan
81    9.929984    nan
82    9.984329    nan
83    10.035537    nan
84    10.097365    nan
85    10.183495    nan
86    10.286515    nan
87    10.385413    nan
88    10.455297    nan
89    10.552275    nan
90    10.663109    nan
91    10.769243    nan
92    10.855224    nan
93    10.885863    nan
94    10.914613    nan
95    10.946720    nan
96    10.996298    nan
97    11.047550    nan
98    11.109381    nan
99    11.142311    nan
100    11.156932    nan
101    11.188362    nan
102    11.236878    nan
103    11.263243    nan
104    11.283847    nan
105    11.279481    nan
106    11.241344    nan
107    11.179255    nan
108    11.172798    nan
109    11.179790    nan
110    11.185577    nan
111    11.201019    nan
112    11.192695    nan
113    11.176654    nan
114    11.153727    nan
115    11.132325    nan
116    11.097764    nan
117    11.073510    nan
118    11.047983    nan
119    11.019442    nan
120    10.995780    nan
121    10.963250    nan
122    10.952727    nan
123    10.930383    nan
124    10.895196    nan
125    10.867568    nan
126    10.847201    nan
127    10.822834    nan
