# k    qy    S_u(qy)
1    0.0245437    21.6257
2    0.0490874    0.550536
3    0.0736311    0.507648
4    0.0981748    0.156636
5    0.122718    0.144521
6    0.147262    0.0536626
7    0.171806    0.0144689
8    0.19635    0.00607466
9    0.220893    0.0030048
10    0.245437    0.00387567
11    0.269981    0.000633464
12    0.294524    0.00155531
13    0.319068    0.00336736
14    0.343612    0.000332647
15    0.368155    0.00226806
16    0.392699    0.000382233
17    0.417243    0.00032658
18    0.441786    0.000103259
19    0.46633    0.000957666
20    0.490874    0.000246205
21    0.515418    0.000788013
22    0.539961    5.83234e-05
23    0.564505    0.00015361
24    0.589049    0.000110807
25    0.613592    7.53374e-05
26    0.638136    2.49098e-05
27    0.66268    2.44245e-05
28    0.687223    8.41704e-05
29    0.711767    2.35737e-05
30    0.736311    2.54316e-05
31    0.760854    2.46211e-05
32    0.785398    1.94619e-05
33    0.809942    4.46831e-05
34    0.834486    0.000124451
35    0.859029    5.01863e-05
36    0.883573    4.11725e-05
37    0.908117    2.85439e-05
38    0.93266    2.04576e-05
39    0.957204    5.52743e-05
40    0.981748    3.01131e-05
41    1.00629    2.05735e-05
42    1.03084    3.1511e-05
43    1.05538    2.844e-05
44    1.07992    4.53713e-05
45    1.10447    1.96385e-05
46    1.12901    1.89052e-05
47    1.15355    1.95182e-05
48    1.1781    2.63904e-05
49    1.20264    2.69814e-05
50    1.22718    1.47431e-05
51    1.25173    2.23418e-05
52    1.27627    2.40147e-05
53    1.30082    1.90968e-05
54    1.32536    1.51773e-05
55    1.3499    1.60435e-05
56    1.37445    3.37226e-05
57    1.39899    2.85876e-05
58    1.42353    1.63138e-05
59    1.44808    1.20749e-05
60    1.47262    1.95373e-05
61    1.49717    8.13338e-06
62    1.52171    1.21329e-05
63    1.54625    1.16363e-05
64    1.5708    1.79012e-05
65    1.59534    1.53864e-05
66    1.61988    1.48937e-05
67    1.64443    1.33282e-05
68    1.66897    2.21543e-05
69    1.69351    1.52804e-05
70    1.71806    1.08033e-05
71    1.7426    1.34814e-05
72    1.76715    8.63081e-06
73    1.79169    1.18696e-05
74    1.81623    1.4215e-05
75    1.84078    1.21288e-05
76    1.86532    8.74214e-06
77    1.88986    1.08044e-05
78    1.91441    7.18716e-06
79    1.93895    5.78438e-06
80    1.9635    1.16984e-05
81    1.98804    1.50941e-05
82    2.01258    9.02191e-06
83    2.03713    7.29116e-06
84    2.06167    6.79689e-06
85    2.08621    7.04146e-06
86    2.11076    9.35289e-06
87    2.1353    1.03803e-05
88    2.15984    8.99579e-06
89    2.18439    8.89547e-06
90    2.20893    1.02985e-05
91    2.23348    6.42019e-06
92    2.25802    1.48771e-05
93    2.28256    1.34998e-05
94    2.30711    9.86225e-06
95    2.33165    6.96017e-06
96    2.35619    8.68508e-06
97    2.38074    8.58274e-06
98    2.40528    4.8242e-06
99    2.42983    1.18765e-05
100    2.45437    7.10593e-06
101    2.47891    1.01429e-05
102    2.50346    8.09971e-06
103    2.528    7.16021e-06
104    2.55254    5.96153e-06
105    2.57709    6.29109e-06
106    2.60163    6.49456e-06
107    2.62618    7.22978e-06
108    2.65072    8.97727e-06
109    2.67526    7.53401e-06
110    2.69981    6.89104e-06
111    2.72435    9.56287e-06
112    2.74889    4.61542e-06
113    2.77344    4.42007e-06
114    2.79798    6.94302e-06
115    2.82252    9.95597e-06
116    2.84707    5.71651e-06
117    2.87161    7.2768e-06
118    2.89616    6.74807e-06
119    2.9207    5.82931e-06
120    2.94524    8.09101e-06
121    2.96979    9.69331e-06
122    2.99433    5.96077e-06
123    3.01887    1.02177e-05
124    3.04342    6.41161e-06
125    3.06796    7.79396e-06
126    3.09251    9.35356e-06
127    3.11705    8.87366e-06
128    3.14159    1.13768e-05
