# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.309229    0.212446
2    0.487185    0.338575
3    0.657325    0.416809
4    0.834866    0.466576
5    1.021617    0.502566
6    1.229789    0.520003
7    1.470612    0.526022
8    1.743737    nan
9    2.017555    nan
10    2.323628    nan
11    2.654575    nan
12    3.015196    nan
13    3.355608    nan
14    3.721478    nan
15    4.108446    nan
16    4.497344    nan
17    4.897432    nan
18    5.325489    nan
19    5.719431    nan
20    6.129517    nan
21    6.542321    nan
22    6.964529    nan
23    7.377963    nan
24    7.783575    nan
25    8.201264    nan
26    8.614818    nan
27    9.022199    nan
28    9.439742    nan
29    9.841221    nan
30    10.232205    nan
31    10.631602    nan
32    11.021014    nan
33    11.414437    nan
34    11.802409    nan
35    12.186157    nan
36    12.575653    nan
37    12.975544    nan
38    13.359487    nan
39    13.760997    nan
40    14.132673    nan
41    14.515943    nan
42    14.894550    nan
43    15.266745    nan
44    15.626918    nan
45    15.971116    nan
46    16.320568    nan
47    16.669882    nan
48    16.993225    nan
49    17.311885    nan
50    17.625256    nan
51    17.898546    nan
52    18.183265    nan
53    18.469198    nan
54    18.730931    nan
55    18.960229    nan
56    19.176578    nan
57    19.383999    nan
58    19.570138    nan
59    19.729837    nan
60    19.893424    nan
61    20.020590    nan
62    20.131376    nan
63    20.230690    nan
64    20.308382    nan
65    20.337960    nan
66    20.370342    nan
67    20.386897    nan
68    20.388288    nan
69    20.383178    nan
70    20.366800    nan
71    20.323097    nan
72    20.264573    nan
73    20.196964    nan
74    20.114567    nan
75    20.025730    nan
76    19.932029    nan
77    19.824030    nan
78    19.690699    nan
79    19.585482    nan
80    19.478811    nan
81    19.342090    nan
82    19.213106    nan
83    19.092470    nan
84    18.947722    nan
85    18.793234    nan
86    18.645392    nan
87    18.471229    nan
88    18.285368    nan
89    18.101762    nan
90    17.916615    nan
91    17.714801    nan
92    17.493316    nan
93    17.271464    nan
94    17.032180    nan
95    16.781442    nan
96    16.541020    nan
97    16.280074    nan
98    16.023253    nan
99    15.752406    nan
100    15.476866    nan
101    15.193818    nan
102    14.892507    nan
103    14.615169    nan
104    14.340423    nan
105    14.034930    nan
106    13.726229    nan
107    13.429527    nan
108    13.120788    nan
109    12.838632    nan
110    12.560974    nan
111    12.306034    nan
112    12.045371    nan
113    11.812178    nan
114    11.588927    nan
115    11.372720    nan
116    11.154747    nan
117    10.952711    nan
118    10.769522    nan
119    10.603854    nan
120    10.450566    nan
121    10.313581    nan
122    10.185439    nan
123    10.078898    nan
124    10.001077    nan
125    9.930623    nan
126    9.843561    nan
127    9.797481    nan
