# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.080023    0.062558
2    0.164551    0.089588
3    0.275197    0.102716
4    0.410503    0.114449
5    0.574761    0.122193
6    0.766691    0.124618
7    0.980843    0.127856
8    1.219167    nan
9    1.477954    nan
10    1.754968    nan
11    2.046278    nan
12    2.346680    nan
13    2.656761    nan
14    2.977764    nan
15    3.302707    nan
16    3.634642    nan
17    3.967080    nan
18    4.299715    nan
19    4.629521    nan
20    4.955950    nan
21    5.281440    nan
22    5.600833    nan
23    5.915087    nan
24    6.220402    nan
25    6.518742    nan
26    6.815043    nan
27    7.102292    nan
28    7.385884    nan
29    7.664150    nan
30    7.939099    nan
31    8.205249    nan
32    8.464906    nan
33    8.718619    nan
34    8.967561    nan
35    9.208234    nan
36    9.441138    nan
37    9.670644    nan
38    9.884669    nan
39    10.086936    nan
40    10.280954    nan
41    10.462330    nan
42    10.632725    nan
43    10.793072    nan
44    10.942528    nan
45    11.078209    nan
46    11.203699    nan
47    11.322537    nan
48    11.429981    nan
49    11.528876    nan
50    11.618945    nan
51    11.699574    nan
52    11.767991    nan
53    11.831618    nan
54    11.886150    nan
55    11.931747    nan
56    11.973042    nan
57    12.006734    nan
58    12.036565    nan
59    12.058698    nan
60    12.077921    nan
61    12.095421    nan
62    12.110903    nan
63    12.125890    nan
64    12.138329    nan
65    12.151648    nan
66    12.167331    nan
67    12.185814    nan
68    12.208556    nan
69    12.234263    nan
70    12.260912    nan
71    12.293625    nan
72    12.332905    nan
73    12.372249    nan
74    12.413389    nan
75    12.459848    nan
76    12.508114    nan
77    12.563514    nan
78    12.624610    nan
79    12.690661    nan
80    12.765430    nan
81    12.844580    nan
82    12.930883    nan
83    13.022465    nan
84    13.117473    nan
85    13.217258    nan
86    13.319148    nan
87    13.427075    nan
88    13.542775    nan
89    13.661704    nan
90    13.781989    nan
91    13.906647    nan
92    14.038717    nan
93    14.175085    nan
94    14.313780    nan
95    14.460871    nan
96    14.612825    nan
97    14.768906    nan
98    14.925600    nan
99    15.083949    nan
100    15.246573    nan
101    15.412709    nan
102    15.581361    nan
103    15.749793    nan
104    15.918266    nan
105    16.085685    nan
106    16.251717    nan
107    16.416377    nan
108    16.576413    nan
109    16.731981    nan
110    16.883014    nan
111    17.028534    nan
112    17.168360    nan
113    17.304053    nan
114    17.433195    nan
115    17.556170    nan
116    17.673612    nan
117    17.782804    nan
118    17.881247    nan
119    17.968714    nan
120    18.051506    nan
121    18.126497    nan
122    18.191465    nan
123    18.244534    nan
124    18.289892    nan
125    18.328091    nan
126    18.353259    nan
127    18.372113    nan
