# k    qy    S_u(qy)
1    0.0245437    0.648446
2    0.0490874    4.55352
3    0.0736311    0.0568148
4    0.0981748    0.291475
5    0.122718    0.408137
6    0.147262    0.021323
7    0.171806    0.00650523
8    0.19635    0.0117295
9    0.220893    0.00264603
10    0.245437    0.00690205
11    0.269981    0.00178609
12    0.294524    0.00575111
13    0.319068    0.00576786
14    0.343612    0.00211751
15    0.368155    0.00423082
16    0.392699    0.00331429
17    0.417243    0.00382477
18    0.441786    0.00790685
19    0.46633    0.00420588
20    0.490874    0.0010033
21    0.515418    0.00291194
22    0.539961    0.00129571
23    0.564505    0.00201645
24    0.589049    0.00284207
25    0.613592    0.00150049
26    0.638136    0.00347928
27    0.66268    0.0035588
28    0.687223    0.00207559
29    0.711767    0.00182735
30    0.736311    0.000831928
31    0.760854    0.00175938
32    0.785398    0.00201525
33    0.809942    0.000750928
34    0.834486    0.0015483
35    0.859029    0.0015399
36    0.883573    0.00180621
37    0.908117    0.000962815
38    0.93266    0.000653811
39    0.957204    0.000639859
40    0.981748    0.00094616
41    1.00629    0.000652271
42    1.03084    0.000712772
43    1.05538    0.00112849
44    1.07992    0.0012237
45    1.10447    0.000630053
46    1.12901    0.000874556
47    1.15355    0.000852549
48    1.1781    0.00149925
49    1.20264    0.000967298
50    1.22718    0.000762191
51    1.25173    0.000823094
52    1.27627    0.000838732
53    1.30082    0.00057555
54    1.32536    0.00110355
55    1.3499    0.000734679
56    1.37445    0.000962425
57    1.39899    0.000633821
58    1.42353    0.000920948
59    1.44808    0.00053834
60    1.47262    0.000798733
61    1.49717    0.000803663
62    1.52171    0.00117939
63    1.54625    0.00144111
64    1.5708    0.00058364
65    1.59534    0.000634834
66    1.61988    0.00056096
67    1.64443    0.000435153
68    1.66897    0.000402181
69    1.69351    0.000501398
70    1.71806    0.000543312
71    1.7426    0.00089528
72    1.76715    0.000528111
73    1.79169    0.000327661
74    1.81623    0.000686109
75    1.84078    0.000639897
76    1.86532    0.000316632
77    1.88986    0.000532128
78    1.91441    0.00093928
79    1.93895    0.000663555
80    1.9635    0.00038573
81    1.98804    0.000798341
82    2.01258    0.000553123
83    2.03713    0.000770029
84    2.06167    0.000737525
85    2.08621    0.000581827
86    2.11076    0.00042001
87    2.1353    0.000444001
88    2.15984    0.000464327
89    2.18439    0.000549753
90    2.20893    0.000667124
91    2.23348    0.000387789
92    2.25802    0.000885879
93    2.28256    0.000541506
94    2.30711    0.000704748
95    2.33165    0.000906272
96    2.35619    0.000395768
97    2.38074    0.00057239
98    2.40528    0.000641414
99    2.42983    0.000652489
100    2.45437    0.000458362
101    2.47891    0.000446029
102    2.50346    0.000599536
103    2.528    0.000522897
104    2.55254    0.000432416
105    2.57709    0.000470421
106    2.60163    0.000475825
107    2.62618    0.00039823
108    2.65072    0.000595989
109    2.67526    0.000464357
110    2.69981    0.000497729
111    2.72435    0.000542022
112    2.74889    0.000333515
113    2.77344    0.000433209
114    2.79798    0.000485823
115    2.82252    0.000492584
116    2.84707    0.000277778
117    2.87161    0.000396509
118    2.89616    0.000440855
119    2.9207    0.000313454
120    2.94524    0.000473435
121    2.96979    0.000657263
122    2.99433    0.000561388
123    3.01887    0.000378147
124    3.04342    0.000393084
125    3.06796    0.000536945
126    3.09251    0.000635427
127    3.11705    0.000333257
128    3.14159    0.000846935
