# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.261451    0.184444
2    0.457372    0.285828
3    0.681577    0.346718
4    0.943932    0.383193
5    1.239706    0.410454
6    1.582126    0.421224
7    1.978747    0.422669
8    2.428045    nan
9    2.907264    nan
10    3.439125    nan
11    4.022005    nan
12    4.660233    nan
13    5.317533    nan
14    6.028832    nan
15    6.788788    nan
16    7.568346    nan
17    8.381337    nan
18    9.242799    nan
19    10.103072    nan
20    10.998291    nan
21    11.918207    nan
22    12.869979    nan
23    13.834942    nan
24    14.814345    nan
25    15.817464    nan
26    16.836038    nan
27    17.868143    nan
28    18.929007    nan
29    19.998015    nan
30    21.077079    nan
31    22.181605    nan
32    23.292236    nan
33    24.413535    nan
34    25.533432    nan
35    26.648934    nan
36    27.769174    nan
37    28.889333    nan
38    29.993176    nan
39    31.107261    nan
40    32.201068    nan
41    33.299969    nan
42    34.386970    nan
43    35.457560    nan
44    36.505482    nan
45    37.529900    nan
46    38.542914    nan
47    39.542818    nan
48    40.510761    nan
49    41.461928    nan
50    42.393755    nan
51    43.283582    nan
52    44.166685    nan
53    45.034627    nan
54    45.868384    nan
55    46.666056    nan
56    47.438476    nan
57    48.194749    nan
58    48.922113    nan
59    49.610566    nan
60    50.289139    nan
61    50.921410    nan
62    51.519361    nan
63    52.086910    nan
64    52.619645    nan
65    53.098489    nan
66    53.558249    nan
67    53.988450    nan
68    54.388031    nan
69    54.761393    nan
70    55.108527    nan
71    55.418331    nan
72    55.697459    nan
73    55.945758    nan
74    56.158913    nan
75    56.336488    nan
76    56.479438    nan
77    56.586497    nan
78    56.648903    nan
79    56.709941    nan
80    56.749949    nan
81    56.743179    nan
82    56.725014    nan
83    56.695917    nan
84    56.630862    nan
85    56.541149    nan
86    56.435862    nan
87    56.291720    nan
88    56.118418    nan
89    55.936131    nan
90    55.741436    nan
91    55.527478    nan
92    55.293229    nan
93    55.046697    nan
94    54.774647    nan
95    54.488383    nan
96    54.205897    nan
97    53.901569    nan
98    53.598133    nan
99    53.280224    nan
100    52.958683    nan
101    52.632101    nan
102    52.290240    nan
103    51.964094    nan
104    51.641758    nan
105    51.297220    nan
106    50.958205    nan
107    50.634955    nan
108    50.314014    nan
109    50.019356    nan
110    49.735424    nan
111    49.476485    nan
112    49.218746    nan
113    48.982855    nan
114    48.754332    nan
115    48.535122    nan
116    48.318506    nan
117    48.123536    nan
118    47.948085    nan
119    47.792110    nan
120    47.654881    nan
121    47.535603    nan
122    47.428566    nan
123    47.339007    nan
124    47.276240    nan
125    47.220247    nan
126    47.156180    nan
127    47.123562    nan
