# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.473534    0.254057
2    0.779922    0.424520
3    1.073461    0.522707
4    1.371642    0.586985
5    1.710737    0.635475
6    2.077401    0.673065
7    2.509575    0.687424
8    3.010173    nan
9    3.529046    nan
10    4.049981    nan
11    4.594353    nan
12    5.159586    nan
13    5.783502    nan
14    6.432734    nan
15    7.126108    nan
16    7.819466    nan
17    8.533145    nan
18    9.309087    nan
19    10.114745    nan
20    10.951576    nan
21    11.814528    nan
22    12.698658    nan
23    13.629483    nan
24    14.586951    nan
25    15.598942    nan
26    16.620584    nan
27    17.649063    nan
28    18.705982    nan
29    19.786899    nan
30    20.897730    nan
31    22.027181    nan
32    23.164138    nan
33    24.322893    nan
34    25.515252    nan
35    26.737280    nan
36    27.962606    nan
37    29.219880    nan
38    30.477845    nan
39    31.767701    nan
40    33.101760    nan
41    34.466079    nan
42    35.846850    nan
43    37.252452    nan
44    38.681541    nan
45    40.126206    nan
46    41.568786    nan
47    43.073843    nan
48    44.590422    nan
49    46.135262    nan
50    47.706133    nan
51    49.276103    nan
52    50.847506    nan
53    52.405741    nan
54    53.978759    nan
55    55.583953    nan
56    57.184033    nan
57    58.799074    nan
58    60.380788    nan
59    61.957050    nan
60    63.515834    nan
61    65.084464    nan
62    66.676346    nan
63    68.239241    nan
64    69.830544    nan
65    71.400846    nan
66    72.972683    nan
67    74.561926    nan
68    76.141177    nan
69    77.719202    nan
70    79.216150    nan
71    80.712193    nan
72    82.219055    nan
73    83.713502    nan
74    85.177476    nan
75    86.591919    nan
76    87.975443    nan
77    89.320331    nan
78    90.641267    nan
79    91.938315    nan
80    93.231346    nan
81    94.487872    nan
82    95.735248    nan
83    96.960923    nan
84    98.189925    nan
85    99.434159    nan
86    100.683920    nan
87    101.916425    nan
88    103.111100    nan
89    104.321379    nan
90    105.536066    nan
91    106.738419    nan
92    107.904253    nan
93    108.991000    nan
94    110.050578    nan
95    111.087246    nan
96    112.111067    nan
97    113.107354    nan
98    114.083810    nan
99    115.001123    nan
100    115.873830    nan
101    116.730838    nan
102    117.577743    nan
103    118.382843    nan
104    119.165231    nan
105    119.904044    nan
106    120.589840    nan
107    121.231079    nan
108    121.899711    nan
109    122.545867    nan
110    123.160569    nan
111    123.759002    nan
112    124.308791    nan
113    124.821964    nan
114    125.292536    nan
115    125.729767    nan
116    126.117813    nan
117    126.476174    nan
118    126.792728    nan
119    127.064575    nan
120    127.302780    nan
121    127.489499    nan
122    127.657356    nan
123    127.784858    nan
124    127.872705    nan
125    127.937081    nan
126    127.975591    nan
127    127.983083    nan
