# k    qy    S_u(qy)
1    0.0245437    2.88769
2    0.0490874    0.241907
3    0.0736311    0.973571
4    0.0981748    0.0443586
5    0.122718    0.0480273
6    0.147262    0.0758016
7    0.171806    0.0544623
8    0.19635    0.0207662
9    0.220893    0.00481741
10    0.245437    0.00290059
11    0.269981    0.00185137
12    0.294524    0.00349276
13    0.319068    0.00310375
14    0.343612    0.0041221
15    0.368155    0.00618813
16    0.392699    0.00354632
17    0.417243    0.00182812
18    0.441786    0.00330272
19    0.46633    0.00425092
20    0.490874    0.00059976
21    0.515418    0.000794011
22    0.539961    0.00416968
23    0.564505    0.00162911
24    0.589049    0.00162662
25    0.613592    0.00121617
26    0.638136    0.000843632
27    0.66268    0.000754482
28    0.687223    0.00120165
29    0.711767    0.00133246
30    0.736311    0.00184541
31    0.760854    0.00131488
32    0.785398    0.00118488
33    0.809942    0.000703683
34    0.834486    0.00100845
35    0.859029    0.000739429
36    0.883573    0.000740304
37    0.908117    0.00117555
38    0.93266    0.0015292
39    0.957204    0.000708118
40    0.981748    0.000482141
41    1.00629    0.00181678
42    1.03084    0.0006977
43    1.05538    0.000646299
44    1.07992    0.000980369
45    1.10447    0.00103673
46    1.12901    0.00137755
47    1.15355    0.000432637
48    1.1781    0.000559702
49    1.20264    0.000928348
50    1.22718    0.000551823
51    1.25173    0.00064861
52    1.27627    0.000801995
53    1.30082    0.000924323
54    1.32536    0.000461091
55    1.3499    0.000728106
56    1.37445    0.000566519
57    1.39899    0.000502616
58    1.42353    0.000436775
59    1.44808    0.000458763
60    1.47262    0.000846103
61    1.49717    0.000564115
62    1.52171    0.000652716
63    1.54625    0.00061492
64    1.5708    0.000741192
65    1.59534    0.000523753
66    1.61988    0.000604652
67    1.64443    0.000730496
68    1.66897    0.000335504
69    1.69351    0.000489052
70    1.71806    0.00037229
71    1.7426    0.000560838
72    1.76715    0.000377352
73    1.79169    0.000663799
74    1.81623    0.000392419
75    1.84078    0.000436049
76    1.86532    0.000575597
77    1.88986    0.000328379
78    1.91441    0.000453787
79    1.93895    0.000492594
80    1.9635    0.000409174
81    1.98804    0.000447075
82    2.01258    0.000472024
83    2.03713    0.000326408
84    2.06167    0.000412222
85    2.08621    0.000375664
86    2.11076    0.000424622
87    2.1353    0.000453472
88    2.15984    0.000400204
89    2.18439    0.000581782
90    2.20893    0.000297307
91    2.23348    0.000396407
92    2.25802    0.000273666
93    2.28256    0.000454651
94    2.30711    0.000228078
95    2.33165    0.000248774
96    2.35619    0.000184782
97    2.38074    0.000412863
98    2.40528    0.000441728
99    2.42983    0.000454797
100    2.45437    0.000149025
101    2.47891    0.000284838
102    2.50346    0.000437925
103    2.528    0.000347056
104    2.55254    0.000377315
105    2.57709    0.000234159
106    2.60163    0.000350393
107    2.62618    0.000345307
108    2.65072    0.000409491
109    2.67526    0.000394184
110    2.69981    0.000395996
111    2.72435    0.000414808
112    2.74889    0.000521101
113    2.77344    0.000177938
114    2.79798    0.000265206
115    2.82252    0.000415872
116    2.84707    0.000339314
117    2.87161    0.00032369
118    2.89616    0.000438455
119    2.9207    0.000485634
120    2.94524    0.000377074
121    2.96979    0.000313782
122    2.99433    0.000189594
123    3.01887    0.000450746
124    3.04342    0.00037304
125    3.06796    0.000263775
126    3.09251    0.00018514
127    3.11705    0.000467192
128    3.14159    0.000274905
