# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.332845    0.219564
2    0.540304    0.340795
3    0.758687    0.420597
4    1.008846    0.471349
5    1.299311    0.511906
6    1.639001    0.532345
7    2.000292    0.539795
8    2.394993    nan
9    2.807584    nan
10    3.247570    nan
11    3.721666    nan
12    4.192724    nan
13    4.685109    nan
14    5.206592    nan
15    5.747832    nan
16    6.324878    nan
17    6.933057    nan
18    7.545915    nan
19    8.204348    nan
20    8.874266    nan
21    9.583099    nan
22    10.308106    nan
23    11.061499    nan
24    11.824392    nan
25    12.593673    nan
26    13.382357    nan
27    14.189523    nan
28    15.032841    nan
29    15.877622    nan
30    16.735197    nan
31    17.584778    nan
32    18.453181    nan
33    19.309702    nan
34    20.163222    nan
35    21.016229    nan
36    21.857351    nan
37    22.688951    nan
38    23.524748    nan
39    24.352048    nan
40    25.172012    nan
41    26.011732    nan
42    26.841985    nan
43    27.667991    nan
44    28.505159    nan
45    29.361146    nan
46    30.196182    nan
47    31.034769    nan
48    31.869402    nan
49    32.697831    nan
50    33.525372    nan
51    34.332213    nan
52    35.131583    nan
53    35.919194    nan
54    36.679771    nan
55    37.407505    nan
56    38.117007    nan
57    38.784021    nan
58    39.423737    nan
59    40.050527    nan
60    40.622968    nan
61    41.195221    nan
62    41.733107    nan
63    42.245703    nan
64    42.729824    nan
65    43.204311    nan
66    43.668703    nan
67    44.117771    nan
68    44.566222    nan
69    45.015487    nan
70    45.479757    nan
71    45.927329    nan
72    46.357424    nan
73    46.789760    nan
74    47.219386    nan
75    47.651512    nan
76    48.078668    nan
77    48.485648    nan
78    48.877039    nan
79    49.257406    nan
80    49.612987    nan
81    49.977650    nan
82    50.313747    nan
83    50.638544    nan
84    50.974904    nan
85    51.301692    nan
86    51.624153    nan
87    51.933596    nan
88    52.261430    nan
89    52.596255    nan
90    52.933880    nan
91    53.259030    nan
92    53.566687    nan
93    53.874411    nan
94    54.183995    nan
95    54.483154    nan
96    54.793753    nan
97    55.090542    nan
98    55.366557    nan
99    55.642867    nan
100    55.926795    nan
101    56.208129    nan
102    56.474388    nan
103    56.712203    nan
104    56.942714    nan
105    57.166740    nan
106    57.367434    nan
107    57.555904    nan
108    57.723883    nan
109    57.889305    nan
110    58.061617    nan
111    58.185270    nan
112    58.333086    nan
113    58.476605    nan
114    58.611735    nan
115    58.747830    nan
116    58.897236    nan
117    59.051668    nan
118    59.180613    nan
119    59.311087    nan
120    59.435668    nan
121    59.541818    nan
122    59.651776    nan
123    59.740148    nan
124    59.798365    nan
125    59.841415    nan
126    59.860521    nan
127    59.886555    nan
