# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.418396    0.262100
2    0.637709    0.420536
3    0.837452    0.525597
4    1.041710    0.595011
5    1.238609    0.643904
6    1.418792    0.684016
7    1.620450    0.722675
8    1.828487    nan
9    2.034771    nan
10    2.273757    nan
11    2.517189    nan
12    2.764170    nan
13    3.024269    nan
14    3.289826    nan
15    3.549745    nan
16    3.818910    nan
17    4.088261    nan
18    4.357021    nan
19    4.642013    nan
20    4.909998    nan
21    5.212008    nan
22    5.483256    nan
23    5.742078    nan
24    5.983671    nan
25    6.229510    nan
26    6.469382    nan
27    6.710135    nan
28    6.926553    nan
29    7.160578    nan
30    7.376666    nan
31    7.592891    nan
32    7.792456    nan
33    8.002228    nan
34    8.191217    nan
35    8.403024    nan
36    8.615839    nan
37    8.845897    nan
38    9.059026    nan
39    9.279119    nan
40    9.481491    nan
41    9.665904    nan
42    9.864986    nan
43    10.038956    nan
44    10.236272    nan
45    10.430338    nan
46    10.655691    nan
47    10.860186    nan
48    11.058322    nan
49    11.242473    nan
50    11.419770    nan
51    11.576124    nan
52    11.755278    nan
53    11.921952    nan
54    12.087322    nan
55    12.267388    nan
56    12.425011    nan
57    12.602937    nan
58    12.794140    nan
59    12.966953    nan
60    13.126040    nan
61    13.296600    nan
62    13.455696    nan
63    13.595472    nan
64    13.773065    nan
65    13.920795    nan
66    14.076185    nan
67    14.225415    nan
68    14.402216    nan
69    14.565733    nan
70    14.769929    nan
71    14.999199    nan
72    15.245759    nan
73    15.482224    nan
74    15.723521    nan
75    15.971322    nan
76    16.189147    nan
77    16.420701    nan
78    16.635404    nan
79    16.842018    nan
80    17.090957    nan
81    17.307677    nan
82    17.517737    nan
83    17.730344    nan
84    17.903966    nan
85    18.055508    nan
86    18.206116    nan
87    18.347675    nan
88    18.475655    nan
89    18.587830    nan
90    18.730044    nan
91    18.847856    nan
92    18.955120    nan
93    19.069959    nan
94    19.169195    nan
95    19.248648    nan
96    19.306733    nan
97    19.372304    nan
98    19.449729    nan
99    19.533106    nan
100    19.625828    nan
101    19.706063    nan
102    19.786746    nan
103    19.828848    nan
104    19.881475    nan
105    19.941269    nan
106    19.971333    nan
107    19.998770    nan
108    20.029041    nan
109    20.066035    nan
110    20.101823    nan
111    20.146621    nan
112    20.175448    nan
113    20.207209    nan
114    20.234004    nan
115    20.267984    nan
116    20.311975    nan
117    20.347615    nan
118    20.389287    nan
119    20.440125    nan
120    20.472438    nan
121    20.529630    nan
122    20.582730    nan
123    20.607879    nan
124    20.626866    nan
125    20.661660    nan
126    20.670031    nan
127    20.679820    nan
