# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.160867    0.112633
2    0.338021    0.163406
3    0.570788    0.192796
4    0.866461    0.217150
5    1.234221    0.231489
6    1.665333    0.244275
7    2.163352    0.255978
8    2.730347    nan
9    3.356081    nan
10    4.043931    nan
11    4.794056    nan
12    5.597502    nan
13    6.453929    nan
14    7.360082    nan
15    8.315806    nan
16    9.318938    nan
17    10.365528    nan
18    11.455382    nan
19    12.584641    nan
20    13.747295    nan
21    14.951518    nan
22    16.187242    nan
23    17.443674    nan
24    18.729397    nan
25    20.042627    nan
26    21.369892    nan
27    22.717931    nan
28    24.070649    nan
29    25.422761    nan
30    26.773594    nan
31    28.124290    nan
32    29.470279    nan
33    30.803069    nan
34    32.130551    nan
35    33.452933    nan
36    34.747894    nan
37    36.035155    nan
38    37.315014    nan
39    38.573613    nan
40    39.809680    nan
41    41.018892    nan
42    42.198607    nan
43    43.344383    nan
44    44.449988    nan
45    45.518114    nan
46    46.547862    nan
47    47.523139    nan
48    48.453944    nan
49    49.340037    nan
50    50.176045    nan
51    50.962048    nan
52    51.698474    nan
53    52.381189    nan
54    52.999356    nan
55    53.565804    nan
56    54.070042    nan
57    54.515091    nan
58    54.902205    nan
59    55.234212    nan
60    55.512692    nan
61    55.735323    nan
62    55.898751    nan
63    56.004454    nan
64    56.062815    nan
65    56.068547    nan
66    56.016745    nan
67    55.902274    nan
68    55.731276    nan
69    55.504317    nan
70    55.220768    nan
71    54.881730    nan
72    54.495488    nan
73    54.060541    nan
74    53.579839    nan
75    53.049060    nan
76    52.479699    nan
77    51.855671    nan
78    51.184410    nan
79    50.474801    nan
80    49.717223    nan
81    48.919313    nan
82    48.083340    nan
83    47.209810    nan
84    46.300928    nan
85    45.370222    nan
86    44.411709    nan
87    43.426006    nan
88    42.411053    nan
89    41.373819    nan
90    40.303583    nan
91    39.213519    nan
92    38.111700    nan
93    36.998367    nan
94    35.877774    nan
95    34.744401    nan
96    33.604460    nan
97    32.455114    nan
98    31.309177    nan
99    30.167350    nan
100    29.030214    nan
101    27.911278    nan
102    26.801290    nan
103    25.713818    nan
104    24.638191    nan
105    23.579899    nan
106    22.548878    nan
107    21.544843    nan
108    20.567331    nan
109    19.622713    nan
110    18.715236    nan
111    17.837575    nan
112    17.005068    nan
113    16.207374    nan
114    15.455594    nan
115    14.748646    nan
116    14.088338    nan
117    13.476018    nan
118    12.909941    nan
119    12.392837    nan
120    11.917753    nan
121    11.502531    nan
122    11.142205    nan
123    10.841493    nan
124    10.595978    nan
125    10.403963    nan
126    10.260444    nan
127    10.180718    nan
