# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.192865    0.121964
2    0.448325    0.169961
3    0.798387    0.201993
4    1.249543    0.219955
5    1.811678    0.231682
6    2.476765    0.238172
7    3.251953    0.241552
8    4.130879    nan
9    5.098167    nan
10    6.156357    nan
11    7.287489    nan
12    8.499617    nan
13    9.784490    nan
14    11.138809    nan
15    12.559745    nan
16    14.041929    nan
17    15.579192    nan
18    17.185672    nan
19    18.851576    nan
20    20.582390    nan
21    22.356745    nan
22    24.177334    nan
23    26.045057    nan
24    27.965235    nan
25    29.935174    nan
26    31.949691    nan
27    34.005075    nan
28    36.103181    nan
29    38.239415    nan
30    40.417735    nan
31    42.646844    nan
32    44.917804    nan
33    47.230369    nan
34    49.583227    nan
35    51.976485    nan
36    54.420270    nan
37    56.907832    nan
38    59.446011    nan
39    62.021060    nan
40    64.636255    nan
41    67.278560    nan
42    69.969237    nan
43    72.700055    nan
44    75.475269    nan
45    78.293835    nan
46    81.151904    nan
47    84.037141    nan
48    86.947333    nan
49    89.897257    nan
50    92.882080    nan
51    95.887167    nan
52    98.914939    nan
53    101.965268    nan
54    105.033732    nan
55    108.126366    nan
56    111.231147    nan
57    114.349597    nan
58    117.467138    nan
59    120.595400    nan
60    123.727595    nan
61    126.872456    nan
62    130.017004    nan
63    133.155155    nan
64    136.293936    nan
65    139.418059    nan
66    142.528432    nan
67    145.632190    nan
68    148.725636    nan
69    151.801136    nan
70    154.856328    nan
71    157.895571    nan
72    160.908617    nan
73    163.916614    nan
74    166.909293    nan
75    169.883619    nan
76    172.834941    nan
77    175.771628    nan
78    178.698105    nan
79    181.607009    nan
80    184.501772    nan
81    187.379509    nan
82    190.237442    nan
83    193.069574    nan
84    195.879766    nan
85    198.665687    nan
86    201.442720    nan
87    204.202228    nan
88    206.932363    nan
89    209.627646    nan
90    212.288989    nan
91    214.922500    nan
92    217.527511    nan
93    220.094992    nan
94    222.619414    nan
95    225.103932    nan
96    227.546929    nan
97    229.938817    nan
98    232.282624    nan
99    234.561024    nan
100    236.784034    nan
101    238.945015    nan
102    241.040861    nan
103    243.072662    nan
104    245.043627    nan
105    246.947170    nan
106    248.781554    nan
107    250.540167    nan
108    252.229109    nan
109    253.845594    nan
110    255.388271    nan
111    256.845806    nan
112    258.222362    nan
113    259.522954    nan
114    260.744640    nan
115    261.879508    nan
116    262.927355    nan
117    263.889682    nan
118    264.773619    nan
119    265.571670    nan
120    266.289167    nan
121    266.926760    nan
122    267.480747    nan
123    267.953037    nan
124    268.332907    nan
125    268.629676    nan
126    268.843154    nan
127    268.974758    nan
