# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.381697    0.228899
2    0.700126    0.350640
3    1.084218    0.434235
4    1.559495    0.503935
5    2.121762    0.547678
6    2.778482    0.572158
7    3.506528    0.589756
8    4.321587    nan
9    5.219348    nan
10    6.215215    nan
11    7.295072    nan
12    8.465319    nan
13    9.686603    nan
14    11.004341    nan
15    12.396985    nan
16    13.846305    nan
17    15.347672    nan
18    16.902522    nan
19    18.494678    nan
20    20.117341    nan
21    21.779888    nan
22    23.479096    nan
23    25.225628    nan
24    26.989952    nan
25    28.822712    nan
26    30.674931    nan
27    32.567443    nan
28    34.485194    nan
29    36.406819    nan
30    38.357570    nan
31    40.340818    nan
32    42.350558    nan
33    44.361215    nan
34    46.398185    nan
35    48.449346    nan
36    50.509019    nan
37    52.568554    nan
38    54.626656    nan
39    56.695157    nan
40    58.781924    nan
41    60.851390    nan
42    62.934892    nan
43    65.008168    nan
44    67.046892    nan
45    69.067017    nan
46    71.039561    nan
47    73.003782    nan
48    74.913325    nan
49    76.803083    nan
50    78.660153    nan
51    80.478435    nan
52    82.286025    nan
53    84.056321    nan
54    85.792161    nan
55    87.506461    nan
56    89.192998    nan
57    90.860513    nan
58    92.509756    nan
59    94.129768    nan
60    95.714898    nan
61    97.249539    nan
62    98.762470    nan
63    100.258412    nan
64    101.708507    nan
65    103.126710    nan
66    104.544002    nan
67    105.922755    nan
68    107.271793    nan
69    108.609831    nan
70    109.907268    nan
71    111.187978    nan
72    112.441835    nan
73    113.638895    nan
74    114.787158    nan
75    115.886473    nan
76    116.957449    nan
77    117.977958    nan
78    118.939378    nan
79    119.863682    nan
80    120.745577    nan
81    121.588417    nan
82    122.364232    nan
83    123.085065    nan
84    123.756156    nan
85    124.364724    nan
86    124.931421    nan
87    125.459558    nan
88    125.945649    nan
89    126.394705    nan
90    126.822409    nan
91    127.189338    nan
92    127.572556    nan
93    127.903487    nan
94    128.199683    nan
95    128.483779    nan
96    128.758078    nan
97    128.996695    nan
98    129.204745    nan
99    129.404656    nan
100    129.589169    nan
101    129.761601    nan
102    129.919899    nan
103    130.066457    nan
104    130.187085    nan
105    130.292056    nan
106    130.388622    nan
107    130.479080    nan
108    130.573573    nan
109    130.648832    nan
110    130.713251    nan
111    130.748476    nan
112    130.800498    nan
113    130.811700    nan
114    130.825160    nan
115    130.812549    nan
116    130.803828    nan
117    130.781566    nan
118    130.770792    nan
119    130.727600    nan
120    130.705423    nan
121    130.671729    nan
122    130.637419    nan
123    130.580438    nan
124    130.505036    nan
125    130.452449    nan
126    130.419984    nan
127    130.394701    nan
