# k    qy    S_u(qy)
1    0.0245437    0.355746
2    0.0490874    0.549696
3    0.0736311    0.117966
4    0.0981748    0.13385
5    0.122718    0.118971
6    0.147262    0.0240015
7    0.171806    0.0521627
8    0.19635    0.00825785
9    0.220893    0.00371466
10    0.245437    0.00649764
11    0.269981    0.00214461
12    0.294524    0.00224926
13    0.319068    0.00423808
14    0.343612    0.00503302
15    0.368155    0.00508618
16    0.392699    0.00390478
17    0.417243    0.00155397
18    0.441786    0.00880752
19    0.46633    0.0056615
20    0.490874    0.000990392
21    0.515418    0.00274375
22    0.539961    0.00206714
23    0.564505    0.0019989
24    0.589049    0.00355546
25    0.613592    0.00225647
26    0.638136    0.00358138
27    0.66268    0.00262178
28    0.687223    0.00210504
29    0.711767    0.00154526
30    0.736311    0.00112617
31    0.760854    0.0017986
32    0.785398    0.00140467
33    0.809942    0.00182307
34    0.834486    0.00247072
35    0.859029    0.00167045
36    0.883573    0.00127356
37    0.908117    0.000738771
38    0.93266    0.000681376
39    0.957204    0.000677294
40    0.981748    0.000989504
41    1.00629    0.000622762
42    1.03084    0.00070782
43    1.05538    0.00117471
44    1.07992    0.00127544
45    1.10447    0.000567474
46    1.12901    0.00076261
47    1.15355    0.000909013
48    1.1781    0.00147635
49    1.20264    0.00103421
50    1.22718    0.000717
51    1.25173    0.000825516
52    1.27627    0.000809991
53    1.30082    0.000583587
54    1.32536    0.00106508
55    1.3499    0.000799724
56    1.37445    0.000963328
57    1.39899    0.000645549
58    1.42353    0.000930849
59    1.44808    0.000546257
60    1.47262    0.000793175
61    1.49717    0.000819605
62    1.52171    0.00118618
63    1.54625    0.00126714
64    1.5708    0.000581466
65    1.59534    0.000669752
66    1.61988    0.000532748
67    1.64443    0.000481491
68    1.66897    0.000413402
69    1.69351    0.00051481
70    1.71806    0.000578423
71    1.7426    0.000893296
72    1.76715    0.000535103
73    1.79169    0.000321032
74    1.81623    0.000693723
75    1.84078    0.00065326
76    1.86532    0.000322475
77    1.88986    0.000534311
78    1.91441    0.000912232
79    1.93895    0.000673883
80    1.9635    0.000379271
81    1.98804    0.000758361
82    2.01258    0.000574285
83    2.03713    0.000788618
84    2.06167    0.000729346
85    2.08621    0.00058004
86    2.11076    0.000456415
87    2.1353    0.000436344
88    2.15984    0.000456411
89    2.18439    0.000545895
90    2.20893    0.000679095
91    2.23348    0.000375368
92    2.25802    0.000898625
93    2.28256    0.000547514
94    2.30711    0.000709635
95    2.33165    0.000904684
96    2.35619    0.000395894
97    2.38074    0.000577207
98    2.40528    0.000637401
99    2.42983    0.000669026
100    2.45437    0.00046985
101    2.47891    0.000462849
102    2.50346    0.000598013
103    2.528    0.000531479
104    2.55254    0.000433561
105    2.57709    0.00049681
106    2.60163    0.000484628
107    2.62618    0.000402432
108    2.65072    0.000626175
109    2.67526    0.000446078
110    2.69981    0.000491602
111    2.72435    0.000535032
112    2.74889    0.000331353
113    2.77344    0.000436714
114    2.79798    0.000487791
115    2.82252    0.000501646
116    2.84707    0.000267717
117    2.87161    0.000393721
118    2.89616    0.000431436
119    2.9207    0.000311358
120    2.94524    0.000468762
121    2.96979    0.000660586
122    2.99433    0.000566936
123    3.01887    0.0003608
124    3.04342    0.000393997
125    3.06796    0.000563965
126    3.09251    0.000614842
127    3.11705    0.00033373
128    3.14159    0.000826285
