# k    qy    S_u(qy)
1    0.0245437    4.96165
2    0.0490874    1.06918
3    0.0736311    0.0801261
4    0.0981748    0.0323873
5    0.122718    0.0739283
6    0.147262    0.0966769
7    0.171806    0.0101242
8    0.19635    0.0104099
9    0.220893    0.0165123
10    0.245437    0.0033189
11    0.269981    0.0189031
12    0.294524    0.00656829
13    0.319068    0.00135925
14    0.343612    0.00230258
15    0.368155    0.00120227
16    0.392699    0.0011711
17    0.417243    0.00142772
18    0.441786    0.00100254
19    0.46633    0.000813088
20    0.490874    0.00116763
21    0.515418    0.00176928
22    0.539961    0.0006938
23    0.564505    0.00104667
24    0.589049    0.000534338
25    0.613592    0.000576835
26    0.638136    0.000497726
27    0.66268    0.00112386
28    0.687223    0.000795455
29    0.711767    0.00083239
30    0.736311    0.000811215
31    0.760854    0.000447091
32    0.785398    0.000551984
33    0.809942    0.00036602
34    0.834486    0.000886244
35    0.859029    0.000554393
36    0.883573    0.00043514
37    0.908117    0.000476306
38    0.93266    0.000911784
39    0.957204    0.000470281
40    0.981748    0.00028316
41    1.00629    0.000330481
42    1.03084    0.000456655
43    1.05538    0.000471744
44    1.07992    0.000353891
45    1.10447    0.000444295
46    1.12901    0.000554009
47    1.15355    0.00053468
48    1.1781    0.000506195
49    1.20264    0.000415007
50    1.22718    0.000324979
51    1.25173    0.000386492
52    1.27627    0.000473848
53    1.30082    0.000472015
54    1.32536    0.000352401
55    1.3499    0.000212535
56    1.37445    0.00039141
57    1.39899    0.000293374
58    1.42353    0.000399016
59    1.44808    0.00032526
60    1.47262    0.000262699
61    1.49717    0.000157582
62    1.52171    0.000220657
63    1.54625    0.00032473
64    1.5708    0.000316336
65    1.59534    0.000276618
66    1.61988    0.000269943
67    1.64443    0.000250965
68    1.66897    0.000199258
69    1.69351    0.000373788
70    1.71806    0.000266235
71    1.7426    0.000255245
72    1.76715    0.000211806
73    1.79169    0.000278613
74    1.81623    0.000299572
75    1.84078    0.000329203
76    1.86532    0.000149248
77    1.88986    0.000195112
78    1.91441    0.000187101
79    1.93895    0.000140993
80    1.9635    0.000144094
81    1.98804    0.000207474
82    2.01258    0.000235712
83    2.03713    0.000187876
84    2.06167    0.000284177
85    2.08621    0.000133077
86    2.11076    0.000215453
87    2.1353    0.00024747
88    2.15984    0.000237143
89    2.18439    0.000165548
90    2.20893    0.000222731
91    2.23348    0.000164114
92    2.25802    0.000154926
93    2.28256    0.000203352
94    2.30711    0.000150325
95    2.33165    0.000144717
96    2.35619    0.000159789
97    2.38074    0.000165621
98    2.40528    0.000223938
99    2.42983    0.000310908
100    2.45437    0.000193882
101    2.47891    0.000167329
102    2.50346    0.000334169
103    2.528    0.000258428
104    2.55254    0.000129112
105    2.57709    0.00037476
106    2.60163    0.000137652
107    2.62618    0.000267458
108    2.65072    0.000227522
109    2.67526    0.000166307
110    2.69981    0.00016497
111    2.72435    0.000136259
112    2.74889    0.0001293
113    2.77344    0.000200151
114    2.79798    0.000110561
115    2.82252    0.000266383
116    2.84707    0.000146786
117    2.87161    0.000254897
118    2.89616    0.000189421
119    2.9207    0.000303505
120    2.94524    0.000250148
121    2.96979    0.000131908
122    2.99433    0.000242139
123    3.01887    0.000208897
124    3.04342    0.000119607
125    3.06796    0.000140868
126    3.09251    0.000197807
127    3.11705    0.000146679
128    3.14159    0.000224286
