# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.185996    0.121967
2    0.423684    0.169963
3    0.743844    0.201995
4    1.153799    0.219958
5    1.661742    0.231685
6    2.264721    0.238176
7    2.968269    0.241556
8    3.771153    nan
9    4.657814    nan
10    5.638401    nan
11    6.696440    nan
12    7.839784    nan
13    9.064432    nan
14    10.367310    nan
15    11.748919    nan
16    13.205733    nan
17    14.732679    nan
18    16.340596    nan
19    18.025453    nan
20    19.790847    nan
21    21.618589    nan
22    23.514863    nan
23    25.480831    nan
24    27.518461    nan
25    29.625478    nan
26    31.794431    nan
27    34.019559    nan
28    36.298066    nan
29    38.623925    nan
30    40.998551    nan
31    43.429099    nan
32    45.901808    nan
33    48.415740    nan
34    50.965296    nan
35    53.548903    nan
36    56.171192    nan
37    58.822928    nan
38    61.508389    nan
39    64.213989    nan
40    66.941610    nan
41    69.674191    nan
42    72.426422    nan
43    75.188627    nan
44    77.964943    nan
45    80.753962    nan
46    83.549870    nan
47    86.342346    nan
48    89.127750    nan
49    91.921613    nan
50    94.719044    nan
51    97.509877    nan
52    100.297891    nan
53    103.080759    nan
54    105.856360    nan
55    108.631902    nan
56    111.396742    nan
57    114.149123    nan
58    116.875830    nan
59    119.584902    nan
60    122.268195    nan
61    124.935753    nan
62    127.576098    nan
63    130.179347    nan
64    132.753082    nan
65    135.281311    nan
66    137.766456    nan
67    140.212806    nan
68    142.618204    nan
69    144.975579    nan
70    147.284188    nan
71    149.548304    nan
72    151.757469    nan
73    153.931275    nan
74    156.058470    nan
75    158.133346    nan
76    160.156482    nan
77    162.135267    nan
78    164.072959    nan
79    165.964108    nan
80    167.813479    nan
81    169.618109    nan
82    171.377051    nan
83    173.086106    nan
84    174.746122    nan
85    176.355517    nan
86    177.926506    nan
87    179.455387    nan
88    180.930858    nan
89    182.349723    nan
90    183.715530    nan
91    185.037372    nan
92    186.316026    nan
93    187.548728    nan
94    188.734476    nan
95    189.879316    nan
96    190.984212    nan
97    192.043914    nan
98    193.063827    nan
99    194.031582    nan
100    194.962637    nan
101    195.854005    nan
102    196.703247    nan
103    197.513251    nan
104    198.289711    nan
105    199.027678    nan
106    199.728307    nan
107    200.389997    nan
108    201.017134    nan
109    201.609581    nan
110    202.171224    nan
111    202.692481    nan
112    203.178021    nan
113    203.634492    nan
114    204.060335    nan
115    204.450874    nan
116    204.806025    nan
117    205.127854    nan
118    205.423849    nan
119    205.686728    nan
120    205.924159    nan
121    206.136949    nan
122    206.322487    nan
123    206.480372    nan
124    206.603774    nan
125    206.701661    nan
126    206.775110    nan
127    206.823158    nan
