# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.448893    0.262142
2    0.714057    0.439967
3    0.928492    0.558457
4    1.166643    0.624778
5    1.439160    0.673224
6    1.713439    0.708279
7    2.004352    0.718548
8    2.330873    nan
9    2.681329    nan
10    3.045086    nan
11    3.401143    nan
12    3.786356    nan
13    4.196822    nan
14    4.591426    nan
15    4.985807    nan
16    5.394813    nan
17    5.791336    nan
18    6.177102    nan
19    6.586130    nan
20    6.953535    nan
21    7.322527    nan
22    7.668874    nan
23    8.002411    nan
24    8.326539    nan
25    8.660809    nan
26    8.995050    nan
27    9.300678    nan
28    9.589307    nan
29    9.881202    nan
30    10.179927    nan
31    10.498801    nan
32    10.816055    nan
33    11.127216    nan
34    11.434153    nan
35    11.753300    nan
36    12.063560    nan
37    12.385871    nan
38    12.690323    nan
39    13.017275    nan
40    13.335382    nan
41    13.647788    nan
42    13.989734    nan
43    14.349786    nan
44    14.709847    nan
45    15.082598    nan
46    15.448892    nan
47    15.836802    nan
48    16.236599    nan
49    16.665042    nan
50    17.106171    nan
51    17.553351    nan
52    17.993463    nan
53    18.439039    nan
54    18.889428    nan
55    19.314837    nan
56    19.718250    nan
57    20.151863    nan
58    20.581686    nan
59    20.993322    nan
60    21.395971    nan
61    21.798565    nan
62    22.192411    nan
63    22.557191    nan
64    22.922544    nan
65    23.260341    nan
66    23.606647    nan
67    23.942259    nan
68    24.254180    nan
69    24.551059    nan
70    24.835638    nan
71    25.121772    nan
72    25.395196    nan
73    25.657949    nan
74    25.905595    nan
75    26.156722    nan
76    26.384513    nan
77    26.569678    nan
78    26.784339    nan
79    26.994840    nan
80    27.186967    nan
81    27.397996    nan
82    27.622806    nan
83    27.839786    nan
84    28.075983    nan
85    28.299914    nan
86    28.516097    nan
87    28.714957    nan
88    28.885739    nan
89    29.073239    nan
90    29.236431    nan
91    29.406565    nan
92    29.586131    nan
93    29.759218    nan
94    29.927548    nan
95    30.102537    nan
96    30.297955    nan
97    30.498033    nan
98    30.685854    nan
99    30.880288    nan
100    31.051114    nan
101    31.228743    nan
102    31.404699    nan
103    31.574472    nan
104    31.759085    nan
105    31.919702    nan
106    32.095645    nan
107    32.279756    nan
108    32.455973    nan
109    32.609029    nan
110    32.766071    nan
111    32.935436    nan
112    33.087070    nan
113    33.260626    nan
114    33.447443    nan
115    33.614024    nan
116    33.772568    nan
117    33.913698    nan
118    34.062474    nan
119    34.206251    nan
120    34.349697    nan
121    34.474161    nan
122    34.571472    nan
123    34.654229    nan
124    34.709443    nan
125    34.748833    nan
126    34.806678    nan
127    34.867687    nan
