# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.361701    0.231488
2    0.624015    0.369568
3    0.898240    0.454773
4    1.204658    0.522564
5    1.532506    0.571947
6    1.923100    0.604859
7    2.339166    0.623059
8    2.797519    nan
9    3.312090    nan
10    3.878701    nan
11    4.516148    nan
12    5.206730    nan
13    5.957343    nan
14    6.745946    nan
15    7.545917    nan
16    8.393194    nan
17    9.239575    nan
18    10.145311    nan
19    11.073783    nan
20    12.035632    nan
21    13.049425    nan
22    14.105099    nan
23    15.201029    nan
24    16.322013    nan
25    17.441550    nan
26    18.593290    nan
27    19.765242    nan
28    20.955535    nan
29    22.150189    nan
30    23.363885    nan
31    24.574011    nan
32    25.804639    nan
33    27.051682    nan
34    28.318272    nan
35    29.592385    nan
36    30.870974    nan
37    32.162655    nan
38    33.459997    nan
39    34.758675    nan
40    36.029768    nan
41    37.311060    nan
42    38.607437    nan
43    39.868089    nan
44    41.135027    nan
45    42.413032    nan
46    43.678395    nan
47    44.941226    nan
48    46.162121    nan
49    47.365499    nan
50    48.544620    nan
51    49.720922    nan
52    50.844883    nan
53    51.957234    nan
54    53.059852    nan
55    54.142468    nan
56    55.210709    nan
57    56.252751    nan
58    57.243447    nan
59    58.201178    nan
60    59.108660    nan
61    59.988611    nan
62    60.825571    nan
63    61.626631    nan
64    62.426162    nan
65    63.175389    nan
66    63.874591    nan
67    64.534443    nan
68    65.162351    nan
69    65.735882    nan
70    66.254683    nan
71    66.706925    nan
72    67.128824    nan
73    67.491715    nan
74    67.850173    nan
75    68.178602    nan
76    68.438917    nan
77    68.680721    nan
78    68.865845    nan
79    69.037471    nan
80    69.191505    nan
81    69.303917    nan
82    69.401869    nan
83    69.467612    nan
84    69.503205    nan
85    69.514040    nan
86    69.490096    nan
87    69.454668    nan
88    69.388900    nan
89    69.286755    nan
90    69.176344    nan
91    69.057158    nan
92    68.930883    nan
93    68.769649    nan
94    68.606168    nan
95    68.417409    nan
96    68.214719    nan
97    67.998239    nan
98    67.760564    nan
99    67.530606    nan
100    67.283064    nan
101    67.036944    nan
102    66.783462    nan
103    66.523491    nan
104    66.250558    nan
105    65.979142    nan
106    65.703230    nan
107    65.436834    nan
108    65.185408    nan
109    64.923654    nan
110    64.663993    nan
111    64.411832    nan
112    64.140258    nan
113    63.893224    nan
114    63.663939    nan
115    63.442074    nan
116    63.224336    nan
117    63.028957    nan
118    62.861159    nan
119    62.706620    nan
120    62.559858    nan
121    62.412110    nan
122    62.269449    nan
123    62.155234    nan
124    62.068289    nan
125    61.993664    nan
126    61.934797    nan
127    61.901146    nan
