# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.407888    0.247357
2    0.670095    0.402370
3    0.919443    0.497382
4    1.190582    0.562495
5    1.479246    0.613999
6    1.787935    0.642719
7    2.160417    0.657722
8    2.531724    nan
9    2.970480    nan
10    3.427145    nan
11    3.906107    nan
12    4.421574    nan
13    4.972077    nan
14    5.506005    nan
15    6.090186    nan
16    6.690909    nan
17    7.305873    nan
18    7.935856    nan
19    8.553806    nan
20    9.184088    nan
21    9.810845    nan
22    10.445491    nan
23    11.060335    nan
24    11.684484    nan
25    12.299006    nan
26    12.927290    nan
27    13.540749    nan
28    14.130239    nan
29    14.708660    nan
30    15.302599    nan
31    15.895867    nan
32    16.464879    nan
33    17.017081    nan
34    17.554328    nan
35    18.073797    nan
36    18.602560    nan
37    19.127789    nan
38    19.621406    nan
39    20.122931    nan
40    20.594875    nan
41    21.092221    nan
42    21.615732    nan
43    22.104639    nan
44    22.609141    nan
45    23.119564    nan
46    23.630018    nan
47    24.156602    nan
48    24.699848    nan
49    25.270866    nan
50    25.837644    nan
51    26.399423    nan
52    26.967892    nan
53    27.536821    nan
54    28.092068    nan
55    28.677347    nan
56    29.286925    nan
57    29.905530    nan
58    30.540084    nan
59    31.179629    nan
60    31.821999    nan
61    32.470432    nan
62    33.100960    nan
63    33.710835    nan
64    34.340331    nan
65    35.002238    nan
66    35.677361    nan
67    36.369706    nan
68    37.035156    nan
69    37.671894    nan
70    38.320042    nan
71    38.950789    nan
72    39.558493    nan
73    40.181159    nan
74    40.770066    nan
75    41.356985    nan
76    41.903339    nan
77    42.442059    nan
78    42.991379    nan
79    43.533649    nan
80    44.046360    nan
81    44.552778    nan
82    45.023139    nan
83    45.466617    nan
84    45.934289    nan
85    46.394744    nan
86    46.858667    nan
87    47.317610    nan
88    47.764529    nan
89    48.177006    nan
90    48.582826    nan
91    48.964785    nan
92    49.314654    nan
93    49.654514    nan
94    49.983864    nan
95    50.312873    nan
96    50.602982    nan
97    50.846758    nan
98    51.075715    nan
99    51.274722    nan
100    51.461832    nan
101    51.652029    nan
102    51.816880    nan
103    51.966518    nan
104    52.094773    nan
105    52.210875    nan
106    52.290584    nan
107    52.369815    nan
108    52.434951    nan
109    52.499376    nan
110    52.546015    nan
111    52.587017    nan
112    52.602595    nan
113    52.636966    nan
114    52.651990    nan
115    52.662326    nan
116    52.677469    nan
117    52.698572    nan
118    52.685599    nan
119    52.679082    nan
120    52.681678    nan
121    52.665483    nan
122    52.632511    nan
123    52.573625    nan
124    52.530593    nan
125    52.509474    nan
126    52.456404    nan
127    52.430108    nan
