# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.485901    0.255347
2    0.819661    0.420618
3    1.180115    0.520669
4    1.592142    0.586587
5    2.064735    0.616849
6    2.613102    0.636436
7    3.198197    0.652959
8    3.867855    nan
9    4.599678    nan
10    5.355355    nan
11    6.178602    nan
12    7.015018    nan
13    7.948420    nan
14    8.940804    nan
15    9.975803    nan
16    11.029543    nan
17    12.115714    nan
18    13.209945    nan
19    14.345440    nan
20    15.494394    nan
21    16.662738    nan
22    17.855287    nan
23    19.051612    nan
24    20.267126    nan
25    21.519375    nan
26    22.793910    nan
27    24.080013    nan
28    25.381445    nan
29    26.686845    nan
30    27.997889    nan
31    29.333164    nan
32    30.638563    nan
33    31.958679    nan
34    33.286963    nan
35    34.616207    nan
36    35.996759    nan
37    37.384218    nan
38    38.757649    nan
39    40.138118    nan
40    41.547696    nan
41    42.959726    nan
42    44.416622    nan
43    45.905331    nan
44    47.386862    nan
45    48.872458    nan
46    50.375959    nan
47    51.907519    nan
48    53.394702    nan
49    54.931269    nan
50    56.446740    nan
51    57.989204    nan
52    59.546752    nan
53    61.067397    nan
54    62.650040    nan
55    64.251953    nan
56    65.871030    nan
57    67.459928    nan
58    69.062400    nan
59    70.645475    nan
60    72.211052    nan
61    73.767406    nan
62    75.319065    nan
63    76.847916    nan
64    78.366534    nan
65    79.877557    nan
66    81.406526    nan
67    82.948741    nan
68    84.468664    nan
69    85.979771    nan
70    87.475282    nan
71    88.952755    nan
72    90.443553    nan
73    91.918932    nan
74    93.402890    nan
75    94.819906    nan
76    96.199514    nan
77    97.570585    nan
78    98.909197    nan
79    100.260783    nan
80    101.562062    nan
81    102.839647    nan
82    104.092820    nan
83    105.277095    nan
84    106.429389    nan
85    107.561241    nan
86    108.647736    nan
87    109.674416    nan
88    110.691192    nan
89    111.694190    nan
90    112.630850    nan
91    113.537939    nan
92    114.416011    nan
93    115.267910    nan
94    116.087503    nan
95    116.876846    nan
96    117.651009    nan
97    118.394554    nan
98    119.100354    nan
99    119.749665    nan
100    120.364194    nan
101    120.949911    nan
102    121.492157    nan
103    122.003627    nan
104    122.484463    nan
105    122.937685    nan
106    123.392987    nan
107    123.857718    nan
108    124.310878    nan
109    124.766089    nan
110    125.167702    nan
111    125.557870    nan
112    125.946565    nan
113    126.320397    nan
114    126.671726    nan
115    127.009797    nan
116    127.342521    nan
117    127.637424    nan
118    127.957458    nan
119    128.247193    nan
120    128.523745    nan
121    128.783524    nan
122    128.999644    nan
123    129.179371    nan
124    129.308341    nan
125    129.390346    nan
126    129.455311    nan
127    129.494408    nan
