# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.185447    0.109727
2    0.438245    0.166961
3    0.793970    0.196909
4    1.260372    0.215586
5    1.844266    0.228438
6    2.545452    0.239947
7    3.353106    0.240787
8    4.262722    nan
9    5.281511    nan
10    6.407655    nan
11    7.644571    nan
12    8.984837    nan
13    10.427723    nan
14    11.981829    nan
15    13.643245    nan
16    15.400794    nan
17    17.250892    nan
18    19.185670    nan
19    21.207876    nan
20    23.313325    nan
21    25.504611    nan
22    27.778023    nan
23    30.125049    nan
24    32.550263    nan
25    35.053290    nan
26    37.628244    nan
27    40.268669    nan
28    42.974735    nan
29    45.759548    nan
30    48.605179    nan
31    51.504113    nan
32    54.451900    nan
33    57.455940    nan
34    60.514257    nan
35    63.614749    nan
36    66.766235    nan
37    69.961311    nan
38    73.190147    nan
39    76.460894    nan
40    79.756851    nan
41    83.090309    nan
42    86.446460    nan
43    89.835298    nan
44    93.248053    nan
45    96.687071    nan
46    100.146149    nan
47    103.627616    nan
48    107.135656    nan
49    110.663496    nan
50    114.209425    nan
51    117.765704    nan
52    121.337143    nan
53    124.915596    nan
54    128.500414    nan
55    132.087621    nan
56    135.680486    nan
57    139.278322    nan
58    142.876166    nan
59    146.474163    nan
60    150.067426    nan
61    153.664803    nan
62    157.260479    nan
63    160.847486    nan
64    164.414144    nan
65    167.982865    nan
66    171.532194    nan
67    175.063350    nan
68    178.581064    nan
69    182.077217    nan
70    185.552781    nan
71    189.007944    nan
72    192.443277    nan
73    195.858629    nan
74    199.261365    nan
75    202.648592    nan
76    206.011080    nan
77    209.357100    nan
78    212.667264    nan
79    215.951653    nan
80    219.200502    nan
81    222.408977    nan
82    225.581274    nan
83    228.709565    nan
84    231.799417    nan
85    234.847297    nan
86    237.851744    nan
87    240.815362    nan
88    243.739732    nan
89    246.616046    nan
90    249.430707    nan
91    252.197691    nan
92    254.915716    nan
93    257.572680    nan
94    260.169527    nan
95    262.707802    nan
96    265.184550    nan
97    267.602687    nan
98    269.959895    nan
99    272.254318    nan
100    274.489099    nan
101    276.658428    nan
102    278.758120    nan
103    280.800964    nan
104    282.769592    nan
105    284.677829    nan
106    286.516482    nan
107    288.288769    nan
108    289.979359    nan
109    291.589616    nan
110    293.131482    nan
111    294.592736    nan
112    295.977992    nan
113    297.279423    nan
114    298.497071    nan
115    299.627597    nan
116    300.679437    nan
117    301.642555    nan
118    302.527353    nan
119    303.334057    nan
120    304.059489    nan
121    304.693808    nan
122    305.239394    nan
123    305.709673    nan
124    306.093034    nan
125    306.396499    nan
126    306.613751    nan
127    306.744115    nan
