# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.292738    0.193663
2    0.486444    0.304450
3    0.674054    0.363286
4    0.867786    0.405997
5    1.094729    0.437213
6    1.349326    0.460896
7    1.652834    0.471484
8    2.002762    nan
9    2.374871    nan
10    2.760674    nan
11    3.167388    nan
12    3.597484    nan
13    4.067239    nan
14    4.555568    nan
15    5.067581    nan
16    5.588714    nan
17    6.122335    nan
18    6.690312    nan
19    7.273791    nan
20    7.874898    nan
21    8.494855    nan
22    9.131652    nan
23    9.792478    nan
24    10.464045    nan
25    11.159546    nan
26    11.858951    nan
27    12.563005    nan
28    13.270912    nan
29    13.985472    nan
30    14.712695    nan
31    15.441916    nan
32    16.168420    nan
33    16.902397    nan
34    17.652508    nan
35    18.411988    nan
36    19.166065    nan
37    19.923638    nan
38    20.673314    nan
39    21.430128    nan
40    22.193104    nan
41    22.958416    nan
42    23.723607    nan
43    24.495065    nan
44    25.269977    nan
45    26.038143    nan
46    26.790658    nan
47    27.562058    nan
48    28.329574    nan
49    29.094735    nan
50    29.860010    nan
51    30.616118    nan
52    31.351708    nan
53    32.052812    nan
54    32.747291    nan
55    33.445947    nan
56    34.126579    nan
57    34.804721    nan
58    35.444429    nan
59    36.078143    nan
60    36.693296    nan
61    37.310634    nan
62    37.932470    nan
63    38.542555    nan
64    39.162580    nan
65    39.765308    nan
66    40.367359    nan
67    40.986893    nan
68    41.598634    nan
69    42.205485    nan
70    42.762051    nan
71    43.312512    nan
72    43.872475    nan
73    44.417343    nan
74    44.939403    nan
75    45.426637    nan
76    45.895561    nan
77    46.346799    nan
78    46.779903    nan
79    47.195254    nan
80    47.594452    nan
81    47.967005    nan
82    48.322633    nan
83    48.658247    nan
84    48.985579    nan
85    49.301834    nan
86    49.609868    nan
87    49.905346    nan
88    50.168174    nan
89    50.428286    nan
90    50.677715    nan
91    50.911801    nan
92    51.113986    nan
93    51.273253    nan
94    51.417684    nan
95    51.550442    nan
96    51.671259    nan
97    51.782012    nan
98    51.883479    nan
99    51.957297    nan
100    52.014936    nan
101    52.070157    nan
102    52.122666    nan
103    52.158856    nan
104    52.186759    nan
105    52.205517    nan
106    52.212950    nan
107    52.205927    nan
108    52.221822    nan
109    52.241353    nan
110    52.261850    nan
111    52.294338    nan
112    52.321115    nan
113    52.349314    nan
114    52.365744    nan
115    52.379041    nan
116    52.375958    nan
117    52.376654    nan
118    52.369132    nan
119    52.357928    nan
120    52.339061    nan
121    52.307089    nan
122    52.288388    nan
123    52.266442    nan
124    52.234782    nan
125    52.210044    nan
126    52.185944    nan
127    52.160247    nan
