# k    qy    S_u(qy)
1    0.0245437    17.6637
2    0.0490874    3.17082
3    0.0736311    0.306003
4    0.0981748    0.089203
5    0.122718    0.0676595
6    0.147262    0.0350048
7    0.171806    0.0282624
8    0.19635    0.00879021
9    0.220893    0.00229904
10    0.245437    0.0109877
11    0.269981    0.00225497
12    0.294524    0.00298961
13    0.319068    0.00277794
14    0.343612    0.00302538
15    0.368155    0.00238145
16    0.392699    0.00249827
17    0.417243    0.00289824
18    0.441786    0.00161576
19    0.46633    0.00137468
20    0.490874    0.000705232
21    0.515418    0.000799503
22    0.539961    0.000851085
23    0.564505    0.000619091
24    0.589049    0.000788119
25    0.613592    0.000383834
26    0.638136    0.000548028
27    0.66268    0.000610157
28    0.687223    0.000700542
29    0.711767    0.000604787
30    0.736311    0.000710432
31    0.760854    0.000405406
32    0.785398    0.000709596
33    0.809942    0.000418141
34    0.834486    0.000407698
35    0.859029    0.000428455
36    0.883573    0.000662014
37    0.908117    0.000517048
38    0.93266    0.000531842
39    0.957204    0.000527378
40    0.981748    0.000292912
41    1.00629    0.000447227
42    1.03084    0.000656095
43    1.05538    0.000341318
44    1.07992    0.000486548
45    1.10447    0.000602795
46    1.12901    0.000381784
47    1.15355    0.000213324
48    1.1781    0.000393396
49    1.20264    0.000536398
50    1.22718    0.000252706
51    1.25173    0.000308602
52    1.27627    0.000703074
53    1.30082    0.000360255
54    1.32536    0.000241216
55    1.3499    0.000505388
56    1.37445    0.000213499
57    1.39899    0.000237766
58    1.42353    0.000484446
59    1.44808    0.000317589
60    1.47262    0.000226839
61    1.49717    0.000303833
62    1.52171    0.000445246
63    1.54625    0.000208974
64    1.5708    0.000257724
65    1.59534    0.000292576
66    1.61988    0.000255591
67    1.64443    0.000167816
68    1.66897    0.000271456
69    1.69351    0.000211241
70    1.71806    0.000265893
71    1.7426    0.000252735
72    1.76715    0.00020861
73    1.79169    0.000272143
74    1.81623    0.000335105
75    1.84078    0.000285613
76    1.86532    0.000295397
77    1.88986    0.000252527
78    1.91441    0.000241586
79    1.93895    0.000182223
80    1.9635    0.00016415
81    1.98804    0.000237028
82    2.01258    0.000206126
83    2.03713    0.000234128
84    2.06167    0.000158257
85    2.08621    0.000204746
86    2.11076    0.000216982
87    2.1353    0.000282583
88    2.15984    0.00019087
89    2.18439    0.000158316
90    2.20893    0.000228535
91    2.23348    0.000262494
92    2.25802    0.000125259
93    2.28256    0.000196724
94    2.30711    0.000158592
95    2.33165    0.000221826
96    2.35619    0.000261623
97    2.38074    0.000150873
98    2.40528    0.000122225
99    2.42983    0.000243691
100    2.45437    0.000212422
101    2.47891    0.000185923
102    2.50346    0.000143673
103    2.528    0.000213078
104    2.55254    0.000230443
105    2.57709    0.000180347
106    2.60163    0.000240151
107    2.62618    0.000116956
108    2.65072    0.000212794
109    2.67526    0.00016652
110    2.69981    0.000218109
111    2.72435    0.000257653
112    2.74889    0.000116104
113    2.77344    0.000126326
114    2.79798    0.000152324
115    2.82252    0.000198192
116    2.84707    0.000178354
117    2.87161    0.000227021
118    2.89616    0.000245058
119    2.9207    0.000170277
120    2.94524    0.000154557
121    2.96979    0.000172186
122    2.99433    0.000164334
123    3.01887    0.000253403
124    3.04342    0.000163378
125    3.06796    0.00025102
126    3.09251    0.000227744
127    3.11705    0.000181829
128    3.14159    0.000131919
