# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.038387    0.005052
2    0.137558    0.007257
3    0.295215    0.008510
4    0.508080    0.009398
5    0.772843    0.009985
6    1.087288    0.010411
7    1.449143    0.010546
8    1.855123    nan
9    2.302369    nan
10    2.786765    nan
11    3.304328    nan
12    3.851242    nan
13    4.422947    nan
14    5.015322    nan
15    5.625310    nan
16    6.249512    nan
17    6.885662    nan
18    7.531585    nan
19    8.183207    nan
20    8.837718    nan
21    9.492275    nan
22    10.144553    nan
23    10.792099    nan
24    11.432136    nan
25    12.062591    nan
26    12.681796    nan
27    13.288398    nan
28    13.880695    nan
29    14.456817    nan
30    15.014040    nan
31    15.550241    nan
32    16.063804    nan
33    16.553835    nan
34    17.019872    nan
35    17.461903    nan
36    17.880375    nan
37    18.275298    nan
38    18.647045    nan
39    18.996360    nan
40    19.323681    nan
41    19.630780    nan
42    19.919195    nan
43    20.189939    nan
44    20.443813    nan
45    20.681523    nan
46    20.903228    nan
47    21.109581    nan
48    21.301477    nan
49    21.479777    nan
50    21.644914    nan
51    21.797438    nan
52    21.938158    nan
53    22.067868    nan
54    22.187407    nan
55    22.297223    nan
56    22.397849    nan
57    22.489653    nan
58    22.572062    nan
59    22.645988    nan
60    22.712674    nan
61    22.772863    nan
62    22.827629    nan
63    22.878071    nan
64    22.925880    nan
65    22.971393    nan
66    23.014453    nan
67    23.055123    nan
68    23.093223    nan
69    23.128912    nan
70    23.162425    nan
71    23.192836    nan
72    23.219251    nan
73    23.241076    nan
74    23.257214    nan
75    23.266489    nan
76    23.267941    nan
77    23.261134    nan
78    23.244528    nan
79    23.216014    nan
80    23.174706    nan
81    23.119543    nan
82    23.049656    nan
83    22.963713    nan
84    22.861918    nan
85    22.744133    nan
86    22.610653    nan
87    22.461787    nan
88    22.297562    nan
89    22.117942    nan
90    21.923963    nan
91    21.716213    nan
92    21.495883    nan
93    21.264117    nan
94    21.022484    nan
95    20.772117    nan
96    20.513418    nan
97    20.247280    nan
98    19.974202    nan
99    19.695133    nan
100    19.412058    nan
101    19.127030    nan
102    18.841467    nan
103    18.556542    nan
104    18.272973    nan
105    17.991312    nan
106    17.712017    nan
107    17.436750    nan
108    17.166336    nan
109    16.902456    nan
110    16.646168    nan
111    16.398868    nan
112    16.161965    nan
113    15.936757    nan
114    15.722784    nan
115    15.520431    nan
116    15.330844    nan
117    15.155144    nan
118    14.994277    nan
119    14.849274    nan
120    14.720418    nan
121    14.607391    nan
122    14.509841    nan
123    14.427270    nan
124    14.359102    nan
125    14.305193    nan
126    14.265567    nan
127    14.240773    nan
