# k    qy    S_u(qy)
1    0.0245437    15.2205
2    0.0490874    0.794565
3    0.0736311    0.685071
4    0.0981748    0.0634951
5    0.122718    0.0742967
6    0.147262    0.0151207
7    0.171806    0.0142684
8    0.19635    0.0312739
9    0.220893    0.0050128
10    0.245437    0.00881812
11    0.269981    0.00159478
12    0.294524    0.00263282
13    0.319068    0.00261573
14    0.343612    0.00159938
15    0.368155    0.00866815
16    0.392699    0.00445571
17    0.417243    0.00130298
18    0.441786    0.0119944
19    0.46633    0.00461227
20    0.490874    0.00197841
21    0.515418    0.00344229
22    0.539961    0.00107845
23    0.564505    0.00224758
24    0.589049    0.00485018
25    0.613592    0.0016645
26    0.638136    0.00341034
27    0.66268    0.00375227
28    0.687223    0.00253457
29    0.711767    0.00284291
30    0.736311    0.00110517
31    0.760854    0.00196517
32    0.785398    0.00178418
33    0.809942    0.000905125
34    0.834486    0.00209902
35    0.859029    0.00150455
36    0.883573    0.00177768
37    0.908117    0.000723332
38    0.93266    0.000746698
39    0.957204    0.000724534
40    0.981748    0.00102087
41    1.00629    0.000753643
42    1.03084    0.000711759
43    1.05538    0.0014929
44    1.07992    0.00142444
45    1.10447    0.00059288
46    1.12901    0.000930742
47    1.15355    0.000987285
48    1.1781    0.00157497
49    1.20264    0.0011286
50    1.22718    0.000761652
51    1.25173    0.000993284
52    1.27627    0.0009059
53    1.30082    0.000636875
54    1.32536    0.00126641
55    1.3499    0.000880584
56    1.37445    0.00113304
57    1.39899    0.000671085
58    1.42353    0.0010733
59    1.44808    0.000643677
60    1.47262    0.000911699
61    1.49717    0.000952783
62    1.52171    0.00147187
63    1.54625    0.00152648
64    1.5708    0.000646152
65    1.59534    0.000753051
66    1.61988    0.000623454
67    1.64443    0.000575599
68    1.66897    0.000472155
69    1.69351    0.000573746
70    1.71806    0.000674072
71    1.7426    0.000982452
72    1.76715    0.000616415
73    1.79169    0.000348022
74    1.81623    0.00073349
75    1.84078    0.000756392
76    1.86532    0.000373343
77    1.88986    0.000654364
78    1.91441    0.00106581
79    1.93895    0.000756305
80    1.9635    0.0005381
81    1.98804    0.000880952
82    2.01258    0.000632579
83    2.03713    0.000891262
84    2.06167    0.000893488
85    2.08621    0.000718102
86    2.11076    0.000475246
87    2.1353    0.000498938
88    2.15984    0.000522391
89    2.18439    0.000623683
90    2.20893    0.000759226
91    2.23348    0.000461124
92    2.25802    0.00105935
93    2.28256    0.000638382
94    2.30711    0.000867285
95    2.33165    0.00103303
96    2.35619    0.000419539
97    2.38074    0.000719814
98    2.40528    0.000711483
99    2.42983    0.000761705
100    2.45437    0.000575772
101    2.47891    0.000493252
102    2.50346    0.000673665
103    2.528    0.000613208
104    2.55254    0.000502518
105    2.57709    0.000582441
106    2.60163    0.000545466
107    2.62618    0.000461087
108    2.65072    0.000722649
109    2.67526    0.000512773
110    2.69981    0.000564814
111    2.72435    0.000649747
112    2.74889    0.000378725
113    2.77344    0.000546362
114    2.79798    0.000550594
115    2.82252    0.000571708
116    2.84707    0.000317427
117    2.87161    0.000435125
118    2.89616    0.000497797
119    2.9207    0.000358977
120    2.94524    0.000543255
121    2.96979    0.000798927
122    2.99433    0.000655171
123    3.01887    0.000419329
124    3.04342    0.000454233
125    3.06796    0.000649013
126    3.09251    0.000696654
127    3.11705    0.000396316
128    3.14159    0.00101341
