# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.287769    0.200043
2    0.472290    0.307343
3    0.639571    0.372624
4    0.826775    0.418179
5    1.053939    0.445953
6    1.301062    0.470808
7    1.576196    0.490530
8    1.890228    nan
9    2.217732    nan
10    2.580974    nan
11    2.976402    nan
12    3.391249    nan
13    3.836805    nan
14    4.312817    nan
15    4.809999    nan
16    5.339093    nan
17    5.900836    nan
18    6.500898    nan
19    7.127395    nan
20    7.774359    nan
21    8.466255    nan
22    9.188033    nan
23    9.921194    nan
24    10.685749    nan
25    11.486828    nan
26    12.305347    nan
27    13.161071    nan
28    14.028808    nan
29    14.910253    nan
30    15.800382    nan
31    16.713870    nan
32    17.640209    nan
33    18.565283    nan
34    19.501278    nan
35    20.460435    nan
36    21.393352    nan
37    22.347330    nan
38    23.329673    nan
39    24.322586    nan
40    25.320950    nan
41    26.331483    nan
42    27.351059    nan
43    28.377054    nan
44    29.401692    nan
45    30.437008    nan
46    31.488541    nan
47    32.522841    nan
48    33.567677    nan
49    34.614171    nan
50    35.656105    nan
51    36.699778    nan
52    37.740645    nan
53    38.768091    nan
54    39.768999    nan
55    40.778550    nan
56    41.764554    nan
57    42.735641    nan
58    43.690242    nan
59    44.632235    nan
60    45.562262    nan
61    46.486125    nan
62    47.392135    nan
63    48.287639    nan
64    49.190799    nan
65    50.093208    nan
66    50.971053    nan
67    51.817915    nan
68    52.645822    nan
69    53.464003    nan
70    54.264282    nan
71    55.041234    nan
72    55.802948    nan
73    56.552290    nan
74    57.288843    nan
75    57.996796    nan
76    58.706722    nan
77    59.383051    nan
78    60.040923    nan
79    60.693059    nan
80    61.320994    nan
81    61.928792    nan
82    62.515984    nan
83    63.085223    nan
84    63.628700    nan
85    64.168737    nan
86    64.690850    nan
87    65.192969    nan
88    65.666394    nan
89    66.135403    nan
90    66.564584    nan
91    66.975535    nan
92    67.373655    nan
93    67.755987    nan
94    68.132259    nan
95    68.484030    nan
96    68.825983    nan
97    69.143849    nan
98    69.457164    nan
99    69.759290    nan
100    70.038282    nan
101    70.314617    nan
102    70.564008    nan
103    70.812239    nan
104    71.032441    nan
105    71.230420    nan
106    71.423563    nan
107    71.608174    nan
108    71.766317    nan
109    71.916670    nan
110    72.070859    nan
111    72.205206    nan
112    72.335242    nan
113    72.434874    nan
114    72.533377    nan
115    72.631640    nan
116    72.724456    nan
117    72.806659    nan
118    72.893793    nan
119    72.980956    nan
120    73.035729    nan
121    73.099473    nan
122    73.162762    nan
123    73.223784    nan
124    73.273587    nan
125    73.322486    nan
126    73.345362    nan
127    73.374077    nan
