# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.148034    0.121963
2    0.271129    0.169959
3    0.402996    0.201990
4    0.553242    0.219953
5    0.733458    0.231679
6    0.940530    0.238170
7    1.181517    0.241550
8    1.456734    nan
9    1.754925    nan
10    2.084626    nan
11    2.429831    nan
12    2.798429    nan
13    3.187009    nan
14    3.595724    nan
15    4.026705    nan
16    4.473531    nan
17    4.930990    nan
18    5.410501    nan
19    5.910102    nan
20    6.438858    nan
21    6.979962    nan
22    7.538899    nan
23    8.121056    nan
24    8.731219    nan
25    9.368631    nan
26    10.029135    nan
27    10.710136    nan
28    11.412717    nan
29    12.130956    nan
30    12.868532    nan
31    13.633351    nan
32    14.413976    nan
33    15.212179    nan
34    16.024502    nan
35    16.851013    nan
36    17.696617    nan
37    18.553164    nan
38    19.430137    nan
39    20.315049    nan
40    21.210598    nan
41    22.103590    nan
42    23.013361    nan
43    23.932858    nan
44    24.869145    nan
45    25.824125    nan
46    26.793885    nan
47    27.771363    nan
48    28.755329    nan
49    29.760886    nan
50    30.782233    nan
51    31.808795    nan
52    32.843442    nan
53    33.885462    nan
54    34.932348    nan
55    35.992520    nan
56    37.056429    nan
57    38.125410    nan
58    39.188837    nan
59    40.257725    nan
60    41.323260    nan
61    42.396324    nan
62    43.470096    nan
63    44.539554    nan
64    45.613702    nan
65    46.679605    nan
66    47.742304    nan
67    48.810993    nan
68    49.885527    nan
69    50.955818    nan
70    52.019432    nan
71    53.080810    nan
72    54.130365    nan
73    55.186592    nan
74    56.239100    nan
75    57.281254    nan
76    58.308100    nan
77    59.325553    nan
78    60.336865    nan
79    61.334089    nan
80    62.319685    nan
81    63.294095    nan
82    64.252932    nan
83    65.190876    nan
84    66.110979    nan
85    67.014163    nan
86    67.915963    nan
87    68.810463    nan
88    69.685104    nan
89    70.537792    nan
90    71.371627    nan
91    72.194832    nan
92    73.009886    nan
93    73.811627    nan
94    74.594708    nan
95    75.365694    nan
96    76.125399    nan
97    76.866946    nan
98    77.593945    nan
99    78.294115    nan
100    78.980731    nan
101    79.646780    nan
102    80.285945    nan
103    80.899029    nan
104    81.492969    nan
105    82.062024    nan
106    82.607227    nan
107    83.124097    nan
108    83.619777    nan
109    84.091006    nan
110    84.540943    nan
111    84.960288    nan
112    85.351676    nan
113    85.721450    nan
114    86.069712    nan
115    86.392021    nan
116    86.688689    nan
117    86.962049    nan
118    87.219324    nan
119    87.451609    nan
120    87.663497    nan
121    87.853467    nan
122    88.020285    nan
123    88.164558    nan
124    88.276336    nan
125    88.365076    nan
126    88.431686    nan
127    88.473639    nan
