# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.263616    0.183749
2    0.463856    0.277452
3    0.706923    0.331374
4    0.982059    0.357895
5    1.294074    0.379913
6    1.666165    0.402183
7    2.097282    0.419709
8    2.578388    nan
9    3.080651    nan
10    3.630694    nan
11    4.218329    nan
12    4.859319    nan
13    5.530647    nan
14    6.236077    nan
15    6.974268    nan
16    7.747842    nan
17    8.538119    nan
18    9.346757    nan
19    10.177321    nan
20    11.027946    nan
21    11.894735    nan
22    12.776942    nan
23    13.679809    nan
24    14.598539    nan
25    15.531598    nan
26    16.469706    nan
27    17.421011    nan
28    18.370151    nan
29    19.324348    nan
30    20.276798    nan
31    21.244729    nan
32    22.217789    nan
33    23.189042    nan
34    24.148853    nan
35    25.106204    nan
36    26.064635    nan
37    27.015417    nan
38    27.958281    nan
39    28.901405    nan
40    29.834704    nan
41    30.775035    nan
42    31.706718    nan
43    32.634525    nan
44    33.552791    nan
45    34.443889    nan
46    35.300883    nan
47    36.161583    nan
48    36.962728    nan
49    37.738793    nan
50    38.485982    nan
51    39.204647    nan
52    39.890607    nan
53    40.542233    nan
54    41.160125    nan
55    41.733612    nan
56    42.274161    nan
57    42.759216    nan
58    43.207259    nan
59    43.611790    nan
60    43.980273    nan
61    44.308583    nan
62    44.595689    nan
63    44.856027    nan
64    45.075089    nan
65    45.256390    nan
66    45.395988    nan
67    45.504262    nan
68    45.551050    nan
69    45.577572    nan
70    45.550154    nan
71    45.486090    nan
72    45.388927    nan
73    45.271086    nan
74    45.120903    nan
75    44.953300    nan
76    44.760561    nan
77    44.537930    nan
78    44.281231    nan
79    44.007247    nan
80    43.715081    nan
81    43.399514    nan
82    43.053715    nan
83    42.687678    nan
84    42.293090    nan
85    41.877491    nan
86    41.442139    nan
87    40.982071    nan
88    40.502835    nan
89    40.001263    nan
90    39.478351    nan
91    38.925197    nan
92    38.355148    nan
93    37.762026    nan
94    37.156910    nan
95    36.543761    nan
96    35.939141    nan
97    35.316363    nan
98    34.688370    nan
99    34.067661    nan
100    33.438503    nan
101    32.825108    nan
102    32.216249    nan
103    31.616858    nan
104    31.043383    nan
105    30.472852    nan
106    29.916290    nan
107    29.369521    nan
108    28.827382    nan
109    28.297023    nan
110    27.779585    nan
111    27.275329    nan
112    26.804612    nan
113    26.356271    nan
114    25.949872    nan
115    25.575891    nan
116    25.221049    nan
117    24.903042    nan
118    24.623900    nan
119    24.374345    nan
120    24.150297    nan
121    23.964127    nan
122    23.797049    nan
123    23.660781    nan
124    23.548825    nan
125    23.469561    nan
126    23.405984    nan
127    23.356420    nan
