# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.417615    0.238051
2    0.678003    0.388249
3    0.958317    0.475620
4    1.300907    0.539083
5    1.676009    0.584656
6    2.098191    0.609050
7    2.566194    0.623526
8    3.043001    nan
9    3.595926    nan
10    4.209284    nan
11    4.892780    nan
12    5.617255    nan
13    6.396605    nan
14    7.229647    nan
15    8.098469    nan
16    8.983211    nan
17    9.943661    nan
18    10.948780    nan
19    11.972354    nan
20    13.035299    nan
21    14.111718    nan
22    15.221462    nan
23    16.356179    nan
24    17.493288    nan
25    18.643087    nan
26    19.828796    nan
27    21.016943    nan
28    22.217132    nan
29    23.466632    nan
30    24.752368    nan
31    26.072256    nan
32    27.399433    nan
33    28.747807    nan
34    30.115843    nan
35    31.484708    nan
36    32.825789    nan
37    34.200879    nan
38    35.592239    nan
39    36.988872    nan
40    38.366632    nan
41    39.758661    nan
42    41.148157    nan
43    42.551878    nan
44    43.959590    nan
45    45.362486    nan
46    46.759506    nan
47    48.156395    nan
48    49.549141    nan
49    50.917844    nan
50    52.297884    nan
51    53.655582    nan
52    54.999115    nan
53    56.348488    nan
54    57.701427    nan
55    59.057239    nan
56    60.423762    nan
57    61.765792    nan
58    63.118755    nan
59    64.481160    nan
60    65.845531    nan
61    67.186066    nan
62    68.513000    nan
63    69.831240    nan
64    71.136339    nan
65    72.420140    nan
66    73.736204    nan
67    75.056373    nan
68    76.358807    nan
69    77.648926    nan
70    78.941211    nan
71    80.251844    nan
72    81.539644    nan
73    82.838403    nan
74    84.127046    nan
75    85.403909    nan
76    86.667470    nan
77    87.944395    nan
78    89.166865    nan
79    90.388237    nan
80    91.584650    nan
81    92.761711    nan
82    93.916623    nan
83    95.068578    nan
84    96.225342    nan
85    97.366540    nan
86    98.508851    nan
87    99.669651    nan
88    100.810103    nan
89    101.936502    nan
90    103.064018    nan
91    104.180825    nan
92    105.251582    nan
93    106.305622    nan
94    107.312476    nan
95    108.305815    nan
96    109.301874    nan
97    110.276119    nan
98    111.257686    nan
99    112.249224    nan
100    113.219994    nan
101    114.209089    nan
102    115.165275    nan
103    116.109446    nan
104    117.015661    nan
105    117.889776    nan
106    118.743520    nan
107    119.593489    nan
108    120.400030    nan
109    121.183838    nan
110    121.921987    nan
111    122.617075    nan
112    123.291951    nan
113    123.913798    nan
114    124.490003    nan
115    125.062495    nan
116    125.585848    nan
117    126.077139    nan
118    126.514710    nan
119    126.917167    nan
120    127.275651    nan
121    127.598059    nan
122    127.854804    nan
123    128.078622    nan
124    128.263229    nan
125    128.408030    nan
126    128.494562    nan
127    128.541694    nan
