# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.217910    0.149674
2    0.456158    0.218662
3    0.773210    0.251033
4    1.171955    0.279059
5    1.666864    0.294170
6    2.264075    0.297180
7    2.952336    0.301787
8    3.741511    nan
9    4.628656    nan
10    5.609004    nan
11    6.676909    nan
12    7.829707    nan
13    9.064426    nan
14    10.393667    nan
15    11.801082    nan
16    13.291684    nan
17    14.857339    nan
18    16.501121    nan
19    18.220428    nan
20    20.010569    nan
21    21.873386    nan
22    23.800174    nan
23    25.794467    nan
24    27.841282    nan
25    29.947756    nan
26    32.120310    nan
27    34.336019    nan
28    36.604945    nan
29    38.923579    nan
30    41.299852    nan
31    43.717412    nan
32    46.175766    nan
33    48.675106    nan
34    51.218241    nan
35    53.792285    nan
36    56.398109    nan
37    59.050582    nan
38    61.717238    nan
39    64.405052    nan
40    67.120197    nan
41    69.850594    nan
42    72.598929    nan
43    75.370306    nan
44    78.157320    nan
45    80.950645    nan
46    83.752202    nan
47    86.571534    nan
48    89.400889    nan
49    92.241944    nan
50    95.090687    nan
51    97.933263    nan
52    100.769194    nan
53    103.616507    nan
54    106.468326    nan
55    109.320107    nan
56    112.176520    nan
57    115.020145    nan
58    117.865820    nan
59    120.693265    nan
60    123.512002    nan
61    126.329609    nan
62    129.140672    nan
63    131.944016    nan
64    134.734216    nan
65    137.515572    nan
66    140.290685    nan
67    143.055992    nan
68    145.810122    nan
69    148.547698    nan
70    151.264046    nan
71    153.973379    nan
72    156.679990    nan
73    159.362784    nan
74    162.018098    nan
75    164.654686    nan
76    167.265177    nan
77    169.859956    nan
78    172.430769    nan
79    174.979216    nan
80    177.514852    nan
81    180.019329    nan
82    182.501578    nan
83    184.950545    nan
84    187.364140    nan
85    189.746443    nan
86    192.088470    nan
87    194.395141    nan
88    196.675781    nan
89    198.923925    nan
90    201.133368    nan
91    203.306543    nan
92    205.448430    nan
93    207.545378    nan
94    209.595540    nan
95    211.615210    nan
96    213.589666    nan
97    215.515417    nan
98    217.387793    nan
99    219.212663    nan
100    220.993702    nan
101    222.727988    nan
102    224.415833    nan
103    226.052136    nan
104    227.637756    nan
105    229.170773    nan
106    230.645283    nan
107    232.069625    nan
108    233.427663    nan
109    234.725127    nan
110    235.955065    nan
111    237.116080    nan
112    238.207577    nan
113    239.238341    nan
114    240.192994    nan
115    241.083052    nan
116    241.910947    nan
117    242.668694    nan
118    243.356821    nan
119    243.974824    nan
120    244.538565    nan
121    245.041523    nan
122    245.474746    nan
123    245.831483    nan
124    246.134349    nan
125    246.379708    nan
126    246.552958    nan
127    246.669877    nan
