# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.037299    0.004963
2    0.132326    0.007106
3    0.283937    0.008035
4    0.490304    0.008803
5    0.749187    0.009322
6    1.057362    0.009728
7    1.412217    0.009922
8    1.811469    nan
9    2.252972    nan
10    2.734173    nan
11    3.253169    nan
12    3.808827    nan
13    4.398817    nan
14    5.021021    nan
15    5.674023    nan
16    6.356648    nan
17    7.066758    nan
18    7.803264    nan
19    8.563818    nan
20    9.346675    nan
21    10.149769    nan
22    10.970699    nan
23    11.807573    nan
24    12.658098    nan
25    13.520436    nan
26    14.392064    nan
27    15.271121    nan
28    16.155197    nan
29    17.042207    nan
30    17.930407    nan
31    18.818085    nan
32    19.704184    nan
33    20.587070    nan
34    21.464861    nan
35    22.336120    nan
36    23.199375    nan
37    24.053403    nan
38    24.896165    nan
39    25.726094    nan
40    26.541726    nan
41    27.341372    nan
42    28.123016    nan
43    28.884725    nan
44    29.624222    nan
45    30.339302    nan
46    31.028634    nan
47    31.691424    nan
48    32.325797    nan
49    32.930812    nan
50    33.505629    nan
51    34.049505    nan
52    34.561744    nan
53    35.041291    nan
54    35.488084    nan
55    35.902764    nan
56    36.283887    nan
57    36.631130    nan
58    36.943970    nan
59    37.222233    nan
60    37.464698    nan
61    37.671916    nan
62    37.844129    nan
63    37.981661    nan
64    38.085747    nan
65    38.156659    nan
66    38.195003    nan
67    38.201345    nan
68    38.174874    nan
69    38.115868    nan
70    38.023774    nan
71    37.899516    nan
72    37.744382    nan
73    37.557992    nan
74    37.340989    nan
75    37.094082    nan
76    36.818349    nan
77    36.513575    nan
78    36.180061    nan
79    35.818914    nan
80    35.431136    nan
81    35.017850    nan
82    34.580996    nan
83    34.121538    nan
84    33.640608    nan
85    33.139433    nan
86    32.620102    nan
87    32.084044    nan
88    31.532112    nan
89    30.966383    nan
90    30.388662    nan
91    29.801232    nan
92    29.204981    nan
93    28.600633    nan
94    27.989460    nan
95    27.372339    nan
96    26.750059    nan
97    26.123924    nan
98    25.495137    nan
99    24.864182    nan
100    24.232712    nan
101    23.601972    nan
102    22.973371    nan
103    22.349110    nan
104    21.730647    nan
105    21.119492    nan
106    20.517506    nan
107    19.926733    nan
108    19.349144    nan
109    18.786625    nan
110    18.240659    nan
111    17.712773    nan
112    17.203850    nan
113    16.715245    nan
114    16.248057    nan
115    15.803553    nan
116    15.382373    nan
117    14.986558    nan
118    14.617812    nan
119    14.277684    nan
120    13.967178    nan
121    13.687908    nan
122    13.442154    nan
123    13.230703    nan
124    13.054836    nan
125    12.916499    nan
126    12.816549    nan
127    12.755921    nan
