# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.456002    0.254067
2    0.712949    0.424532
3    0.932927    0.522719
4    1.133143    0.586996
5    1.346187    0.635486
6    1.558587    0.673075
7    1.811500    0.687430
8    2.118262    nan
9    2.429087    nan
10    2.726188    nan
11    3.029016    nan
12    3.336642    nan
13    3.683180    nan
14    4.034295    nan
15    4.408901    nan
16    4.761912    nan
17    5.104001    nan
18    5.469365    nan
19    5.823789    nan
20    6.165903    nan
21    6.483823    nan
22    6.768384    nan
23    7.046957    nan
24    7.304070    nan
25    7.572902    nan
26    7.815578    nan
27    8.029517    nan
28    8.232279    nan
29    8.421570    nan
30    8.607608    nan
31    8.785518    nan
32    8.936907    nan
33    9.070826    nan
34    9.200867    nan
35    9.322406    nan
36    9.412310    nan
37    9.504275    nan
38    9.571830    nan
39    9.642574    nan
40    9.731446    nan
41    9.827583    nan
42    9.927105    nan
43    10.042253    nan
44    10.169586    nan
45    10.303793    nan
46    10.431541    nan
47    10.618482    nan
48    10.818648    nan
49    11.046213    nan
50    11.299150    nan
51    11.550419    nan
52    11.808319    nan
53    12.060622    nan
54    12.336824    nan
55    12.653847    nan
56    12.970275    nan
57    13.306183    nan
58    13.614773    nan
59    13.925352    nan
60    14.232038    nan
61    14.558098    nan
62    14.906464    nan
63    15.219135    nan
64    15.554141    nan
65    15.869112    nan
66    16.185261    nan
67    16.517001    nan
68    16.837740    nan
69    17.168659    nan
70    17.441091    nan
71    17.727572    nan
72    18.038834    nan
73    18.349862    nan
74    18.639995    nan
75    18.894889    nan
76    19.135611    nan
77    19.354627    nan
78    19.568990    nan
79    19.774954    nan
80    19.986195    nan
81    20.175724    nan
82    20.371032    nan
83    20.553887    nan
84    20.736085    nan
85    20.931262    nan
86    21.136283    nan
87    21.328976    nan
88    21.490512    nan
89    21.675534    nan
90    21.880042    nan
91    22.088392    nan
92    22.284651    nan
93    22.435896    nan
94    22.598635    nan
95    22.776214    nan
96    22.980504    nan
97    23.198147    nan
98    23.433271    nan
99    23.646365    nan
100    23.843483    nan
101    24.055287    nan
102    24.284588    nan
103    24.491544    nan
104    24.699666    nan
105    24.888893    nan
106    25.050353    nan
107    25.187992    nan
108    25.376020    nan
109    25.570262    nan
110    25.759023    nan
111    25.955609    nan
112    26.129098    nan
113    26.293589    nan
114    26.444125    nan
115    26.589490    nan
116    26.718369    nan
117    26.849768    nan
118    26.970295    nan
119    27.077658    nan
120    27.180579    nan
121    27.261347    nan
122    27.352702    nan
123    27.428278    nan
124    27.487085    nan
125    27.540983    nan
126    27.581809    nan
127    27.596464    nan
