# k    qy    S_u(qy)
1    0.0245437    22.1707
2    0.0490874    0.0438123
3    0.0736311    0.0906479
4    0.0981748    0.17171
5    0.122718    0.0262562
6    0.147262    0.0149968
7    0.171806    0.0471741
8    0.19635    0.000100632
9    0.220893    0.00576145
10    0.245437    0.000117596
11    0.269981    0.00273151
12    0.294524    0.00146315
13    0.319068    0.0016464
14    0.343612    0.000269205
15    0.368155    0.000495333
16    0.392699    0.000222809
17    0.417243    0.00024383
18    0.441786    0.00069321
19    0.46633    0.000179874
20    0.490874    0.000413491
21    0.515418    0.000897369
22    0.539961    9.95562e-05
23    0.564505    0.000171643
24    0.589049    7.89838e-05
25    0.613592    3.31149e-05
26    0.638136    8.2231e-05
27    0.66268    3.07547e-05
28    0.687223    7.55021e-05
29    0.711767    4.24692e-05
30    0.736311    6.3298e-05
31    0.760854    2.79404e-05
32    0.785398    4.75204e-05
33    0.809942    0.000121107
34    0.834486    3.36273e-05
35    0.859029    1.55718e-05
36    0.883573    3.88467e-05
37    0.908117    8.39536e-05
38    0.93266    2.07814e-05
39    0.957204    3.64885e-05
40    0.981748    4.3536e-05
41    1.00629    3.17544e-05
42    1.03084    3.19661e-05
43    1.05538    4.28236e-05
44    1.07992    4.18635e-05
45    1.10447    1.4822e-05
46    1.12901    2.26967e-05
47    1.15355    1.79277e-05
48    1.1781    1.53579e-05
49    1.20264    5.05183e-05
50    1.22718    1.96487e-05
51    1.25173    2.62761e-05
52    1.27627    3.53896e-05
53    1.30082    1.35034e-05
54    1.32536    1.59346e-05
55    1.3499    1.6596e-05
56    1.37445    3.4057e-05
57    1.39899    9.28444e-06
58    1.42353    1.41163e-05
59    1.44808    1.29364e-05
60    1.47262    2.48286e-05
61    1.49717    6.29533e-06
62    1.52171    1.46616e-05
63    1.54625    1.8098e-05
64    1.5708    2.03344e-05
65    1.59534    1.04695e-05
66    1.61988    1.01153e-05
67    1.64443    1.34401e-05
68    1.66897    1.14853e-05
69    1.69351    1.65825e-05
70    1.71806    1.76276e-05
71    1.7426    1.35555e-05
72    1.76715    6.61428e-06
73    1.79169    1.138e-05
74    1.81623    1.06099e-05
75    1.84078    9.69805e-06
76    1.86532    8.24595e-06
77    1.88986    1.26883e-05
78    1.91441    5.19935e-06
79    1.93895    7.54796e-06
80    1.9635    1.6069e-05
81    1.98804    6.30519e-06
82    2.01258    1.13113e-05
83    2.03713    8.81611e-06
84    2.06167    6.46335e-06
85    2.08621    7.31962e-06
86    2.11076    7.58469e-06
87    2.1353    1.98734e-05
88    2.15984    1.04249e-05
89    2.18439    1.31682e-05
90    2.20893    1.78555e-05
91    2.23348    9.69964e-06
92    2.25802    1.10666e-05
93    2.28256    1.17367e-05
94    2.30711    7.69799e-06
95    2.33165    8.08735e-06
96    2.35619    8.90811e-06
97    2.38074    8.66323e-06
98    2.40528    5.18418e-06
99    2.42983    5.46973e-06
100    2.45437    6.74179e-06
101    2.47891    9.10606e-06
102    2.50346    6.52592e-06
103    2.528    6.29201e-06
104    2.55254    7.54692e-06
105    2.57709    5.92759e-06
106    2.60163    6.50515e-06
107    2.62618    7.12436e-06
108    2.65072    1.04171e-05
109    2.67526    1.30239e-05
110    2.69981    6.60872e-06
111    2.72435    1.16776e-05
112    2.74889    5.08459e-06
113    2.77344    3.83916e-06
114    2.79798    8.378e-06
115    2.82252    4.58274e-06
116    2.84707    7.07928e-06
117    2.87161    5.47142e-06
118    2.89616    6.92573e-06
119    2.9207    7.19699e-06
120    2.94524    7.53572e-06
121    2.96979    1.10105e-05
122    2.99433    6.27826e-06
123    3.01887    1.03049e-05
124    3.04342    7.21711e-06
125    3.06796    6.86965e-06
126    3.09251    8.35318e-06
127    3.11705    7.58252e-06
128    3.14159    9.22743e-06
