# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.251979    0.184433
2    0.417519    0.285814
3    0.591058    0.346702
4    0.779725    0.383178
5    0.981756    0.410440
6    1.209250    0.421211
7    1.467272    0.422657
8    1.753091    nan
9    2.039719    nan
10    2.349298    nan
11    2.679243    nan
12    3.035622    nan
13    3.382556    nan
14    3.752745    nan
15    4.141529    nan
16    4.520508    nan
17    4.903313    nan
18    5.299463    nan
19    5.656195    nan
20    6.008341    nan
21    6.347238    nan
22    6.681674    nan
23    7.000578    nan
24    7.307161    nan
25    7.614094    nan
26    7.917081    nan
27    8.211039    nan
28    8.508678    nan
29    8.793235    nan
30    9.068032    nan
31    9.349342    nan
32    9.627315    nan
33    9.910666    nan
34    10.191756    nan
35    10.472065    nan
36    10.755210    nan
37    11.043782    nan
38    11.321737    nan
39    11.616209    nan
40    11.897123    nan
41    12.192398    nan
42    12.487215    nan
43    12.780434    nan
44    13.062771    nan
45    13.332522    nan
46    13.604030    nan
47    13.875885    nan
48    14.127970    nan
49    14.378189    nan
50    14.626204    nan
51    14.846736    nan
52    15.073401    nan
53    15.298882    nan
54    15.508649    nan
55    15.704300    nan
56    15.895643    nan
57    16.094601    nan
58    16.290475    nan
59    16.472292    nan
60    16.671740    nan
61    16.856885    nan
62    17.044567    nan
63    17.241734    nan
64    17.448243    nan
65    17.645910    nan
66    17.870877    nan
67    18.113302    nan
68    18.367399    nan
69    18.636396    nan
70    18.920027    nan
71    19.206013    nan
72    19.503986    nan
73    19.814688    nan
74    20.133241    nan
75    20.460837    nan
76    20.795320    nan
77    21.130559    nan
78    21.455482    nan
79    21.809123    nan
80    22.166636    nan
81    22.499696    nan
82    22.837977    nan
83    23.176445    nan
84    23.487742    nan
85    23.782739    nan
86    24.067272    nan
87    24.319129    nan
88    24.547176    nan
89    24.769370    nan
90    24.975301    nan
91    25.156729    nan
92    25.311025    nan
93    25.446645    nan
94    25.551676    nan
95    25.634304    nan
96    25.708458    nan
97    25.750583    nan
98    25.782534    nan
99    25.788731    nan
100    25.781141    nan
101    25.761205    nan
102    25.721243    nan
103    25.691782    nan
104    25.659136    nan
105    25.602209    nan
106    25.545109    nan
107    25.497447    nan
108    25.443254    nan
109    25.400251    nan
110    25.350862    nan
111    25.310937    nan
112    25.258833    nan
113    25.221592    nan
114    25.187321    nan
115    25.157890    nan
116    25.123861    nan
117    25.101484    nan
118    25.090961    nan
119    25.088410    nan
120    25.092507    nan
121    25.101286    nan
122    25.104438    nan
123    25.108609    nan
124    25.123374    nan
125    25.126208    nan
126    25.102971    nan
127    25.093651    nan
