# k    qy    S_u(qy)
1    0.0245437    0.967201
2    0.0490874    6.35485
3    0.0736311    0.236414
4    0.0981748    0.109964
5    0.122718    0.0152577
6    0.147262    0.00519564
7    0.171806    0.0182228
8    0.19635    0.00661401
9    0.220893    0.00295546
10    0.245437    0.00162179
11    0.269981    0.00231291
12    0.294524    0.00514989
13    0.319068    0.00513901
14    0.343612    0.00285081
15    0.368155    0.0019442
16    0.392699    0.000705552
17    0.417243    0.000540002
18    0.441786    0.000633403
19    0.46633    0.000430434
20    0.490874    0.00116502
21    0.515418    0.00249784
22    0.539961    0.00105271
23    0.564505    0.000426942
24    0.589049    0.000552279
25    0.613592    0.00131095
26    0.638136    0.000423884
27    0.66268    0.000694621
28    0.687223    0.000981706
29    0.711767    0.000514887
30    0.736311    0.000657691
31    0.760854    0.000941021
32    0.785398    0.000544812
33    0.809942    0.000717371
34    0.834486    0.000612554
35    0.859029    0.000287287
36    0.883573    0.000909342
37    0.908117    0.000212634
38    0.93266    0.000316444
39    0.957204    0.000491314
40    0.981748    0.000608512
41    1.00629    0.000496525
42    1.03084    0.000604491
43    1.05538    0.000308093
44    1.07992    0.000368389
45    1.10447    0.000366691
46    1.12901    0.000282388
47    1.15355    0.00033475
48    1.1781    0.000462711
49    1.20264    0.000441709
50    1.22718    0.000297449
51    1.25173    0.000386904
52    1.27627    0.000374147
53    1.30082    0.000490568
54    1.32536    0.000244765
55    1.3499    0.000331376
56    1.37445    0.000336185
57    1.39899    0.000308151
58    1.42353    0.000228615
59    1.44808    0.000234362
60    1.47262    0.000224101
61    1.49717    0.000416172
62    1.52171    0.000262142
63    1.54625    0.000289434
64    1.5708    0.000291803
65    1.59534    0.000286949
66    1.61988    0.000188241
67    1.64443    0.000181559
68    1.66897    0.000283155
69    1.69351    0.000348425
70    1.71806    0.00029635
71    1.7426    0.000220476
72    1.76715    0.000139864
73    1.79169    0.000216628
74    1.81623    0.000154168
75    1.84078    0.000333962
76    1.86532    0.00041215
77    1.88986    0.000279055
78    1.91441    0.000215322
79    1.93895    0.000286095
80    1.9635    0.00016505
81    1.98804    0.000180419
82    2.01258    0.000175672
83    2.03713    0.000191128
84    2.06167    0.000127915
85    2.08621    0.000345868
86    2.11076    0.000212432
87    2.1353    0.000185381
88    2.15984    0.000166986
89    2.18439    0.000178632
90    2.20893    0.000234308
91    2.23348    0.000181817
92    2.25802    0.000219524
93    2.28256    0.000132603
94    2.30711    7.98573e-05
95    2.33165    0.000138968
96    2.35619    0.000117226
97    2.38074    0.000167875
98    2.40528    0.000214795
99    2.42983    0.00023408
100    2.45437    0.000200851
101    2.47891    0.000105917
102    2.50346    0.000193979
103    2.528    0.000138587
104    2.55254    0.000154568
105    2.57709    0.000206631
106    2.60163    0.000183687
107    2.62618    0.000141956
108    2.65072    0.000222449
109    2.67526    0.000177844
110    2.69981    0.00018373
111    2.72435    0.000151789
112    2.74889    0.00010767
113    2.77344    0.000267924
114    2.79798    0.000129476
115    2.82252    0.000197153
116    2.84707    0.000172701
117    2.87161    0.000106807
118    2.89616    0.000212867
119    2.9207    0.00019663
120    2.94524    0.000196987
121    2.96979    0.000101854
122    2.99433    0.000211401
123    3.01887    0.000142453
124    3.04342    0.000157867
125    3.06796    0.000146309
126    3.09251    0.000204511
127    3.11705    0.000160988
128    3.14159    0.000223397
