# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.219530    0.121964
2    0.557344    0.169960
3    1.045683    0.201993
4    1.693530    0.219955
5    2.510094    0.231681
6    3.490234    0.238172
7    4.640235    0.241552
8    5.958905    nan
9    7.433989    nan
10    9.073212    nan
11    10.858476    nan
12    12.797179    nan
13    14.883098    nan
14    17.117229    nan
15    19.499120    nan
16    22.024895    nan
17    24.686284    nan
18    27.494936    nan
19    30.442661    nan
20    33.533242    nan
21    36.747143    nan
22    40.085446    nan
23    43.552970    nan
24    47.147952    nan
25    50.864629    nan
26    54.697271    nan
27    58.641701    nan
28    62.693049    nan
29    66.845143    nan
30    71.100128    nan
31    75.463655    nan
32    79.924242    nan
33    84.482200    nan
34    89.133405    nan
35    93.880275    nan
36    98.728871    nan
37    103.668839    nan
38    108.704618    nan
39    113.817703    nan
40    119.008861    nan
41    124.259916    nan
42    129.585801    nan
43    134.974007    nan
44    140.428721    nan
45    145.949091    nan
46    151.530274    nan
47    157.158084    nan
48    162.826042    nan
49    168.547725    nan
50    174.317153    nan
51    180.123486    nan
52    185.966618    nan
53    191.843091    nan
54    197.747299    nan
55    203.687290    nan
56    209.650079    nan
57    215.636373    nan
58    221.632882    nan
59    227.650230    nan
60    233.679819    nan
61    239.726062    nan
62    245.778739    nan
63    251.828933    nan
64    257.882864    nan
65    263.921612    nan
66    269.946811    nan
67    275.963299    nan
68    281.969376    nan
69    287.954789    nan
70    293.913287    nan
71    299.847143    nan
72    305.743769    nan
73    311.618489    nan
74    317.460229    nan
75    323.259950    nan
76    329.008844    nan
77    334.710732    nan
78    340.364862    nan
79    345.966410    nan
80    351.516762    nan
81    357.011122    nan
82    362.444369    nan
83    367.809060    nan
84    373.104473    nan
85    378.324938    nan
86    383.483606    nan
87    388.572230    nan
88    393.577352    nan
89    398.492701    nan
90    403.320095    nan
91    408.066492    nan
92    412.729031    nan
93    417.300818    nan
94    421.777370    nan
95    426.160638    nan
96    430.449888    nan
97    434.636401    nan
98    438.724212    nan
99    442.697294    nan
100    446.564795    nan
101    450.316585    nan
102    453.947857    nan
103    457.461686    nan
104    460.862330    nan
105    464.143361    nan
106    467.301136    nan
107    470.331460    nan
108    473.238231    nan
109    476.018269    nan
110    478.672915    nan
111    481.191326    nan
112    483.574172    nan
113    485.825382    nan
114    487.943312    nan
115    489.918743    nan
116    491.752645    nan
117    493.447068    nan
118    495.006864    nan
119    496.419311    nan
120    497.687611    nan
121    498.810992    nan
122    499.786376    nan
123    500.612746    nan
124    501.280235    nan
125    501.801260    nan
126    502.176700    nan
127    502.403963    nan
