# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.023242    0.004999
2    0.075993    0.007063
3    0.156933    0.008370
4    0.263550    0.009096
5    0.394528    0.009518
6    0.547532    0.009956
7    0.721321    0.010415
8    0.913475    nan
9    1.122573    nan
10    1.347386    nan
11    1.586764    nan
12    1.839268    nan
13    2.103558    nan
14    2.378280    nan
15    2.661667    nan
16    2.952493    nan
17    3.249864    nan
18    3.552800    nan
19    3.861559    nan
20    4.176281    nan
21    4.496856    nan
22    4.823141    nan
23    5.155180    nan
24    5.492984    nan
25    5.835655    nan
26    6.183137    nan
27    6.534597    nan
28    6.890544    nan
29    7.251843    nan
30    7.619183    nan
31    7.992359    nan
32    8.371775    nan
33    8.756368    nan
34    9.145697    nan
35    9.539654    nan
36    9.937562    nan
37    10.338779    nan
38    10.741781    nan
39    11.144942    nan
40    11.547794    nan
41    11.949959    nan
42    12.351825    nan
43    12.753793    nan
44    13.155056    nan
45    13.555757    nan
46    13.954711    nan
47    14.351954    nan
48    14.746805    nan
49    15.139877    nan
50    15.530542    nan
51    15.918975    nan
52    16.305404    nan
53    16.690011    nan
54    17.073233    nan
55    17.455492    nan
56    17.836587    nan
57    18.217190    nan
58    18.597664    nan
59    18.978244    nan
60    19.359730    nan
61    19.742353    nan
62    20.126304    nan
63    20.512215    nan
64    20.899723    nan
65    21.289742    nan
66    21.681401    nan
67    22.074309    nan
68    22.467403    nan
69    22.859394    nan
70    23.249375    nan
71    23.637054    nan
72    24.020648    nan
73    24.399164    nan
74    24.771993    nan
75    25.137843    nan
76    25.496975    nan
77    25.847877    nan
78    26.189127    nan
79    26.519951    nan
80    26.840064    nan
81    27.149314    nan
82    27.446759    nan
83    27.731815    nan
84    28.004692    nan
85    28.265746    nan
86    28.515020    nan
87    28.753040    nan
88    28.980506    nan
89    29.196990    nan
90    29.402306    nan
91    29.596890    nan
92    29.781405    nan
93    29.955570    nan
94    30.120178    nan
95    30.275434    nan
96    30.422773    nan
97    30.563522    nan
98    30.698428    nan
99    30.827523    nan
100    30.950585    nan
101    31.067680    nan
102    31.178994    nan
103    31.283667    nan
104    31.382740    nan
105    31.475629    nan
106    31.562596    nan
107    31.643210    nan
108    31.717432    nan
109    31.784644    nan
110    31.846094    nan
111    31.902223    nan
112    31.953485    nan
113    31.999151    nan
114    32.038837    nan
115    32.072667    nan
116    32.102607    nan
117    32.129344    nan
118    32.152851    nan
119    32.172411    nan
120    32.188513    nan
121    32.201433    nan
122    32.212163    nan
123    32.220731    nan
124    32.227550    nan
125    32.232674    nan
126    32.236770    nan
127    32.239161    nan
