# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.211965    0.174416
2    0.362982    0.266954
3    0.520802    0.334528
4    0.680096    0.391108
5    0.819084    0.430347
6    0.978683    0.456697
7    1.154210    0.467139
8    1.343575    nan
9    1.526251    nan
10    1.718239    nan
11    1.921316    nan
12    2.150941    nan
13    2.393491    nan
14    2.650127    nan
15    2.910767    nan
16    3.162520    nan
17    3.415956    nan
18    3.687926    nan
19    3.951714    nan
20    4.231643    nan
21    4.501570    nan
22    4.764430    nan
23    5.014857    nan
24    5.263354    nan
25    5.501286    nan
26    5.736437    nan
27    5.970454    nan
28    6.208885    nan
29    6.445760    nan
30    6.673013    nan
31    6.884691    nan
32    7.097648    nan
33    7.289458    nan
34    7.478124    nan
35    7.657024    nan
36    7.835339    nan
37    8.010265    nan
38    8.156184    nan
39    8.305482    nan
40    8.453189    nan
41    8.607104    nan
42    8.740633    nan
43    8.872170    nan
44    8.993704    nan
45    9.110432    nan
46    9.221406    nan
47    9.333325    nan
48    9.439059    nan
49    9.523145    nan
50    9.604714    nan
51    9.673159    nan
52    9.730691    nan
53    9.787390    nan
54    9.856412    nan
55    9.924875    nan
56    9.994582    nan
57    10.078227    nan
58    10.151286    nan
59    10.214810    nan
60    10.273523    nan
61    10.299335    nan
62    10.311123    nan
63    10.326263    nan
