# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.277362    0.184855
2    0.499959    0.288258
3    0.746221    0.351456
4    1.049206    0.387156
5    1.390146    0.403852
6    1.798867    0.428839
7    2.268811    0.436636
8    2.786725    nan
9    3.378539    nan
10    4.000066    nan
11    4.647124    nan
12    5.328295    nan
13    6.056872    nan
14    6.809661    nan
15    7.595124    nan
16    8.398617    nan
17    9.209938    nan
18    10.045347    nan
19    10.895704    nan
20    11.771893    nan
21    12.658529    nan
22    13.562052    nan
23    14.458922    nan
24    15.369491    nan
25    16.277547    nan
26    17.199728    nan
27    18.130392    nan
28    19.050391    nan
29    19.964861    nan
30    20.879495    nan
31    21.774380    nan
32    22.671437    nan
33    23.550447    nan
34    24.418924    nan
35    25.289366    nan
36    26.161009    nan
37    27.038754    nan
38    27.903922    nan
39    28.772135    nan
40    29.645882    nan
41    30.526225    nan
42    31.404251    nan
43    32.283168    nan
44    33.160603    nan
45    34.046290    nan
46    34.926050    nan
47    35.840035    nan
48    36.745895    nan
49    37.656216    nan
50    38.577447    nan
51    39.492663    nan
52    40.418139    nan
53    41.345706    nan
54    42.264222    nan
55    43.197895    nan
56    44.099234    nan
57    44.994674    nan
58    45.918276    nan
59    46.834030    nan
60    47.754357    nan
61    48.687021    nan
62    49.602608    nan
63    50.538799    nan
64    51.466178    nan
65    52.407105    nan
66    53.362384    nan
67    54.312150    nan
68    55.273339    nan
69    56.228732    nan
70    57.199376    nan
71    58.172842    nan
72    59.167094    nan
73    60.182965    nan
74    61.192452    nan
75    62.214735    nan
76    63.228112    nan
77    64.225368    nan
78    65.239369    nan
79    66.256699    nan
80    67.281706    nan
81    68.300970    nan
82    69.305147    nan
83    70.303521    nan
84    71.301627    nan
85    72.282588    nan
86    73.247056    nan
87    74.193896    nan
88    75.127797    nan
89    76.047268    nan
90    76.948088    nan
91    77.814247    nan
92    78.666858    nan
93    79.480139    nan
94    80.266037    nan
95    81.014343    nan
96    81.737002    nan
97    82.432263    nan
98    83.100712    nan
99    83.727600    nan
100    84.305417    nan
101    84.857428    nan
102    85.381739    nan
103    85.857564    nan
104    86.315205    nan
105    86.733180    nan
106    87.114652    nan
107    87.461062    nan
108    87.774640    nan
109    88.080199    nan
110    88.353453    nan
111    88.598164    nan
112    88.787741    nan
113    88.960289    nan
114    89.117026    nan
115    89.252497    nan
116    89.364705    nan
117    89.466036    nan
118    89.560090    nan
119    89.633872    nan
120    89.691552    nan
121    89.748781    nan
122    89.789568    nan
123    89.840259    nan
124    89.880766    nan
125    89.898793    nan
126    89.914598    nan
127    89.915730    nan
