# r    B_y(Along Chain)    B_x(Across Chains)
0    0.000000    0.000000
1    0.459362    0.254051
2    0.726670    0.424512
3    0.956642    0.522697
4    1.162612    0.586973
5    1.376737    0.635463
6    1.587675    0.673052
7    1.839091    0.687408
8    2.145001    nan
9    2.459436    nan
10    2.772152    nan
11    3.101563    nan
12    3.442019    nan
13    3.831253    nan
14    4.232225    nan
15    4.662524    nan
16    5.077014    nan
17    5.491241    nan
18    5.942268    nan
19    6.397106    nan
20    6.855424    nan
21    7.304701    nan
22    7.742039    nan
23    8.194371    nan
24    8.646334    nan
25    9.129653    nan
26    9.606286    nan
27    10.075357    nan
28    10.549223    nan
29    11.019605    nan
30    11.494333    nan
31    11.962723    nan
32    12.408348    nan
33    12.842699    nan
34    13.281315    nan
35    13.717053    nan
36    14.124593    nan
37    14.537862    nan
38    14.923385    nan
39    15.307957    nan
40    15.701282    nan
41    16.088652    nan
42    16.462289    nan
43    16.833880    nan
44    17.200860    nan
45    17.552689    nan
46    17.876676    nan
47    18.242500    nan
48    18.600990    nan
49    18.969561    nan
50    19.347292    nan
51    19.703038    nan
52    20.042251    nan
53    20.354294    nan
54    20.670565    nan
55    21.005374    nan
56    21.321389    nan
57    21.642633    nan
58    21.919350    nan
59    22.181629    nan
60    22.431937    nan
61    22.698744    nan
62    22.989735    nan
63    23.251608    nan
64    23.536548    nan
65    23.802320    nan
66    24.075029    nan
67    24.374450    nan
68    24.671752    nan
69    24.983823    nan
70    25.246111    nan
71    25.538113    nan
72    25.870766    nan
73    26.226772    nan
74    26.581920    nan
75    26.909274    nan
76    27.225159    nan
77    27.521225    nan
78    27.812499    nan
79    28.093296    nan
80    28.380624    nan
81    28.642737    nan
82    28.905690    nan
83    29.151553    nan
84    29.396401    nan
85    29.647780    nan
86    29.895146    nan
87    30.119192    nan
88    30.295883    nan
89    30.475245    nan
90    30.653920    nan
91    30.816366    nan
92    30.941999    nan
93    30.997867    nan
94    31.038642    nan
95    31.069131    nan
96    31.104270    nan
97    31.129552    nan
98    31.149147    nan
99    31.131728    nan
100    31.090692    nan
101    31.053833    nan
102    31.026109    nan
103    30.974260    nan
104    30.918156    nan
105    30.833160    nan
106    30.715658    nan
107    30.576706    nan
108    30.492670    nan
109    30.421335    nan
110    30.354810    nan
111    30.306281    nan
112    30.240494    nan
113    30.172558    nan
114    30.102587    nan
115    30.040146    nan
116    29.967702    nan
117    29.906905    nan
118    29.844235    nan
119    29.781567    nan
120    29.728645    nan
121    29.669388    nan
122    29.633786    nan
123    29.599869    nan
124    29.564686    nan
125    29.540731    nan
126    29.524047    nan
127    29.502906    nan
