# k    qy    S_u(qy)
1    0.0245437    2.58823
2    0.0490874    4.11367
3    0.0736311    0.170101
4    0.0981748    0.0752766
5    0.122718    0.0416405
6    0.147262    0.0360203
7    0.171806    0.0585161
8    0.19635    0.00526602
9    0.220893    0.00539058
10    0.245437    0.004659
11    0.269981    0.00650982
12    0.294524    0.00175299
13    0.319068    0.0109323
14    0.343612    0.00149473
15    0.368155    0.00157551
16    0.392699    0.00230312
17    0.417243    0.00153702
18    0.441786    0.00380681
19    0.46633    0.0012704
20    0.490874    0.00378018
21    0.515418    0.00227781
22    0.539961    0.00123717
23    0.564505    0.000914973
24    0.589049    0.00218809
25    0.613592    0.00299414
26    0.638136    0.00109869
27    0.66268    0.00110362
28    0.687223    0.00076733
29    0.711767    0.000624721
30    0.736311    0.00138402
31    0.760854    0.000512915
32    0.785398    0.00148997
33    0.809942    0.000952991
34    0.834486    0.000877112
35    0.859029    0.00129046
36    0.883573    0.00110963
37    0.908117    0.000683036
38    0.93266    0.00100287
39    0.957204    0.000968276
40    0.981748    0.000795643
41    1.00629    0.000919288
42    1.03084    0.00107867
43    1.05538    0.000939739
44    1.07992    0.00102322
45    1.10447    0.000804521
46    1.12901    0.00101688
47    1.15355    0.00046716
48    1.1781    0.000822464
49    1.20264    0.000780755
50    1.22718    0.000935709
51    1.25173    0.000685289
52    1.27627    0.000985802
53    1.30082    0.000507515
54    1.32536    0.000577393
55    1.3499    0.000537767
56    1.37445    0.00058241
57    1.39899    0.000591625
58    1.42353    0.000538714
59    1.44808    0.000401574
60    1.47262    0.00043343
61    1.49717    0.000352902
62    1.52171    0.000514393
63    1.54625    0.000171873
64    1.5708    0.000249107
65    1.59534    0.000306987
66    1.61988    0.000490134
67    1.64443    0.000429603
68    1.66897    0.000635177
69    1.69351    0.00025828
70    1.71806    0.000415319
71    1.7426    0.000343653
72    1.76715    0.000511602
73    1.79169    0.000415847
74    1.81623    0.000399674
75    1.84078    0.00043694
76    1.86532    0.000324969
77    1.88986    0.00028529
78    1.91441    0.000461227
79    1.93895    0.000573624
80    1.9635    0.00021654
81    1.98804    0.00030956
82    2.01258    0.000409481
83    2.03713    0.000458592
84    2.06167    0.000479622
85    2.08621    0.000364256
86    2.11076    0.000346445
87    2.1353    0.00035101
88    2.15984    0.000355908
89    2.18439    0.000447523
90    2.20893    0.000587408
91    2.23348    0.000259167
92    2.25802    0.00032212
93    2.28256    0.000220138
94    2.30711    0.000474806
95    2.33165    0.000467163
96    2.35619    0.000252805
97    2.38074    0.00042988
98    2.40528    0.000224466
99    2.42983    0.000322954
100    2.45437    0.000383653
101    2.47891    0.000355269
102    2.50346    0.000455842
103    2.528    0.000272088
104    2.55254    0.000269189
105    2.57709    0.000355917
106    2.60163    0.000348273
107    2.62618    0.000414965
108    2.65072    0.000330403
109    2.67526    0.000349055
110    2.69981    0.00035907
111    2.72435    0.000374221
112    2.74889    0.000441522
113    2.77344    0.00044709
114    2.79798    0.000178278
115    2.82252    0.000344123
116    2.84707    0.000459634
117    2.87161    0.00051948
118    2.89616    0.000413607
119    2.9207    0.000226234
120    2.94524    0.000388815
121    2.96979    0.000447911
122    2.99433    0.000366812
123    3.01887    0.000202314
124    3.04342    0.000375417
125    3.06796    0.00019655
126    3.09251    0.000195173
127    3.11705    0.000331098
128    3.14159    0.000477792
