# k    qy    S_u(qy)
1    0.0490874    0.32761
2    0.0981748    0.167543
3    0.147262    0.112946
4    0.19635    0.0134049
5    0.245437    0.0399062
6    0.294524    0.0293946
7    0.343612    0.0259131
8    0.392699    0.0103375
9    0.441786    0.0108638
10    0.490874    0.00479077
11    0.539961    0.00827116
12    0.589049    0.013246
13    0.638136    0.00407118
14    0.687223    0.00529379
15    0.736311    0.00439075
16    0.785398    0.00192535
17    0.834486    0.0022927
18    0.883573    0.00312743
19    0.93266    0.00481742
20    0.981748    0.00270824
21    1.03084    0.00253554
22    1.07992    0.00296203
23    1.12901    0.0014974
24    1.1781    0.00230027
25    1.22718    0.00383516
26    1.27627    0.00216028
27    1.32536    0.00283658
28    1.37445    0.00270548
29    1.42353    0.00122427
30    1.47262    0.00234458
31    1.52171    0.0020542
32    1.5708    0.00158684
33    1.61988    0.00147351
34    1.66897    0.00143689
35    1.71806    0.000834742
36    1.76715    0.0019195
37    1.81623    0.00172378
38    1.86532    0.0017857
39    1.91441    0.00130458
40    1.9635    0.00296901
41    2.01258    0.00151781
42    2.06167    0.00202173
43    2.11076    0.00086626
44    2.15984    0.002252
45    2.20893    0.00146456
46    2.25802    0.00134695
47    2.30711    0.00110707
48    2.35619    0.00238695
49    2.40528    0.00141397
50    2.45437    0.00165369
51    2.50346    0.00111303
52    2.55254    0.00104775
53    2.60163    0.000845756
54    2.65072    0.00129029
55    2.69981    0.00137555
56    2.74889    0.000758326
57    2.79798    0.00143804
58    2.84707    0.00150343
59    2.89616    0.00104442
60    2.94524    0.0013858
61    2.99433    0.00135245
62    3.04342    0.000613982
63    3.09251    0.00138105
64    3.14159    0.0014662
